name,role,is_head,matched,n_params,out_channels,bn_name,if_name,risk_mean,risk_max,p_gt_tau,q_mean,q_max,q_os_mean
conv1.0,stem,False,True,1728,64,conv1.1,conv1.2,8.004487991333008,8.497579574584961,1.0,31.01795196533203,32.990318298339844,31.01795196533203
conv2_x.0.residual_function.0,residual_preact,False,True,36864,64,conv2_x.0.residual_function.1,conv2_x.0.residual_function.2,2.090320110321045,8.497579574584961,1.0,7.36128044128418,32.990318298339844,7.36128044128418
conv2_x.0.residual_function.3,residual_terminal,False,False,36864,64,conv2_x.0.residual_function.4,,nan,nan,nan,1.0,1.0,1.0
conv2_x.1.residual_function.0,residual_preact,False,True,36864,64,conv2_x.1.residual_function.1,conv2_x.1.residual_function.2,0.6859240531921387,1.9264639616012573,1.0,1.7436962127685547,6.705855846405029,1.7436962127685547
conv2_x.1.residual_function.3,residual_terminal,False,False,36864,64,conv2_x.1.residual_function.4,,nan,nan,nan,1.0,1.0,1.0
conv3_x.0.residual_function.0,residual_preact,False,True,73728,128,conv3_x.0.residual_function.1,conv3_x.0.residual_function.2,0.5361871123313904,0.8747116923332214,1.0,1.144748568534851,2.4988467693328857,1.144748568534851
conv3_x.0.residual_function.3,residual_terminal,False,False,147456,128,conv3_x.0.residual_function.4,,nan,nan,nan,1.0,1.0,1.0
conv3_x.0.shortcut.0,shortcut,False,False,8192,128,conv3_x.0.shortcut.1,,nan,nan,nan,1.0,1.0,1.0
conv3_x.1.residual_function.0,residual_preact,False,True,147456,128,conv3_x.1.residual_function.1,conv3_x.1.residual_function.2,0.5501107573509216,1.2041494846343994,1.0,1.2004430294036865,3.8165979385375977,1.2004430294036865
conv3_x.1.residual_function.3,residual_terminal,False,False,147456,128,conv3_x.1.residual_function.4,,nan,nan,nan,1.0,1.0,1.0
conv4_x.0.residual_function.0,residual_preact,False,True,294912,256,conv4_x.0.residual_function.1,conv4_x.0.residual_function.2,0.5356513261795044,0.8660238981246948,1.0,1.1426053047180176,2.4640955924987793,1.1426053047180176
conv4_x.0.residual_function.3,residual_terminal,False,False,589824,256,conv4_x.0.residual_function.4,,nan,nan,nan,1.0,1.0,1.0
conv4_x.0.shortcut.0,shortcut,False,False,32768,256,conv4_x.0.shortcut.1,,nan,nan,nan,1.0,1.0,1.0
conv4_x.1.residual_function.0,residual_preact,False,True,589824,256,conv4_x.1.residual_function.1,conv4_x.1.residual_function.2,0.5739328861236572,1.0480122566223145,1.0,1.295731544494629,3.192049026489258,1.295731544494629
conv4_x.1.residual_function.3,residual_terminal,False,False,589824,256,conv4_x.1.residual_function.4,,nan,nan,nan,1.0,1.0,1.0
conv5_x.0.residual_function.0,residual_preact,False,True,1179648,512,conv5_x.0.residual_function.1,conv5_x.0.residual_function.2,0.5858260989189148,1.0013290643692017,1.0,1.3433043956756592,3.0053162574768066,1.3433043956756592
conv5_x.0.residual_function.3,residual_terminal,False,False,2359296,512,conv5_x.0.residual_function.4,,nan,nan,nan,1.0,1.0,1.0
conv5_x.0.shortcut.0,shortcut,False,False,131072,512,conv5_x.0.shortcut.1,,nan,nan,nan,1.0,1.0,1.0
conv5_x.1.residual_function.0,residual_preact,False,True,2359296,512,conv5_x.1.residual_function.1,conv5_x.1.residual_function.2,1.3970003128051758,2.583770751953125,1.0,4.588001251220703,9.3350830078125,4.588001251220703
conv5_x.1.residual_function.3,residual_terminal,False,False,2359296,512,conv5_x.1.residual_function.4,,nan,nan,nan,1.0,1.0,1.0
fc,classifier_head,True,False,51200,100,,,nan,nan,nan,1.0,1.0,1.0
