epoch,alpha,q_assignment,q_mean,q_mean_pre_norm,q_tilde_mean,q_std,q_min,q_max,q_os_mean,q_os_std,p_gt_tau,p_at_qmax,q_cap,mean_normalize_q,ga_mode,ga_kappa_res_mean,ga_kappa_sc_mean,ga_frac_phi_neg_res,ga_cov_mean,mne_grad_match_scale,mne_ref_grad_norm,reg_grad_norm,reg_coeff_grad_norm,ce_grad_norm,reg_ce_ratio,ann_train_acc,ann_test_acc,train_loss
0.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.1988931873929687e-06,0.6597937941551208,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,,,0.43511002383236996,4.3511002383237e-05,1.1868862521135346,3.665979137070234e-05,15.558,19.17,861.8457937240601
1.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.1988931873929687e-06,0.6597937941551208,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,,,0.33692873455490785,3.3692873455490785e-05,0.9617031564504087,3.503458757466207e-05,18.554,22.97,816.1190084218979
2.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.1988931873929687e-06,0.6597937941551208,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,,,0.27481670308412487,2.7481670308412488e-05,0.8893439296784869,3.090106019877775e-05,20.802,24.19,794.6724773645401
3.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.1988931873929687e-06,0.6597937941551208,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,,,0.2353581411006898,2.353581411006898e-05,1.1585541062616083,2.0314816531110252e-05,24.096,31.83,761.8601635694504
4.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.1988931873929687e-06,0.6597937941551208,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,,,0.2289982840586523,2.2899828405865232e-05,0.846986576706522,2.7036825654203898e-05,25.452,33.65,744.9861229658127
5.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.1988931873929687e-06,0.6597937941551208,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,,,0.23197667542114267,2.319766754211427e-05,0.8726424240363118,2.658324521379101e-05,28.23,28.89,724.4203734397888
6.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.1988931873929687e-06,0.6597937941551208,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,,,0.21745241059020912,2.1745241059020912e-05,1.0095845868167153,2.153880055517195e-05,30.424,41.76,711.3232890367508
7.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.1988931873929687e-06,0.6597937941551208,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,,,0.22000415779147942,2.2000415779147944e-05,0.844252774068228,2.605903877950419e-05,33.224,42.47,690.6571862697601
8.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.1988931873929687e-06,0.6597937941551208,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,,,0.21970921426409143,2.1970921426409143e-05,0.9624573967869227,2.282794178709321e-05,35.238,45.61,672.8874493837357
9.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.1988931873929687e-06,0.6597937941551208,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,,,0.22597739113014412,2.2597739113014414e-05,0.8602042954442991,2.62702002683474e-05,37.412,47.75,657.9703732728958
