epoch,alpha,q_assignment,q_mean,q_mean_pre_norm,q_tilde_mean,q_std,q_min,q_max,q_os_mean,q_os_std,p_gt_tau,p_at_qmax,q_cap,mean_normalize_q,ga_mode,ga_kappa_res_mean,ga_kappa_sc_mean,ga_frac_phi_neg_res,ga_cov_mean,risk_source,gm_p_mean,gm_d_mean,gm_m_mean,gm_r_mean,mne_grad_match_scale,mne_ref_grad_norm,reg_grad_norm,reg_coeff_grad_norm,ce_grad_norm,reg_ce_ratio,ann_train_acc,ann_test_acc,train_loss
10.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,13.604510816426721,0.0013604510816426722,1.3411633313012623,0.0010143813582516425,41.534,52.54,867.7840031385422
11.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,16.095550666865165,0.0016095550666865167,1.3756906413935721,0.0011699978310937991,43.894,54.75,829.1636731624603
12.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,17.18926730506285,0.001718926730506285,1.3717821999808215,0.0012530609673535031,45.912,54.43,796.5487023591995
13.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,18.757335025771084,0.0018757335025771085,1.384423961194035,0.001354883731540828,47.56,56.72,771.5333476066589
14.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,20.99333079900108,0.002099333079900108,1.3178217362925004,0.0015930326705691437,49.174,58.4,741.4752887487411
15.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,19.182781613828798,0.00191827816138288,1.2848719104171322,0.0014929722922809583,50.736,59.67,717.8186107873917
16.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,19.823098048013637,0.001982309804801364,1.2379040471425338,0.0016013436658335106,51.824,60.55,698.0041781663895
17.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,21.340177845155136,0.0021340177845155135,1.352538935583663,0.001577786582235888,53.086,60.92,677.8209164142609
18.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,22.04386429122909,0.002204386429122909,1.462919019886721,0.0015068410480394208,54.41,63.37,655.8399488925934
19.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,21.74973743101097,0.0021749737431010973,1.336820402756174,0.0016269752755245733,55.616,63.01,636.9987342357635
20.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,21.12741959291965,0.0021127419592919653,1.2247137431396775,0.0017250904312347615,56.368,64.13,619.4610602855682
21.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,23.124617487648145,0.0023124617487648145,1.3107551507286708,0.0017642209893123657,57.442,62.59,607.1481362581253
22.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,22.094770998109215,0.0022094770998109217,1.2934855319011476,0.0017081575675326358,58.224,63.38,595.0827802419662
23.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,23.094713173632975,0.0023094713173632975,1.2141694536901027,0.0019020996701443562,58.942,65.5,582.4095569849014
24.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,23.841011610966056,0.0023841011610966057,1.4760789368708342,0.0016151583099957402,59.988,66.21,568.7662318944931
25.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,24.195331995176044,0.0024195331995176044,1.3697974852913999,0.0017663437300024624,60.652,65.55,555.4720038175583
26.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,23.540222598439268,0.002354022259843927,1.383559568412543,0.0017014245816281445,61.568,66.32,540.9691076278687
27.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,25.039095659032245,0.002503909565903225,1.402596105942039,0.0017851964334533068,62.058,67.24,533.2053309679031
28.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,26.969524531375725,0.0026969524531375725,1.3569922347752328,0.001987448700164659,62.886,67.1,519.1354032158852
29.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,25.772133467392745,0.0025772133467392745,1.2922303269553446,0.0019943916289377837,63.756,68.38,509.44073754549026
30.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,24.581614185729855,0.0024581614185729857,1.3174838269547848,0.0018658000715308578,64.112,68.51,504.70487183332443
31.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,27.112249661066436,0.002711224966106644,1.3933253980091271,0.0019458663209474371,64.796,67.88,491.42766439914703
32.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,27.957084789710557,0.0027957084789710556,1.5466165657423834,0.0018076286914909011,65.398,68.76,482.16821175813675
33.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,26.937077242364126,0.0026937077242364126,1.3798581924537108,0.0019521627214796398,65.928,68.24,474.5844578742981
34.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,27.33728743731511,0.0027337287437315108,1.2732659836371867,0.00214702095152373,66.728,69.14,464.22622710466385
35.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,25.791374124667275,0.0025791374124667274,1.3948803038200195,0.0018490026745689226,67.232,69.36,454.40921115875244
36.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,27.544780373822675,0.0027544780373822677,1.6227759073190449,0.0016973865738078926,67.824,68.45,446.868731379509
37.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,26.16549592813803,0.002616549592813803,1.7772922702214191,0.0014722112038937903,68.29,69.08,436.8200880289078
38.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,24.604134994386932,0.0024604134994386934,1.473503777489815,0.0016697707444158214,68.39,68.69,436.71236568689346
39.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,26.710832986201996,0.0026710832986201996,1.4721050070389063,0.0018144651949747804,69.03,70.25,428.47402834892273
40.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,27.370661448830703,0.00273706614488307,1.3252419171722911,0.002065333211556748,69.856,69.96,416.9340611100197
41.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,27.77662141667019,0.002777662141667019,1.4632573109753644,0.0018982732024181797,70.204,69.42,410.0377655029297
42.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,26.718978977084912,0.002671897897708491,1.326708686503601,0.002013929602548991,70.58,69.08,408.4149733185768
43.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,29.742501111676493,0.0029742501111676496,1.3007309952886819,0.002286598937013529,71.22,70.52,398.9029294848442
44.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,26.477760417973066,0.0026477760417973066,1.259544310850187,0.00210216982363254,71.592,70.53,390.8920025229454
45.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,29.1687696846674,0.00291687696846674,1.5863475594491714,0.0018387376404951064,71.832,69.93,389.2410565018654
46.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,26.966214021002,0.0026966214021002,1.540489633068493,0.0017504962994972025,72.312,70.59,380.2347346544266
47.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,29.186777486168385,0.002918677748616839,1.3099299669599374,0.002228117397291441,72.854,69.89,373.8743587732315
48.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,28.387395355204184,0.0028387395355204187,1.3430722262903494,0.0021136164384555826,73.002,71.27,370.5624011158943
49.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,28.798317564671397,0.0028798317564671396,1.4993843433949405,0.0019206761556190177,73.69,69.69,361.5080810189247
50.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,29.603274830324104,0.0029603274830324105,1.350888143051738,0.002191393490466836,73.934,70.92,354.9630169868469
51.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,31.646994232901502,0.0031646994232901503,1.2037786015550151,0.0026289713234660095,74.158,71.06,353.7778083086014
52.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,30.66196559429537,0.003066196559429537,1.2477403467268102,0.0024573995442826483,74.64,71.48,346.81634682416916
53.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,28.423121377514253,0.0028423121377514253,1.1048321890077115,0.0025726188701147507,75.174,71.66,342.08421474695206
54.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,28.9261243598127,0.0028926124359812703,1.3231298475564153,0.002186189391255446,75.656,71.08,333.9097224473953
55.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,29.67731285345036,0.002967731285345036,1.3007770674535908,0.002281506462252356,75.66,70.82,336.05260145664215
56.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,31.523361191234734,0.0031523361191234736,1.366786431623958,0.0023063852890154906,75.972,71.68,329.7022898197174
57.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,32.09440569141221,0.0032094405691412216,1.4106853594535678,0.0022750931294731845,76.416,71.17,325.9707876443863
58.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,31.653643789132598,0.00316536437891326,1.446845917814773,0.00218776881486733,76.814,71.21,320.7740933895111
59.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,30.61333652051505,0.003061333652051505,1.4358396695632776,0.002132085996051798,76.83,71.28,315.80945152044296
60.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,29.350838544828193,0.0029350838544828194,1.2880213646929375,0.0022787540136669543,77.542,72.01,309.29736894369125
61.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,30.370589071822977,0.0030370589071822976,1.4524863598506008,0.002090937988219512,77.62,71.29,307.93353536725044
62.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,33.49898959662655,0.0033498989596626554,1.38731674999546,0.0024146605017733823,77.956,71.53,300.6381932795048
63.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,33.46539274805852,0.003346539274805852,1.3931322191969924,0.0024021691758265504,78.258,71.61,299.14625865221024
64.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,29.627525368583196,0.00296275253685832,1.4310442469846625,0.0020703430680785047,78.278,72.09,296.26654171943665
65.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,31.899300482518687,0.0031899300482518688,1.5365956643110394,0.00207597230835747,78.812,71.95,289.8077780008316
66.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,30.644016040039862,0.003064401604003986,1.1620943281051253,0.002636964599079236,79.012,72.15,289.54973140358925
67.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,32.313614278193384,0.0032313614278193384,1.1466782773903161,0.0028180192225961387,78.952,71.74,290.464065939188
68.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,31.236636662222107,0.0031236636662222107,1.410864331957228,0.0022140071128518035,79.53,71.54,280.39695233106613
69.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,30.86609645980775,0.003086609645980775,1.379611138604961,0.0022373040921530264,79.632,71.74,278.7240422666073
70.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,30.400873076453554,0.0030400873076453553,1.5402771607871404,0.001973727446618604,79.51,72.4,280.33245223760605
71.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,34.08393809974082,0.003408393809974082,1.2221688558087247,0.0027888076134281008,80.038,72.93,274.1827864944935
72.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,32.635441120384144,0.0032635441120384147,1.2421340565023546,0.0026273686764760468,80.336,72.08,272.07850819826126
73.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,30.952304884404928,0.003095230488440493,1.305509457562418,0.002370898556506632,80.72,72.55,265.9956316947937
74.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,30.662268244973383,0.0030662268244973385,1.364256744885619,0.0022475438263304423,80.794,71.86,265.86875635385513
75.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,31.012819936584624,0.0031012819936584624,1.3993523794638287,0.002216226619664405,80.992,72.18,260.2635848522186
76.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,30.714977642305946,0.003071497764230595,1.3344629737212463,0.002301673275853808,81.492,71.66,255.89756298065186
77.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,32.18423210142796,0.003218423210142796,1.471276988491072,0.0021875032609893403,81.35,72.76,256.7246821820736
78.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,31.50767128113873,0.0031507671281138733,1.5250732236831854,0.002065977606310925,81.718,72.55,252.47666171193123
79.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,30.9212784773765,0.00309212784773765,1.112694939553464,0.0027789538154802365,82.032,73.25,247.05625739693642
80.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,33.18556658274321,0.0033185566582743216,1.459302558002079,0.002274070335912886,81.98,71.99,248.01558655500412
81.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,31.863269863874006,0.0031863269863874008,1.3051759830233909,0.0024413006581736163,82.064,72.67,246.88093101978302
82.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,32.543600116782,0.0032543600116782005,1.258012548036139,0.0025869058434739175,82.644,72.6,241.7115872502327
83.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,34.81072381361541,0.0034810723813615413,1.0268494720125125,0.003390051294021723,82.324,73.13,241.58234855532646
84.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,32.16625924247325,0.0032166259242473252,1.5312714398798215,0.002100624252810315,83.046,72.88,232.50546443462372
85.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,31.918553271912504,0.0031918553271912506,1.3464145991703342,0.0023706333317821153,82.932,72.33,235.98190626502037
86.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,31.592209758890554,0.0031592209758890557,1.4330948436870385,0.0022044744559690643,83.124,73.01,234.85617032647133
87.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,32.296705308273694,0.0032296705308273695,1.0302487115455274,0.0031348454937472135,83.22,72.5,230.9219127893448
88.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,31.68421981295506,0.003168421981295506,1.2973036044423498,0.00244231340331276,83.372,73.19,228.80029502511024
