L,T,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1
16,16,80.630000,80.580000,80.650000,80.330000,80.400000,80.300000,80.080000,80.360000,80.240000,79.880000,80.070000
