epoch,alpha,q_assignment,q_mean,q_mean_pre_norm,q_tilde_mean,q_std,q_min,q_max,q_os_mean,q_os_std,p_gt_tau,p_at_qmax,q_cap,mean_normalize_q,ga_mode,ga_kappa_res_mean,ga_kappa_sc_mean,ga_frac_phi_neg_res,ga_cov_mean,mne_grad_match_scale,mne_ref_grad_norm,reg_grad_norm,reg_coeff_grad_norm,ce_grad_norm,reg_ce_ratio,ann_train_acc,ann_test_acc,train_loss
0.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.1988931873929687e-06,0.6597937941551208,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,,,2.1541365479946863,0.00021541365479946865,1.1377505167892732,0.00018933294392813375,1.78,1.11,1774.4292969703674
1.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.1988931873929687e-06,0.6597937941551208,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,,,1.6196546118383766,0.00016196546118383767,0.984129224987778,0.0001645774325885395,2.34,1.5,1744.2692637443542
2.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.1988931873929687e-06,0.6597937941551208,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,,,1.236781201499743,0.0001236781201499743,0.9326973101611394,0.00013260263410495607,2.376,1.96,1730.1903409957886
3.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.1988931873929687e-06,0.6597937941551208,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,,,1.0131547891589758,0.00010131547891589758,0.9380910031883245,0.00010800175950046736,2.806,3.82,1715.451355457306
4.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.1988931873929687e-06,0.6597937941551208,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,,,0.9672139433787903,9.672139433787904e-05,0.9220701109900413,0.00010489592188822577,3.088,3.63,1703.1914138793945
5.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.1988931873929687e-06,0.6597937941551208,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,,,0.8238345737846989,8.23834573784699e-05,0.9133877811625221,9.019548879186412e-05,3.518,4.34,1686.917167186737
6.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.1988931873929687e-06,0.6597937941551208,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,,,0.7412371825546166,7.412371825546167e-05,0.955364188474312,7.758687121592344e-05,3.796,4.61,1673.9215874671936
7.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.1988931873929687e-06,0.6597937941551208,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,,,0.8506926634936386,8.506926634936386e-05,1.0151235661512963,8.380188302778989e-05,4.424,6.06,1657.4386496543884
8.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.1988931873929687e-06,0.6597937941551208,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,,,0.7823148944238589,7.82314894423859e-05,0.9784265859051934,7.995642245351487e-05,4.946,6.42,1637.4230556488037
9.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.1988931873929687e-06,0.6597937941551208,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,,,0.8333425363638456,8.333425363638456e-05,1.0280911265093813,8.105726378489868e-05,5.298,7.16,1623.689272403717
