L,0,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,1
16,95.910000,95.950000,95.950000,95.990000,95.850000,95.870000,95.900000,95.880000,95.800000,95.810000,95.800000,95.770000,95.780000,95.790000,95.880000,95.790000,95.630000,95.710000,95.440000,95.560000,95.440000
