epoch,alpha,q_assignment,q_mean,q_mean_pre_norm,q_tilde_mean,q_std,q_min,q_max,q_os_mean,q_os_std,p_gt_tau,p_at_qmax,q_cap,mean_normalize_q,ga_mode,ga_kappa_res_mean,ga_kappa_sc_mean,ga_frac_phi_neg_res,ga_cov_mean,mne_grad_match_scale,mne_ref_grad_norm,reg_grad_norm,reg_coeff_grad_norm,ce_grad_norm,reg_ce_ratio,ann_train_acc,ann_test_acc,train_loss
16.0,0.0,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.4917764406832283,0.0,0.0,1.0,full,0.3789331614971161,1.620460867881775,0.0010416667209938169,4.751719461637549e-05,,,35.93744071623846,0.017968720358119233,1.0913960596866572,0.016463977672118497,70.604,79.39,454.2094902396202
17.0,0.0,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.4972032309340699,0.0,0.0,1.0,full,0.4118967354297638,1.5875517129898071,0.0,5.0389884563628584e-05,,,36.31997243976808,0.01815998621988404,1.4464047290881767,0.01255525915718778,70.998,79.06,454.11171692609787
18.0,0.0,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.5146430210994027,0.0,0.0,1.0,full,0.4199478328227997,1.579539179801941,0.0005208333604969084,5.1711973355850205e-05,,,36.66016579710684,0.01833008289855342,1.3488424925905946,0.013589490988935674,71.572,78.41,449.7055907845497
19.0,0.0,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.5162430847697246,0.0,0.0,1.0,full,0.43231889605522156,1.5671709775924683,0.0,5.440470340545289e-05,,,37.01312736950917,0.018506563684754587,1.221230855500199,0.01515402563029294,72.082,78.96,445.47498869895935
20.0,0.0,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.5125730070464142,0.0,0.0,1.0,full,0.4215880334377289,1.577919602394104,0.0005208333604969084,5.7694069255376235e-05,,,37.4864084408576,0.0187432042204288,1.1195134748632376,0.016742276570381177,72.506,80.89,445.8140275478363
21.0,0.0,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.5206862869470016,0.0,0.0,1.0,full,0.43307632207870483,1.5664793252944946,0.0020833334419876337,6.119550380390137e-05,,,37.71340917212706,0.01885670458606353,1.6071809280057547,0.011732782698872351,73.03,83.18,441.66210663318634
22.0,0.0,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.5380802567657608,0.0,0.0,1.0,full,0.4406462013721466,1.5589301586151123,0.0,5.8776611695066094e-05,,,38.031337791222434,0.019015668895611217,1.1612212228847425,0.016375578159320833,73.224,80.43,440.5600873827934
23.0,0.0,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.5357475605462213,0.0,0.0,1.0,full,0.4417811930179596,1.5578135251998901,0.0005208333604969084,5.915110887144692e-05,,,38.45321959073532,0.019226609795367663,1.2334407491230794,0.0155877854765516,73.498,80.65,442.60361129045486
24.0,0.0,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.5498231155488192,0.0,0.0,1.0,full,0.4521302580833435,1.547468662261963,0.0005208333604969084,6.450632645282894e-05,,,38.63687595639746,0.01931843797819873,1.3521819621711584,0.014286862655067288,73.938,81.76,439.0397619009018
25.0,0.0,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.553493726893764,0.0,0.0,1.0,full,0.4687125086784363,1.5308971405029297,0.0,6.602610665140674e-05,,,38.78620194166439,0.019393100970832196,1.398625150003395,0.013865831721090616,74.332,83.05,434.9845966100693
26.0,0.0,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.5511743526934357,0.0,0.0,1.0,full,0.47074219584465027,1.5289006233215332,0.0,6.795834633521736e-05,,,39.09828517109558,0.019549142585547793,1.2337692738062498,0.015845055473976553,74.396,84.78,434.29571801424026
27.0,0.0,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.5600570255838087,0.0,0.0,1.0,full,0.4787268042564392,1.520924687385559,0.0005208333604969084,6.585763912880793e-05,,,39.303531782143025,0.019651765891071513,1.3737197515708055,0.014305513092172064,74.586,82.99,435.91907835006714
28.0,0.0,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.5687287003182999,0.0,0.0,1.0,full,0.47890812158584595,1.5207488536834717,0.0005208333604969084,7.079321221681312e-05,,,39.80879352269782,0.01990439676134891,1.1948060158307048,0.016659103233180587,74.384,84.71,437.8941516280174
29.0,0.0,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.575940444341401,0.0,0.0,1.0,full,0.46806520223617554,1.5316038131713867,0.0,7.216173980850726e-05,,,39.97987133450054,0.01998993566725027,1.3573761094212202,0.014726895168188791,75.008,84.27,436.32797104120255
30.0,0.08,risk,1.000000003353714,1.042323350906372,1.0,0.11449609536801458,0.9591835737228394,1.4650697708129883,1.0423796213496372,0.1193483060468798,0.567099863915797,0.0,0.0,1.0,full,0.481195330619812,1.5184814929962158,0.0005208333604969084,7.605358405271545e-05,,,40.878175058036035,0.02043908752901802,1.3929864929022142,0.01467285406797754,74.932,81.92,440.02216523885727
31.0,0.16,risk,1.0000000071647528,1.0847620964050293,0.9999999403953552,0.22791189561262154,0.9216567277908325,1.8980416059494019,1.084699648115641,0.24721562088755392,0.5609761436881922,0.0,0.0,1.0,full,0.5030133724212646,1.4966800212860107,0.0,7.895700400695205e-05,,,41.864414869989716,0.020932207434994857,1.159428901624639,0.018053894814648655,75.02,80.96,441.3666847348213
32.0,0.24,risk,1.0000000153965962,1.1268740892410278,1.0,0.33747992071959065,0.8870455622673035,2.301013708114624,1.126856004795455,0.380290717343845,0.5561232013470682,0.0,0.0,1.0,full,0.4936743676662445,1.5060217380523682,0.0,8.286039519589394e-05,,,43.07781856124854,0.021538909280624272,1.432920631599929,0.01503147404373331,75.67,84.88,437.1660747528076
33.0,0.32,risk,1.0000000099087005,1.1693087816238403,1.0,0.4407242873440618,0.8550818562507629,2.6840851306915283,1.1689079813945018,0.5151655491050857,0.5484036794099052,0.0,0.0,1.0,full,0.517577052116394,1.4821237325668335,0.0,8.04169467301108e-05,,,43.176319800583016,0.021588159900291507,1.1538168238635174,0.01871021418114209,75.44,82.8,439.73427164554596
34.0,0.4,risk,1.000000011737999,1.2105605602264404,1.0,0.5397685883600084,0.8251539468765259,3.0511670112609863,1.2110909516244288,0.6537049616999029,0.5381292757170889,0.0,0.0,1.0,full,0.5367823839187622,1.4629206657409668,0.0005208333604969084,8.556584361940622e-05,,,45.08301349227937,0.022541506746139684,1.4154738132962479,0.01592506094736344,75.662,83.73,439.96373093128204
35.0,0.48,risk,1.0000000108233498,1.253986120223999,0.9999999403953552,0.6316578626022924,0.7972858548164368,3.3937325477600098,1.2529769776117465,0.791449026835849,0.533221986287695,0.0,0.0,1.0,full,0.5377147793769836,1.4619873762130737,0.0,8.784078090684488e-05,,,45.269417806310905,0.022634708903155453,1.3672024911835934,0.01655549126710593,75.514,84.04,440.91908156871796
36.0,0.56,risk,1.0000000036585972,1.294507622718811,0.9999999403953552,0.7164820880841112,0.7713881134986877,3.7056570053100586,1.2947216930291843,0.9276409537895866,0.5230243096266256,0.0,0.0,1.0,full,0.5618039965629578,1.4379173517227173,0.0,8.937424718169495e-05,,,46.222590412656196,0.023111295206328097,1.3574283430230327,0.017025793902946337,75.312,82.1,444.95360708236694
37.0,0.64,risk,1.0000000082318434,1.3373262882232666,1.0,0.7923038525654532,0.7473016381263733,3.976243257522583,1.3371079193661586,1.0593936043932004,0.5143521013467208,0.0,0.0,1.0,full,0.5644580125808716,1.4352542161941528,0.0,8.547952165827155e-05,,,46.4734866326284,0.0232367433163142,1.2892400049100525,0.01802359780011277,75.944,83.88,439.9542981982231
38.0,0.72,risk,1.0000000102135835,1.3777095079421997,1.0,0.876567165869886,0.7245772480964661,4.28622579574585,1.3783018241453049,1.2081685243055338,0.5081505886733989,0.0,0.0,1.0,full,0.5666857957839966,1.43303644657135,0.0005208333604969084,9.087280341191217e-05,,,46.32907259970691,0.023164536299853457,1.6554840628694971,0.013992606041583823,75.766,83.71,440.62328577041626
39.0,0.8,risk,1.0000000129575315,1.4196465015411377,1.0,0.9488008115297694,0.7036266326904297,4.565386772155762,1.4196851165093425,1.3469947631401784,0.5022005667466947,0.0,0.0,1.0,full,0.5810161828994751,1.418709397315979,0.0005208333604969084,9.235368634108454e-05,,,46.115555672497486,0.023057777836248742,1.4037579464815533,0.01642575053202147,75.906,85.43,438.6659954190254
40.0,0.88,risk,1.0000000062501033,1.4571621417999268,1.0000001192092896,1.0141332189140417,0.6836849451065063,4.894564151763916,1.4601077896249874,1.4807165016603592,0.4911770158259155,0.0,0.0,1.0,full,0.5992519855499268,1.4004733562469482,0.0,8.622351015219465e-05,,,48.36382992735697,0.024181914963678483,1.3420760644648726,0.018018289427820595,76.21,84.84,437.255653321743
41.0,0.96,risk,1.0000000092989343,1.5018671751022339,1.0,1.0695901042055291,0.6652262210845947,5.127496719360352,1.5012534625085114,1.6057093051998206,0.4881063629599178,0.0,0.0,1.0,full,0.6141871213912964,1.385530710220337,0.0005208333604969084,9.309428423875943e-05,,,47.48621528777454,0.023743107643887273,1.604039020675156,0.014802076095314415,76.354,85.65,433.7934413552284
42.0,1.04,risk,1.0000000199698427,1.539298415184021,1.0,1.114417581911892,0.6469696164131165,5.374144077301025,1.5420627871437755,1.7184900746626013,0.47844150784375417,0.0,0.0,1.0,full,0.6011834740638733,1.398541808128357,0.0,9.317471995018423e-05,,,47.11544546108419,0.023557722730542095,1.3784951686250797,0.01708944889087912,76.446,85.09,432.55500769615173
43.0,1.12,risk,1.0000000082318434,1.5813837051391602,1.0,1.1857608721384307,0.6309535503387451,5.656250953674316,1.5809448042793957,1.8745981028012912,0.47150150200595026,0.0,0.0,1.0,full,0.6211506128311157,1.378578782081604,0.0020833334419876337,9.794249490369111e-05,,,48.23724549466836,0.02411862274733418,1.3441482077339324,0.01794342514356746,76.308,84.72,433.2750611901283
44.0,1.2,risk,1.000000003353714,1.6210750341415405,1.0,1.2427711069126568,0.6150491237640381,5.885006904602051,1.622076092168803,2.015855309908347,0.4583892901535229,0.0,0.0,1.0,full,0.6321156024932861,1.3676296472549438,0.0005208333604969084,9.843293810263276e-05,,,48.34037959377884,0.02417018979688942,1.4455270590391525,0.01672067613383553,76.928,83.42,427.3522290587425
45.0,1.28,risk,1.0000000099087005,1.6610368490219116,1.0,1.308835656746574,0.6005522608757019,6.1469197273254395,1.660668581647946,2.173525468162868,0.450408151921104,0.0,0.0,1.0,full,0.6294897794723511,1.3702424764633179,0.0005208333604969084,9.905478509608656e-05,,,47.08295809615956,0.02354147904807978,1.296133516372284,0.01816285031650863,76.622,85.17,429.13861042261124
46.0,1.36,risk,1.000000009756259,1.69407320022583,1.0000001192092896,1.3786404477360914,0.5868436098098755,6.470626354217529,1.6973411158832443,2.339951948741513,0.4451481376767463,0.0,0.0,1.0,full,0.6423866152763367,1.3573567867279053,0.0005208333604969084,0.00010153045150218531,,,48.46192357721884,0.02423096178860942,1.4515687183989596,0.016692948450511873,77.56,84.06,421.8576282262802
47.0,1.44,risk,1.000000011737999,1.7333916425704956,0.9999998211860657,1.4551208653413426,0.574903666973114,6.707223892211914,1.7337956080961106,2.5228356687004303,0.4430690651659466,0.0,0.0,1.0,full,0.65052729845047,1.3492214679718018,0.0010416667209938169,0.00010601524991216138,,,46.471888463768245,0.023235944231884124,1.3727356231370658,0.016926743824702252,77.016,86.33,424.0468186736107
48.0,1.52,risk,1.0000000074696358,1.7715604305267334,1.0,1.482202162523099,0.5608216524124146,6.980790615081787,1.7729862080815504,2.627809501974784,0.43453698809189567,0.0,0.0,1.0,full,0.6611075401306152,1.3386383056640625,0.0,0.0001031511856126599,,,48.045811338979014,0.024022905669489506,1.3039380602375668,0.018423348778631964,77.582,86.75,417.05534291267395
49.0,1.6,risk,1.000000020884492,1.8000000715255737,1.0,1.578251238369271,0.5511922240257263,7.358282089233398,1.8050991418721425,2.848792940759293,0.68862053111691,0.0,0.0,1.0,full,0.666658878326416,1.3330849409103394,0.0,0.00010376644786447287,,,47.08258219882156,0.02354129109941078,1.295135516047311,0.018176701053846184,77.748,83.86,416.5851580500603
50.0,1.68,risk,1.00000000198174,1.8399999141693115,1.0,1.641705022748474,0.5422490239143372,7.632740497589111,1.8402408815710747,3.0211273105553045,0.9071936289520215,0.0,0.0,1.0,full,0.6692517399787903,1.3305011987686157,0.0,0.0001043338852468878,,,47.48492487557333,0.023742462437786663,1.3394845876157215,0.017725073253771567,77.826,84.94,412.7628730535507
51.0,1.76,risk,1.0000000170734533,1.8799999952316284,1.000000238418579,1.7319546751963817,0.5388222932815552,7.984364032745361,1.8799999854753695,3.2560747712469467,1.0,0.0,0.0,1.0,full,0.6806984543800354,1.3190542459487915,0.0,0.00010179741366300732,,,46.81773137400295,0.023408865687001477,1.5466336210585334,0.015135365847653168,78.34,84.68,410.164308488369
52.0,1.84,risk,1.0000000199698427,1.9200000762939453,1.0,1.765404475314538,0.525307834148407,8.057255744934082,1.9200000043415353,3.3895766058236436,1.0,0.0,0.0,1.0,full,0.6743292212486267,1.325421690940857,0.0005208333604969084,0.00010377095895819366,,,45.95936157699475,0.022979680788497377,0.9838556443796315,0.023356760638383264,78.252,87.39,407.3445552587509
53.0,1.92,risk,1.0000000057927787,1.9599997997283936,1.0,1.8367139838845528,0.5136727690696716,8.602849006652832,1.9599999908900931,3.599959392376873,1.0,0.0,0.0,1.0,full,0.6721730828285217,1.3275879621505737,0.0,0.00011037260992452502,,,47.185623020458216,0.023592811510229107,1.1105462641644201,0.021244330174736523,78.546,86.6,401.88429164886475
54.0,2.0,risk,1.0000000106709084,2.0,1.0,1.9341551480085954,0.5261147022247314,8.848286628723145,2.000000006707428,3.8683102594312193,1.0,0.0,0.0,1.0,full,0.6580778956413269,1.3416799306869507,0.0005208333604969084,0.00010653688514139503,,,46.0635505463303,0.023031775273165148,1.4042601447560263,0.016401359362916795,78.832,88.17,403.870209813118
55.0,2.08,risk,1.0000000115855576,2.0400004386901855,0.9999999403953552,1.9630212936255023,0.5163271427154541,8.948387145996094,2.03999996307256,4.0045633706290396,1.0,0.0,0.0,1.0,full,0.6938850283622742,1.3058807849884033,0.0,0.00011243268090765923,,,44.01156034108449,0.022005780170542246,1.1512731338919036,0.019114300093281283,78.864,85.62,398.96611189842224
56.0,2.16,risk,1.000000006707428,2.080000162124634,1.0,1.9901894486468772,0.5059677958488464,9.127191543579102,2.080000060903447,4.139594187821879,1.0,0.0,0.0,1.0,full,0.6894629597663879,1.310299038887024,0.0,0.0001101137459045276,,,42.40115017680438,0.02120057508840219,1.4927868546983591,0.014202010837432045,78.998,87.31,394.90893346071243
57.0,2.24,risk,0.9999999826216637,2.119999885559082,1.0,2.0938129181142355,0.5108851194381714,9.544984817504883,2.1200000630010423,4.4388834802086095,1.0,0.0,0.0,1.0,full,0.6857845187187195,1.313984751701355,0.0,0.00012051935482304543,,,43.27662389387081,0.021638311946935405,1.5045395790539917,0.014382015766272438,79.214,88.08,394.2421884536743
58.0,2.32,risk,1.0000000338420234,2.1599996089935303,1.0000001192092896,2.2042582589951927,0.5175384879112244,10.034686088562012,2.1599999297305446,4.761197687719789,1.0,0.0,0.0,1.0,full,0.6849837303161621,1.314784288406372,0.0,0.00011722362251020968,,,43.21017182257509,0.021605085911287545,1.3435672642863954,0.016080390230974097,79.49,88.87,396.78875321149826
59.0,2.4,risk,1.0000000138721807,2.200000047683716,1.0000001192092896,2.2796084710094324,0.5305710434913635,10.373780250549316,2.200000031829795,5.01513872731982,1.0,0.0,0.0,1.0,full,0.6580953598022461,1.3416733741760254,0.0005208333604969084,0.00012253914610482752,,,43.41736120570281,0.021708680602851405,1.3607483790706514,0.015953486285008662,79.658,88.82,393.17121893167496
60.0,2.48,risk,1.0000000190551934,2.2400002479553223,0.9999998211860657,2.3159856979194506,0.5190373063087463,10.533980369567871,2.2399999967316533,5.187807946558803,1.0,0.0,0.0,1.0,full,0.6909122467041016,1.3088526725769043,0.0005208333604969084,0.00011266693036304787,,,40.8345357224812,0.0204172678612406,1.4176387334195424,0.01440230672308967,79.536,86.95,393.00358521938324
61.0,2.56,risk,0.999999988566884,2.2799997329711914,1.0000001192092896,2.3673455849328002,0.5170424580574036,10.862447738647461,2.280000008585508,5.3975479572325415,1.0,0.0,0.0,1.0,full,0.6675026416778564,1.3322707414627075,0.0010416667209938169,0.00011619574070209637,,,42.15461771910576,0.02107730885955288,1.3164991270512278,0.016010119890290452,80.066,87.32,384.4928650856018
62.0,2.64,risk,1.0000000193600764,2.3199996948242188,1.0,2.425205572181955,0.52510666847229,10.896151542663574,2.3200000423909453,5.626477006146365,1.0,0.0,0.0,1.0,full,0.686244547367096,1.3135310411453247,0.0,0.00011575106327654794,,,42.83372253335155,0.021416861266675774,1.5511251621685047,0.013807306972400965,80.072,87.77,385.52840358018875
63.0,2.72,risk,1.0000000036585972,2.359999895095825,1.0000001192092896,2.5146571632541352,0.5260314345359802,11.400581359863281,2.3600000426592422,5.9345910408917595,1.0,0.0,0.0,1.0,full,0.686502993106842,1.3132798671722412,0.0,0.00010918268526438624,,,40.91840032308949,0.020459200161544747,1.7161922176534707,0.01192127545568198,79.956,87.73,389.77108258008957
64.0,2.8,risk,1.0000000115855576,2.3999998569488525,0.9999999403953552,2.590806839716099,0.532940149307251,11.794721603393555,2.39999995329191,6.217936260925839,1.0,0.0,0.0,1.0,full,0.6643275022506714,1.335453987121582,0.0,0.00011388086568331346,,,40.254024304434786,0.020127012152217395,1.5084917164400296,0.013342474428508106,80.3,88.16,385.67593187093735
65.0,2.88,risk,0.9999999963414029,2.439999580383301,1.0000001192092896,2.6211758879444482,0.5338520407676697,11.87535285949707,2.4400000944161966,6.395669381027027,1.0,0.0,0.0,1.0,full,0.6812167167663574,1.318562388420105,0.0005208333604969084,0.000114133428724017,,,41.59342999983659,0.020796714999918295,1.2518034858886689,0.016613402370544192,80.15,89.53,385.3637362718582
66.0,2.96,risk,1.00000001676857,2.4799997806549072,1.0000001192092896,2.6541224727240365,0.5322310924530029,12.017477989196777,2.480000011146526,6.582223766600079,1.0,0.0,0.0,1.0,full,0.6933998465538025,1.306386113166809,0.0,0.00012044353206874803,,,40.05091571403931,0.020025457857019657,1.3511240183714686,0.01482133215362174,80.396,89.84,383.19102388620377
67.0,3.04,risk,1.0000000044208048,2.5199997425079346,1.0000001192092896,2.6500461138117952,0.5190081000328064,12.039092063903809,2.5199999931218375,6.678116214244872,1.0,0.0,0.0,1.0,full,0.6999624967575073,1.2998220920562744,0.0005208333604969084,0.00012227980187162757,,,37.87385738651056,0.01893692869325528,1.1880540980631802,0.01593944983155828,80.52,89.14,375.7468293309212
68.0,3.12,risk,1.0000000076220774,2.56000018119812,0.9999999403953552,2.735569552692306,0.5331695675849915,12.441953659057617,2.5599999677799548,7.003057983525268,1.0,0.0,0.0,1.0,full,0.675652801990509,1.3241298198699951,0.0010416667209938169,0.0001249479246325791,,,38.82011686518755,0.019410058432593774,1.1717204204148681,0.01656543497442957,80.378,86.66,379.8356586098671
69.0,3.2,risk,1.0000000125002069,2.6000001430511475,1.0,2.793176597341552,0.527803361415863,12.553791046142578,2.5999999991463274,7.262259139429273,1.0,0.0,0.0,1.0,full,0.6881788969039917,1.31160569190979,0.0,0.00012158539175288752,,,37.53993759802467,0.018769968799012337,1.415388083605222,0.013261358504023997,81.096,88.63,373.4658007621765
70.0,3.28,risk,1.0000000190551934,2.6399996280670166,1.0,2.821358547796069,0.5129756927490234,12.506601333618164,2.6399999634384193,7.44838648135095,1.0,0.0,0.0,1.0,full,0.6807363629341125,1.319055199623108,0.0,0.0001268796477233991,,,36.97461019391762,0.01848730509695881,1.3798301424264774,0.013398247022237294,81.148,89.03,369.1709302663803
71.0,3.36,risk,1.000000008384285,2.6800003051757812,0.9999999403953552,2.8963357548579536,0.5360503792762756,13.061013221740723,2.6799999612676517,7.762179708846695,1.0,0.0,0.0,1.0,full,0.6814602017402649,1.3183302879333496,0.0005208333604969084,0.00013137816858943552,,,38.194557424358926,0.019097278712179463,1.5934499827253301,0.011984862354773607,81.074,88.14,372.3315979838371
72.0,3.44,risk,0.9999999998475585,2.7200000286102295,1.0000001192092896,2.936140072010362,0.5412432551383972,13.244833946228027,2.720000046293449,7.986301122114177,1.0,0.0,0.0,1.0,full,0.6898161172866821,1.3099801540374756,0.0,0.00013266944733913988,,,38.02275147219887,0.019011375736099435,1.4511589746355915,0.01310082221754752,80.802,88.43,376.7842352986336
73.0,3.52,risk,1.0000000179881026,2.760000228881836,0.9999999403953552,3.013564006141994,0.5561164617538452,13.579121589660645,2.7599999697312065,8.317436532901072,1.0,0.0,0.0,1.0,full,0.6918577551841736,1.307934045791626,0.0,0.00012468942441046238,,,36.279568997128834,0.018139784498564418,1.2279785459646988,0.01477206955950018,81.338,88.67,375.1492609381676
74.0,3.6,risk,1.0000000099087005,2.8000001907348633,1.0,3.029364093185386,0.5438903570175171,13.566937446594238,2.7999999449990898,8.48221932530708,1.0,0.0,0.0,1.0,full,0.6716578006744385,1.3281279802322388,0.0,0.00012280995724722743,,,37.17265751942245,0.018586328759711227,1.499828271185626,0.012392304583656494,81.486,88.8,370.22314620018005
75.0,3.68,risk,1.0000000118904406,2.8400001525878906,1.0,3.06714811654347,0.5417077541351318,13.728620529174805,2.840000029415121,8.710700744863056,1.0,0.0,0.0,1.0,full,0.6779531240463257,1.3218414783477783,0.0005208333604969084,0.00012681895168498158,,,36.9862804623041,0.01849314023115205,1.2482813215642923,0.014814881799222347,81.444,89.75,370.5106720328331
76.0,3.76,risk,1.0000000280492447,2.880000352859497,0.9999999403953552,3.1253268761403117,0.5612128973007202,14.229228019714355,2.879999942486853,9.000941215573674,1.0,0.0,0.0,1.0,full,0.6867433190345764,1.313048005104065,0.0010416667209938169,0.0001303966564591974,,,36.91456873309461,0.018457284366547307,1.6794637478343595,0.010989986768304864,81.562,89.31,372.03294306993484
77.0,3.84,risk,1.0000000169210117,2.919999599456787,0.9999999403953552,3.2943444636166856,0.5829799771308899,16.942983627319336,2.9199999683653304,9.619485679489877,1.0,0.0,0.0,1.0,full,0.6753134727478027,1.324485421180725,0.0,0.0001317595160799101,,,41.82843279662971,0.020914216398314856,1.3498195502769037,0.015494083186174394,81.482,89.32,387.19640731811523
