name,role,is_head,matched,n_params,out_channels,bn_name,if_name,risk_mean,risk_max,p_gt_tau,q_mean,q_max,q_os_mean,q_mean_pre_norm,kappa_mean
layer1.0,layer1,False,True,1728,64,layer1.1,layer1.2,0.41586658358573914,0.41586658358573914,0.0,1.0,1.0,1.0,3.2022218704223633,1.0
layer1.4,layer1,False,True,36864,64,layer1.5,layer1.6,0.4532714784145355,2.4623756408691406,0.03125,1.139102816581726,8.849502563476562,1.139102816581726,3.2022218704223633,1.0
layer2.0,layer2,False,True,73728,128,layer2.1,layer2.2,0.5349442958831787,1.2933223247528076,0.421875,1.2897212505340576,4.1732892990112305,1.2897212505340576,3.2022218704223633,1.0
layer2.4,layer2,False,True,147456,128,layer2.5,layer2.6,0.41586658358573914,0.41586658358573914,0.0,1.0,1.0,1.0,3.2022218704223633,1.0
layer3.0,layer3,False,True,294912,256,layer3.1,layer3.2,0.5875957012176514,0.86252361536026,0.76953125,1.3945283889770508,2.45009446144104,1.3945283889770508,3.2022218704223633,1.0
layer3.4,layer3,False,True,589824,256,layer3.5,layer3.6,0.4222087562084198,0.6088976263999939,0.0078125,1.0017855167388916,1.4355905055999756,1.0017855167388916,3.2022218704223633,1.0
layer3.8,layer3,False,True,589824,256,layer3.9,layer3.10,0.9344280958175659,1.5293877124786377,0.95703125,2.7491254806518555,5.117550849914551,2.7491254806518555,3.2022218704223633,1.0
layer4.0,layer4,False,True,1179648,512,layer4.1,layer4.2,3.593294858932495,6.653865337371826,0.96484375,13.385010719299316,25.615461349487305,13.385010719299316,3.2022218704223633,1.0
layer4.4,layer4,False,True,2359296,512,layer4.5,layer4.6,3.8046815395355225,6.653865337371826,0.9921875,14.221355438232422,25.615461349487305,14.221355438232422,3.2022218704223633,1.0
layer4.8,layer4,False,True,2359296,512,layer4.9,layer4.10,0.7915431261062622,2.033073663711548,0.853515625,2.198073387145996,7.132294654846191,2.198073387145996,3.2022218704223633,1.0
layer5.0,layer5,False,True,2359296,512,layer5.1,layer5.2,1.6191346645355225,3.239548921585083,0.958984375,5.490341663360596,11.958195686340332,5.490341663360596,3.2022218704223633,1.0
layer5.4,layer5,False,True,2359296,512,layer5.5,layer5.6,1.5417373180389404,3.586411952972412,0.95703125,5.18140983581543,13.345647811889648,5.18140983581543,3.2022218704223633,1.0
layer5.8,layer5,False,True,2359296,512,layer5.9,layer5.10,0.8917262554168701,1.465483546257019,1.0,2.5669050216674805,4.861934185028076,2.5669050216674805,3.2022218704223633,1.0
classifier.1,classifier_head,True,True,2097152,4096,,classifier.2,0.41586658358573914,0.41586658358573914,0.0,1.0,1.0,1.0,3.2022218704223633,1.0
classifier.4,classifier_head,True,True,16777216,4096,,classifier.5,0.41586658358573914,0.41586658358573914,0.0,1.0,1.0,1.0,3.2022218704223633,1.0
classifier.7,classifier_head,True,False,40960,10,,,nan,nan,nan,1.0,1.0,1.0,1.0,1.0
