epoch,alpha,q_assignment,q_mean,q_mean_pre_norm,q_tilde_mean,q_std,q_min,q_max,q_os_mean,q_os_std,p_gt_tau,p_at_qmax,q_cap,mean_normalize_q,ga_mode,ga_kappa_res_mean,ga_kappa_sc_mean,ga_frac_phi_neg_res,ga_cov_mean,risk_source,gm_p_mean,gm_d_mean,gm_m_mean,gm_r_mean,mne_grad_match_scale,mne_ref_grad_norm,reg_grad_norm,reg_coeff_grad_norm,ce_grad_norm,reg_ce_ratio,ann_train_acc,ann_test_acc,train_loss
0.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,2.160910145791124,0.0002160910145791124,0.7039443736002015,0.0003069717191913224,18.824,35.16,886.3655850887299
1.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,1.8946165594085305,0.00018946165594085305,0.610891819529798,0.00031013945494749175,29.076,40.84,743.4144217967987
2.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,1.9209114708431627,0.00019209114708431627,0.8548187555158897,0.0002247156439242934,36.104,46.61,678.3956725597382
3.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,1.7807538293460292,0.00017807538293460292,0.7193803306109907,0.0002475399664922146,41.91,51.12,622.6248775720596
4.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,2.3252272034448356,0.00023252272034448356,0.9758587202457129,0.00023827498337662684,47.258,60.15,571.223429441452
5.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,2.9843242572529314,0.00029843242572529313,0.8362919887596529,0.0003568519485256739,51.304,61.67,529.9975032806396
6.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,3.686152664890695,0.0003686152664890695,1.1250898502549043,0.00032763184771914417,54.57,66.72,493.6408392190933
7.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,4.816561588873677,0.00048165615888736774,0.788502466811914,0.0006108492733507959,57.082,67.46,470.87913566827774
8.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,6.230795011883141,0.0006230795011883142,0.862526772422817,0.0007223885925744645,59.22,72.25,446.39267832040787
9.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,8.095688418572301,0.0008095688418572302,0.7410376527275424,0.001092480036442743,61.296,70.17,426.12484550476074
10.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,9.800832516037072,0.0009800832516037074,0.8779781386546119,0.0011162957350003707,63.256,73.34,406.3257532119751
11.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,12.759364864354595,0.0012759364864354595,0.9183542597817534,0.0013893728622097156,64.958,75.96,387.2733929157257
12.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,14.786178043053928,0.001478617804305393,0.8492799996561261,0.0017410251093915858,66.416,78.34,371.8944769501686
13.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,17.944192817217797,0.0017944192817217798,0.8480512381559486,0.0021159326240990676,68.6,77.07,352.8821688890457
14.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,18.809955462881497,0.0018809955462881498,0.8407524599676505,0.002237276292192502,69.558,76.66,338.05209279060364
15.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,21.222860744130877,0.002122286074413088,0.7289439036254851,0.002911453218632679,70.686,81.33,326.92924284935
16.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,19.685037591040174,0.0019685037591040174,0.9115963144179153,0.0021594029374295714,71.776,83.24,316.2012110352516
17.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,20.62495757894687,0.0020624957578946872,0.8169118878695831,0.002524746901741693,72.958,83.98,301.6968007683754
