dataset,variant,variant_label,regularizer,reg_coeff,hinge_tau,sigma,n,acc_mean,acc_std
cifar10,manual_l2_all,manual_l2_all_parameters,manual_l2_all,0.00025,none,0.85,1,41.990000,0.000000
cifar10,manual_l2_all,manual_l2_all_parameters,manual_l2_all,0.00025,none,0.9,1,33.740000,0.000000
cifar10,manual_l2_all,manual_l2_all_parameters,manual_l2_all,0.00025,none,0.95,1,27.230000,0.000000
cifar10,manual_l2_all,manual_l2_all_parameters,manual_l2_all,0.00025,none,1,1,21.730000,0.000000
cifar10,manual_l2_w_bn,manual_l2_weights_plus_bn,manual_l2_w_bn,0.00025,none,0,1,90.540000,0.000000
cifar10,manual_l2_w_bn,manual_l2_weights_plus_bn,manual_l2_w_bn,0.00025,none,0.05,1,90.390000,0.000000
cifar10,manual_l2_w_bn,manual_l2_weights_plus_bn,manual_l2_w_bn,0.00025,none,0.1,1,90.500000,0.000000
cifar10,manual_l2_w_bn,manual_l2_weights_plus_bn,manual_l2_w_bn,0.00025,none,0.15,1,90.330000,0.000000
cifar10,manual_l2_w_bn,manual_l2_weights_plus_bn,manual_l2_w_bn,0.00025,none,0.2,1,90.410000,0.000000
cifar10,manual_l2_w_bn,manual_l2_weights_plus_bn,manual_l2_w_bn,0.00025,none,0.25,1,90.020000,0.000000
cifar10,manual_l2_w_bn,manual_l2_weights_plus_bn,manual_l2_w_bn,0.00025,none,0.3,1,89.590000,0.000000
cifar10,manual_l2_w_bn,manual_l2_weights_plus_bn,manual_l2_w_bn,0.00025,none,0.35,1,88.830000,0.000000
cifar10,manual_l2_w_bn,manual_l2_weights_plus_bn,manual_l2_w_bn,0.00025,none,0.4,1,88.270000,0.000000
cifar10,manual_l2_w_bn,manual_l2_weights_plus_bn,manual_l2_w_bn,0.00025,none,0.45,1,87.100000,0.000000
cifar10,manual_l2_w_bn,manual_l2_weights_plus_bn,manual_l2_w_bn,0.00025,none,0.5,1,84.790000,0.000000
cifar10,manual_l2_w_bn,manual_l2_weights_plus_bn,manual_l2_w_bn,0.00025,none,0.55,1,82.610000,0.000000
cifar10,manual_l2_w_bn,manual_l2_weights_plus_bn,manual_l2_w_bn,0.00025,none,0.6,1,79.900000,0.000000
cifar10,manual_l2_w_bn,manual_l2_weights_plus_bn,manual_l2_w_bn,0.00025,none,0.65,1,74.930000,0.000000
cifar10,manual_l2_w_bn,manual_l2_weights_plus_bn,manual_l2_w_bn,0.00025,none,0.7,1,70.260000,0.000000
cifar10,manual_l2_w_bn,manual_l2_weights_plus_bn,manual_l2_w_bn,0.00025,none,0.75,1,63.810000,0.000000
cifar10,manual_l2_w_bn,manual_l2_weights_plus_bn,manual_l2_w_bn,0.00025,none,0.8,1,55.940000,0.000000
cifar10,manual_l2_w_bn,manual_l2_weights_plus_bn,manual_l2_w_bn,0.00025,none,0.85,1,47.590000,0.000000
cifar10,manual_l2_w_bn,manual_l2_weights_plus_bn,manual_l2_w_bn,0.00025,none,0.9,1,39.150000,0.000000
cifar10,manual_l2_w_bn,manual_l2_weights_plus_bn,manual_l2_w_bn,0.00025,none,0.95,1,31.030000,0.000000
cifar10,manual_l2_w_bn,manual_l2_weights_plus_bn,manual_l2_w_bn,0.00025,none,1,1,24.220000,0.000000
cifar10,manual_l2_w_bn_if,manual_l2_weights_plus_bn_plus_if,manual_l2_w_bn_if,0.00025,none,0,1,90.380000,0.000000
cifar10,manual_l2_w_bn_if,manual_l2_weights_plus_bn_plus_if,manual_l2_w_bn_if,0.00025,none,0.05,1,90.340000,0.000000
cifar10,manual_l2_w_bn_if,manual_l2_weights_plus_bn_plus_if,manual_l2_w_bn_if,0.00025,none,0.1,1,90.330000,0.000000
cifar10,manual_l2_w_bn_if,manual_l2_weights_plus_bn_plus_if,manual_l2_w_bn_if,0.00025,none,0.15,1,90.210000,0.000000
cifar10,manual_l2_w_bn_if,manual_l2_weights_plus_bn_plus_if,manual_l2_w_bn_if,0.00025,none,0.2,1,90.100000,0.000000
cifar10,manual_l2_w_bn_if,manual_l2_weights_plus_bn_plus_if,manual_l2_w_bn_if,0.00025,none,0.25,1,89.900000,0.000000
cifar10,manual_l2_w_bn_if,manual_l2_weights_plus_bn_plus_if,manual_l2_w_bn_if,0.00025,none,0.3,1,89.750000,0.000000
cifar10,manual_l2_w_bn_if,manual_l2_weights_plus_bn_plus_if,manual_l2_w_bn_if,0.00025,none,0.35,1,88.980000,0.000000
cifar10,manual_l2_w_bn_if,manual_l2_weights_plus_bn_plus_if,manual_l2_w_bn_if,0.00025,none,0.4,1,87.890000,0.000000
cifar10,manual_l2_w_bn_if,manual_l2_weights_plus_bn_plus_if,manual_l2_w_bn_if,0.00025,none,0.45,1,86.830000,0.000000
cifar10,manual_l2_w_bn_if,manual_l2_weights_plus_bn_plus_if,manual_l2_w_bn_if,0.00025,none,0.5,1,85.100000,0.000000
cifar10,manual_l2_w_bn_if,manual_l2_weights_plus_bn_plus_if,manual_l2_w_bn_if,0.00025,none,0.55,1,82.300000,0.000000
cifar10,manual_l2_w_bn_if,manual_l2_weights_plus_bn_plus_if,manual_l2_w_bn_if,0.00025,none,0.6,1,79.010000,0.000000
cifar10,manual_l2_w_bn_if,manual_l2_weights_plus_bn_plus_if,manual_l2_w_bn_if,0.00025,none,0.65,1,74.460000,0.000000
cifar10,manual_l2_w_bn_if,manual_l2_weights_plus_bn_plus_if,manual_l2_w_bn_if,0.00025,none,0.7,1,68.430000,0.000000
cifar10,manual_l2_w_bn_if,manual_l2_weights_plus_bn_plus_if,manual_l2_w_bn_if,0.00025,none,0.75,1,61.710000,0.000000
cifar10,manual_l2_w_bn_if,manual_l2_weights_plus_bn_plus_if,manual_l2_w_bn_if,0.00025,none,0.8,1,53.880000,0.000000
cifar10,manual_l2_w_bn_if,manual_l2_weights_plus_bn_plus_if,manual_l2_w_bn_if,0.00025,none,0.85,1,44.580000,0.000000
cifar10,manual_l2_w_bn_if,manual_l2_weights_plus_bn_plus_if,manual_l2_w_bn_if,0.00025,none,0.9,1,35.110000,0.000000
cifar10,manual_l2_w_bn_if,manual_l2_weights_plus_bn_plus_if,manual_l2_w_bn_if,0.00025,none,0.95,1,27.640000,0.000000
cifar10,manual_l2_w_bn_if,manual_l2_weights_plus_bn_plus_if,manual_l2_w_bn_if,0.00025,none,1,1,21.090000,0.000000
cifar10,manual_l2_w_if,manual_l2_weights_plus_if,manual_l2_w_if,0.00025,none,0,1,90.610000,0.000000
cifar10,manual_l2_w_if,manual_l2_weights_plus_if,manual_l2_w_if,0.00025,none,0.05,1,90.630000,0.000000
cifar10,manual_l2_w_if,manual_l2_weights_plus_if,manual_l2_w_if,0.00025,none,0.1,1,90.630000,0.000000
cifar10,manual_l2_w_if,manual_l2_weights_plus_if,manual_l2_w_if,0.00025,none,0.15,1,90.570000,0.000000
cifar10,manual_l2_w_if,manual_l2_weights_plus_if,manual_l2_w_if,0.00025,none,0.2,1,90.590000,0.000000
cifar10,manual_l2_w_if,manual_l2_weights_plus_if,manual_l2_w_if,0.00025,none,0.25,1,90.580000,0.000000
cifar10,manual_l2_w_if,manual_l2_weights_plus_if,manual_l2_w_if,0.00025,none,0.3,1,90.580000,0.000000
cifar10,manual_l2_w_if,manual_l2_weights_plus_if,manual_l2_w_if,0.00025,none,0.35,1,90.540000,0.000000
cifar10,manual_l2_w_if,manual_l2_weights_plus_if,manual_l2_w_if,0.00025,none,0.4,1,90.540000,0.000000
cifar10,manual_l2_w_if,manual_l2_weights_plus_if,manual_l2_w_if,0.00025,none,0.45,1,90.530000,0.000000
cifar10,manual_l2_w_if,manual_l2_weights_plus_if,manual_l2_w_if,0.00025,none,0.5,1,90.540000,0.000000
cifar10,manual_l2_w_if,manual_l2_weights_plus_if,manual_l2_w_if,0.00025,none,0.55,1,90.480000,0.000000
cifar10,manual_l2_w_if,manual_l2_weights_plus_if,manual_l2_w_if,0.00025,none,0.6,1,90.420000,0.000000
cifar10,manual_l2_w_if,manual_l2_weights_plus_if,manual_l2_w_if,0.00025,none,0.65,1,90.370000,0.000000
cifar10,manual_l2_w_if,manual_l2_weights_plus_if,manual_l2_w_if,0.00025,none,0.7,1,90.400000,0.000000
cifar10,manual_l2_w_if,manual_l2_weights_plus_if,manual_l2_w_if,0.00025,none,0.75,1,90.450000,0.000000
cifar10,manual_l2_w_if,manual_l2_weights_plus_if,manual_l2_w_if,0.00025,none,0.8,1,90.360000,0.000000
cifar10,manual_l2_w_if,manual_l2_weights_plus_if,manual_l2_w_if,0.00025,none,0.85,1,90.140000,0.000000
cifar10,manual_l2_w_if,manual_l2_weights_plus_if,manual_l2_w_if,0.00025,none,0.9,1,90.160000,0.000000
cifar10,manual_l2_w_if,manual_l2_weights_plus_if,manual_l2_w_if,0.00025,none,0.95,1,90.240000,0.000000
cifar10,manual_l2_w_if,manual_l2_weights_plus_if,manual_l2_w_if,0.00025,none,1,1,90.210000,0.000000
cifar10,weight_decay_weights_only,weight_decay_conv_linear_only,weight_decay_weights_only,none,none,0,1,91.170000,0.000000
cifar10,weight_decay_weights_only,weight_decay_conv_linear_only,weight_decay_weights_only,none,none,0.05,1,91.070000,0.000000
cifar10,weight_decay_weights_only,weight_decay_conv_linear_only,weight_decay_weights_only,none,none,0.1,1,91.030000,0.000000
cifar10,weight_decay_weights_only,weight_decay_conv_linear_only,weight_decay_weights_only,none,none,0.15,1,91.200000,0.000000
cifar10,weight_decay_weights_only,weight_decay_conv_linear_only,weight_decay_weights_only,none,none,0.2,1,91.040000,0.000000
cifar10,weight_decay_weights_only,weight_decay_conv_linear_only,weight_decay_weights_only,none,none,0.25,1,91.160000,0.000000
cifar10,weight_decay_weights_only,weight_decay_conv_linear_only,weight_decay_weights_only,none,none,0.3,1,91.090000,0.000000
cifar10,weight_decay_weights_only,weight_decay_conv_linear_only,weight_decay_weights_only,none,none,0.35,1,91.050000,0.000000
cifar10,weight_decay_weights_only,weight_decay_conv_linear_only,weight_decay_weights_only,none,none,0.4,1,91.110000,0.000000
cifar10,weight_decay_weights_only,weight_decay_conv_linear_only,weight_decay_weights_only,none,none,0.45,1,91.000000,0.000000
cifar10,weight_decay_weights_only,weight_decay_conv_linear_only,weight_decay_weights_only,none,none,0.5,1,90.990000,0.000000
cifar10,weight_decay_weights_only,weight_decay_conv_linear_only,weight_decay_weights_only,none,none,0.55,1,91.130000,0.000000
cifar10,weight_decay_weights_only,weight_decay_conv_linear_only,weight_decay_weights_only,none,none,0.6,1,91.140000,0.000000
cifar10,weight_decay_weights_only,weight_decay_conv_linear_only,weight_decay_weights_only,none,none,0.65,1,90.940000,0.000000
cifar10,weight_decay_weights_only,weight_decay_conv_linear_only,weight_decay_weights_only,none,none,0.7,1,91.000000,0.000000
cifar10,weight_decay_weights_only,weight_decay_conv_linear_only,weight_decay_weights_only,none,none,0.75,1,91.000000,0.000000
cifar10,weight_decay_weights_only,weight_decay_conv_linear_only,weight_decay_weights_only,none,none,0.8,1,90.900000,0.000000
cifar10,weight_decay_weights_only,weight_decay_conv_linear_only,weight_decay_weights_only,none,none,0.85,1,90.950000,0.000000
cifar10,weight_decay_weights_only,weight_decay_conv_linear_only,weight_decay_weights_only,none,none,0.9,1,90.940000,0.000000
cifar10,weight_decay_weights_only,weight_decay_conv_linear_only,weight_decay_weights_only,none,none,0.95,1,90.980000,0.000000
cifar10,weight_decay_weights_only,weight_decay_conv_linear_only,weight_decay_weights_only,none,none,1,1,90.800000,0.000000
