dataset,variant,variant_label,regularizer,reg_coeff,hinge_tau,sigma,n,acc_mean,acc_std
cifar10,manual_l2_all,manual_l2_all_parameters,manual_l2_all,0.00025,none,0.25,1,90.090000,0.000000
cifar10,manual_l2_all,manual_l2_all_parameters,manual_l2_all,0.00025,none,0.3,1,89.740000,0.000000
cifar10,manual_l2_all,manual_l2_all_parameters,manual_l2_all,0.00025,none,0.35,1,89.000000,0.000000
cifar10,manual_l2_all,manual_l2_all_parameters,manual_l2_all,0.00025,none,0.4,1,87.930000,0.000000
cifar10,manual_l2_all,manual_l2_all_parameters,manual_l2_all,0.00025,none,0.45,1,86.520000,0.000000
cifar10,manual_l2_all,manual_l2_all_parameters,manual_l2_all,0.00025,none,0.5,1,84.980000,0.000000
cifar10,manual_l2_all,manual_l2_all_parameters,manual_l2_all,0.00025,none,0.55,1,81.910000,0.000000
cifar10,manual_l2_all,manual_l2_all_parameters,manual_l2_all,0.00025,none,0.6,1,78.410000,0.000000
cifar10,manual_l2_all,manual_l2_all_parameters,manual_l2_all,0.00025,none,0.65,1,73.660000,0.000000
cifar10,manual_l2_all,manual_l2_all_parameters,manual_l2_all,0.00025,none,0.7,1,67.620000,0.000000
cifar10,manual_l2_all,manual_l2_all_parameters,manual_l2_all,0.00025,none,0.75,1,60.310000,0.000000
cifar10,manual_l2_all,manual_l2_all_parameters,manual_l2_all,0.00025,none,0.8,1,51.430000,0.000000
cifar10,manual_l2_all,manual_l2_all_parameters,manual_l2_all,0.00025,none,0.85,1,41.990000,0.000000
cifar10,manual_l2_all,manual_l2_all_parameters,manual_l2_all,0.00025,none,0.9,1,33.740000,0.000000
cifar10,manual_l2_all,manual_l2_all_parameters,manual_l2_all,0.00025,none,0.95,1,27.230000,0.000000
cifar10,manual_l2_all,manual_l2_all_parameters,manual_l2_all,0.00025,none,1,1,21.730000,0.000000
cifar10,mne_l2_all,mne_l2_plus_residual_l2_all_params,mne_l2_all,0.0001,none,0,1,89.550000,0.000000
cifar10,mne_l2_all,mne_l2_plus_residual_l2_all_params,mne_l2_all,0.0001,none,0.05,1,89.510000,0.000000
cifar10,mne_l2_all,mne_l2_plus_residual_l2_all_params,mne_l2_all,0.0001,none,0.1,1,89.410000,0.000000
cifar10,mne_l2_all,mne_l2_plus_residual_l2_all_params,mne_l2_all,0.0001,none,0.15,1,89.280000,0.000000
cifar10,mne_l2_all,mne_l2_plus_residual_l2_all_params,mne_l2_all,0.0001,none,0.2,1,89.450000,0.000000
cifar10,mne_l2_all,mne_l2_plus_residual_l2_all_params,mne_l2_all,0.0001,none,0.25,1,89.360000,0.000000
cifar10,mne_l2_all,mne_l2_plus_residual_l2_all_params,mne_l2_all,0.0001,none,0.3,1,89.330000,0.000000
cifar10,mne_l2_all,mne_l2_plus_residual_l2_all_params,mne_l2_all,0.0001,none,0.35,1,89.260000,0.000000
cifar10,mne_l2_all,mne_l2_plus_residual_l2_all_params,mne_l2_all,0.0001,none,0.4,1,88.860000,0.000000
cifar10,mne_l2_all,mne_l2_plus_residual_l2_all_params,mne_l2_all,0.0001,none,0.45,1,88.740000,0.000000
cifar10,mne_l2_all,mne_l2_plus_residual_l2_all_params,mne_l2_all,0.0001,none,0.5,1,88.320000,0.000000
cifar10,mne_l2_all,mne_l2_plus_residual_l2_all_params,mne_l2_all,0.0001,none,0.55,1,88.070000,0.000000
cifar10,mne_l2_all,mne_l2_plus_residual_l2_all_params,mne_l2_all,0.0001,none,0.6,1,87.520000,0.000000
cifar10,mne_l2_all,mne_l2_plus_residual_l2_all_params,mne_l2_all,0.0001,none,0.65,1,86.860000,0.000000
cifar10,mne_l2_all,mne_l2_plus_residual_l2_all_params,mne_l2_all,0.0001,none,0.7,1,86.320000,0.000000
cifar10,mne_l2_all,mne_l2_plus_residual_l2_all_params,mne_l2_all,0.0001,none,0.75,1,85.560000,0.000000
cifar10,mne_l2_all,mne_l2_plus_residual_l2_all_params,mne_l2_all,0.0001,none,0.8,1,84.980000,0.000000
cifar10,mne_l2_all,mne_l2_plus_residual_l2_all_params,mne_l2_all,0.0001,none,0.85,1,83.790000,0.000000
cifar10,mne_l2_all,mne_l2_plus_residual_l2_all_params,mne_l2_all,0.0001,none,0.9,1,82.960000,0.000000
cifar10,mne_l2_all,mne_l2_plus_residual_l2_all_params,mne_l2_all,0.0001,none,0.95,1,81.500000,0.000000
cifar10,mne_l2_all,mne_l2_plus_residual_l2_all_params,mne_l2_all,0.0001,none,1,1,80.360000,0.000000
cifar10,old_detach,old_mne_detach_lambda,mne_l2,0.0001,none,0,1,90.500000,0.000000
cifar10,old_detach,old_mne_detach_lambda,mne_l2,0.0001,none,0.05,1,90.510000,0.000000
cifar10,old_detach,old_mne_detach_lambda,mne_l2,0.0001,none,0.1,1,90.480000,0.000000
cifar10,old_detach,old_mne_detach_lambda,mne_l2,0.0001,none,0.15,1,90.370000,0.000000
cifar10,old_detach,old_mne_detach_lambda,mne_l2,0.0001,none,0.2,1,90.490000,0.000000
cifar10,old_detach,old_mne_detach_lambda,mne_l2,0.0001,none,0.25,1,90.420000,0.000000
cifar10,old_detach,old_mne_detach_lambda,mne_l2,0.0001,none,0.3,1,90.430000,0.000000
cifar10,old_detach,old_mne_detach_lambda,mne_l2,0.0001,none,0.35,1,90.460000,0.000000
cifar10,old_detach,old_mne_detach_lambda,mne_l2,0.0001,none,0.4,1,90.470000,0.000000
cifar10,old_detach,old_mne_detach_lambda,mne_l2,0.0001,none,0.45,1,90.470000,0.000000
cifar10,old_detach,old_mne_detach_lambda,mne_l2,0.0001,none,0.5,1,90.450000,0.000000
cifar10,old_detach,old_mne_detach_lambda,mne_l2,0.0001,none,0.55,1,90.480000,0.000000
cifar10,old_detach,old_mne_detach_lambda,mne_l2,0.0001,none,0.6,1,90.330000,0.000000
cifar10,old_detach,old_mne_detach_lambda,mne_l2,0.0001,none,0.65,1,90.380000,0.000000
cifar10,old_detach,old_mne_detach_lambda,mne_l2,0.0001,none,0.7,1,90.390000,0.000000
cifar10,old_detach,old_mne_detach_lambda,mne_l2,0.0001,none,0.75,1,90.360000,0.000000
cifar10,old_detach,old_mne_detach_lambda,mne_l2,0.0001,none,0.8,1,90.460000,0.000000
cifar10,old_detach,old_mne_detach_lambda,mne_l2,0.0001,none,0.85,1,90.440000,0.000000
cifar10,old_detach,old_mne_detach_lambda,mne_l2,0.0001,none,0.9,1,90.530000,0.000000
cifar10,old_detach,old_mne_detach_lambda,mne_l2,0.0001,none,0.95,1,90.350000,0.000000
cifar10,old_detach,old_mne_detach_lambda,mne_l2,0.0001,none,1,1,90.320000,0.000000
