method,epoch,lr,train_ce,train_objective,train_online_acc,val_ce,val_acc,n_lambda,lambda_mean,lambda_min,lambda_max,gamma_abs_mean,gamma_rms,gamma_abs_median
all_parameters,7,0.009045084971874737,0.3540972644901276,0.8116047033309937,86.844,0.3728875247955322,86.05,19,7.423190593719482,7.313185214996338,7.464256286621094,0.9666793346405029,0.9675324559211731,0.9641542434692383
all_parameters,8,0.00871572412738697,0.34190188964366913,0.7920543012046813,87.246,0.3592835342407227,86.73,19,7.351262092590332,7.225470066070557,7.395803928375244,0.9622322916984558,0.9631296396255493,0.9618929624557495
all_parameters,9,0.008345653031794291,0.32852575607299805,0.7717447451782227,87.862,0.36574753732681275,86.32,19,7.2831597328186035,7.142050743103027,7.330141067504883,0.9580671787261963,0.9590306282043457,0.9578119516372681
all_parameters,10,0.007938926261462365,0.31764366487503054,0.7543273513412475,88.164,0.3485099509239197,87.03,19,7.21873140335083,7.061474323272705,7.271219730377197,0.954229474067688,0.9552534818649292,0.953355610370636
all_parameters,11,0.007499999999999999,0.3100555163574219,0.7406603651046753,88.416,0.34243147354125975,87.01,19,7.1581878662109375,6.9881110191345215,7.213798999786377,0.9507014155387878,0.9517807364463806,0.9504738450050354
all_parameters,12,0.007033683215379001,0.3010918417263031,0.7260326114654541,88.808,0.34435057277679443,87.03,19,7.101836204528809,6.919469833374023,7.159797668457031,0.9474216103553772,0.9485722780227661,0.9462332129478455
all_parameters,13,0.0065450849718747366,0.2911959874916077,0.7109510912132263,89.072,0.34801798677444457,87.19,19,7.0497307777404785,6.857553482055664,7.111315727233887,0.9445942640304565,0.9457483291625977,0.9417622685432434
all_parameters,14,0.006039558454088796,0.28431850518226626,0.6992882507324218,89.436,0.3519144966125488,87.22,19,7.001657485961914,6.797817230224609,7.065864086151123,0.9420766830444336,0.9432765245437622,0.9399656057357788
all_parameters,15,0.0055226423163382676,0.2763972333335876,0.6870171639442444,89.644,0.3428612127304077,87.17,19,6.958005428314209,6.744301795959473,7.024726867675781,0.9397748112678528,0.9409944415092468,0.936271607875824
all_parameters,16,0.005000000000000001,0.27490988134384153,0.6816050702857971,89.764,0.3360646011352539,87.86,19,6.918355941772461,6.695834636688232,6.987847328186035,0.9378381371498108,0.9390907287597656,0.9342619776725769
all_parameters,17,0.0044773576836617335,0.267022465763092,0.670201389465332,90.068,0.32987868432998657,88.13,19,6.882959365844727,6.650249481201172,6.954041004180908,0.9361544847488403,0.9374552369117737,0.9325933456420898
all_parameters,18,0.003960441545911203,0.2596068189239502,0.6596810509109498,90.326,0.32680060710906983,88.05,19,6.8520379066467285,6.612087249755859,6.925076484680176,0.9346374869346619,0.9359711408615112,0.9311386942863464
all_parameters,19,0.003454915028125263,0.25735966946125033,0.6547284691047669,90.42,0.32043602867126464,88.15,19,6.824871063232422,6.5775933265686035,6.899709701538086,0.9334186911582947,0.9347859621047974,0.929194986820221
all_parameters,20,0.0029663167846209998,0.2536464388465881,0.6486736625289917,90.578,0.31764120922088623,88.38,19,6.801504611968994,6.547834396362305,6.877844333648682,0.9324128031730652,0.9337935447692871,0.9281520247459412
all_parameters,21,0.002500000000000001,0.2475683071422577,0.6406059390258789,90.672,0.3155812732696533,88.46,19,6.781827449798584,6.523553371429443,6.859346389770508,0.9316651821136475,0.933074951171875,0.9265363812446594
all_parameters,22,0.0020610737385376348,0.24492824330329896,0.6363150845336915,90.806,0.32393151721954344,88.42,19,6.765639305114746,6.5027570724487305,6.844033718109131,0.9310023784637451,0.9324268698692322,0.9258398413658142
all_parameters,23,0.0016543469682057104,0.24124366685390472,0.6312755523109436,91.214,0.3127643674850464,88.59,19,6.752666473388672,6.486820697784424,6.831601619720459,0.9305055141448975,0.9319402575492859,0.925421953201294
all_parameters,24,0.0012842758726130299,0.23706766533851623,0.6260444728088379,91.08,0.3140664017677307,88.48,19,6.742575168609619,6.474323749542236,6.822113037109375,0.9301632642745972,0.9316083192825317,0.9250138998031616
all_parameters,25,0.0009549150281252634,0.2372817789554596,0.6254505943870544,91.194,0.3121546850204468,88.6,19,6.7350358963012695,6.464532852172852,6.8151092529296875,0.9299051761627197,0.9313645958900452,0.9244927167892456
all_parameters,26,0.0006698729810778065,0.23445414791584016,0.6220377592658997,91.198,0.3169235132217407,88.53,19,6.729765892028809,6.457840442657471,6.810154438018799,0.9297292232513428,0.9311957955360413,0.9246063828468323
all_parameters,27,0.00043227271178699516,0.23078179760932924,0.6179702063369751,91.488,0.31172035217285154,88.85,19,6.726365566253662,6.4535675048828125,6.806971073150635,0.9296281337738037,0.9310986399650574,0.9245461821556091
all_parameters,28,0.00024471741852423234,0.23187180225133897,0.6188175725841523,91.43,0.31587061729431154,88.27,19,6.72443962097168,6.4510931968688965,6.805181503295898,0.9295678734779358,0.9310417771339417,0.924418568611145
all_parameters,29,0.00010926199633097157,0.23273323379039765,0.6195513625907898,91.384,0.3109190279006958,88.44,19,6.723576545715332,6.450001239776611,6.804375648498535,0.9295403957366943,0.9310160875320435,0.9243513941764832
all_parameters,30,2.7390523158632995e-05,0.23105918312072754,0.6178280509376526,91.58,0.3156490142822266,88.51,19,6.723377227783203,6.449721336364746,6.8041887283325195,0.9295339584350586,0.9310099482536316,0.9243226647377014
