dataset,arch,variant,variant_label,regularizer,reg_coeff,weight_decay,seed,L,train_T,test_T,sigma,acc,checkpoint,matrix_csv
imagenet,resnet34,calibrated_mne_a0p1,Calibrated MNE ($\alpha = 0.1$),calibrated_mne_l2,0p0001,0.0,42,16,0,16,2.75,0.560000,/scratch/gs14/sl9144/snn_ckpts/imagenet-checkpoints/resnet34_L[16]_mneablate_imagenet_calibrated_mne_a0p1_rc0p0001_seed42_L16_trainT0.pth,/home/595/sl9144/codes/snn_simulation/important_results/imagenet_resnet34_five_regs_sigma0_5_seed42/calibrated_mne_a0p1/noise_sweep_matrix_imagenet_resnet34_T16_mode_rate_uniform_schedule_normal_seed_42.csv
imagenet,resnet34,calibrated_mne_a0p1,Calibrated MNE ($\alpha = 0.1$),calibrated_mne_l2,0p0001,0.0,42,16,0,16,3,0.302000,/scratch/gs14/sl9144/snn_ckpts/imagenet-checkpoints/resnet34_L[16]_mneablate_imagenet_calibrated_mne_a0p1_rc0p0001_seed42_L16_trainT0.pth,/home/595/sl9144/codes/snn_simulation/important_results/imagenet_resnet34_five_regs_sigma0_5_seed42/calibrated_mne_a0p1/noise_sweep_matrix_imagenet_resnet34_T16_mode_rate_uniform_schedule_normal_seed_42.csv
imagenet,resnet34,calibrated_mne_a0p1,Calibrated MNE ($\alpha = 0.1$),calibrated_mne_l2,0p0001,0.0,42,16,0,16,3.25,0.184000,/scratch/gs14/sl9144/snn_ckpts/imagenet-checkpoints/resnet34_L[16]_mneablate_imagenet_calibrated_mne_a0p1_rc0p0001_seed42_L16_trainT0.pth,/home/595/sl9144/codes/snn_simulation/important_results/imagenet_resnet34_five_regs_sigma0_5_seed42/calibrated_mne_a0p1/noise_sweep_matrix_imagenet_resnet34_T16_mode_rate_uniform_schedule_normal_seed_42.csv
imagenet,resnet34,calibrated_mne_a0p1,Calibrated MNE ($\alpha = 0.1$),calibrated_mne_l2,0p0001,0.0,42,16,0,16,3.5,0.130000,/scratch/gs14/sl9144/snn_ckpts/imagenet-checkpoints/resnet34_L[16]_mneablate_imagenet_calibrated_mne_a0p1_rc0p0001_seed42_L16_trainT0.pth,/home/595/sl9144/codes/snn_simulation/important_results/imagenet_resnet34_five_regs_sigma0_5_seed42/calibrated_mne_a0p1/noise_sweep_matrix_imagenet_resnet34_T16_mode_rate_uniform_schedule_normal_seed_42.csv
imagenet,resnet34,calibrated_mne_a0p1,Calibrated MNE ($\alpha = 0.1$),calibrated_mne_l2,0p0001,0.0,42,16,0,16,3.75,0.124000,/scratch/gs14/sl9144/snn_ckpts/imagenet-checkpoints/resnet34_L[16]_mneablate_imagenet_calibrated_mne_a0p1_rc0p0001_seed42_L16_trainT0.pth,/home/595/sl9144/codes/snn_simulation/important_results/imagenet_resnet34_five_regs_sigma0_5_seed42/calibrated_mne_a0p1/noise_sweep_matrix_imagenet_resnet34_T16_mode_rate_uniform_schedule_normal_seed_42.csv
imagenet,resnet34,calibrated_mne_a0p1,Calibrated MNE ($\alpha = 0.1$),calibrated_mne_l2,0p0001,0.0,42,16,0,16,4,0.122000,/scratch/gs14/sl9144/snn_ckpts/imagenet-checkpoints/resnet34_L[16]_mneablate_imagenet_calibrated_mne_a0p1_rc0p0001_seed42_L16_trainT0.pth,/home/595/sl9144/codes/snn_simulation/important_results/imagenet_resnet34_five_regs_sigma0_5_seed42/calibrated_mne_a0p1/noise_sweep_matrix_imagenet_resnet34_T16_mode_rate_uniform_schedule_normal_seed_42.csv
imagenet,resnet34,calibrated_mne_a0p1,Calibrated MNE ($\alpha = 0.1$),calibrated_mne_l2,0p0001,0.0,42,16,0,16,4.25,0.110000,/scratch/gs14/sl9144/snn_ckpts/imagenet-checkpoints/resnet34_L[16]_mneablate_imagenet_calibrated_mne_a0p1_rc0p0001_seed42_L16_trainT0.pth,/home/595/sl9144/codes/snn_simulation/important_results/imagenet_resnet34_five_regs_sigma0_5_seed42/calibrated_mne_a0p1/noise_sweep_matrix_imagenet_resnet34_T16_mode_rate_uniform_schedule_normal_seed_42.csv
imagenet,resnet34,calibrated_mne_a0p1,Calibrated MNE ($\alpha = 0.1$),calibrated_mne_l2,0p0001,0.0,42,16,0,16,4.5,0.120000,/scratch/gs14/sl9144/snn_ckpts/imagenet-checkpoints/resnet34_L[16]_mneablate_imagenet_calibrated_mne_a0p1_rc0p0001_seed42_L16_trainT0.pth,/home/595/sl9144/codes/snn_simulation/important_results/imagenet_resnet34_five_regs_sigma0_5_seed42/calibrated_mne_a0p1/noise_sweep_matrix_imagenet_resnet34_T16_mode_rate_uniform_schedule_normal_seed_42.csv
imagenet,resnet34,calibrated_mne_a0p1,Calibrated MNE ($\alpha = 0.1$),calibrated_mne_l2,0p0001,0.0,42,16,0,16,4.75,0.096000,/scratch/gs14/sl9144/snn_ckpts/imagenet-checkpoints/resnet34_L[16]_mneablate_imagenet_calibrated_mne_a0p1_rc0p0001_seed42_L16_trainT0.pth,/home/595/sl9144/codes/snn_simulation/important_results/imagenet_resnet34_five_regs_sigma0_5_seed42/calibrated_mne_a0p1/noise_sweep_matrix_imagenet_resnet34_T16_mode_rate_uniform_schedule_normal_seed_42.csv
imagenet,resnet34,calibrated_mne_a0p1,Calibrated MNE ($\alpha = 0.1$),calibrated_mne_l2,0p0001,0.0,42,16,0,16,5,0.124000,/scratch/gs14/sl9144/snn_ckpts/imagenet-checkpoints/resnet34_L[16]_mneablate_imagenet_calibrated_mne_a0p1_rc0p0001_seed42_L16_trainT0.pth,/home/595/sl9144/codes/snn_simulation/important_results/imagenet_resnet34_five_regs_sigma0_5_seed42/calibrated_mne_a0p1/noise_sweep_matrix_imagenet_resnet34_T16_mode_rate_uniform_schedule_normal_seed_42.csv
