dataset,model,method,method_label,seed,L,T,site,sigma,noise_repeat,noise_seed,accuracy,checkpoint
fashion_mnist,cnn2,old_detach_current,MNE-L2,42,16,16,post_if1,0.25,1,20302902,79.880000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_old_detach_current_rc0p0001_seed42_ep30_L16_trainT0.pth
fashion_mnist,cnn2,old_detach_current,MNE-L2,42,16,16,post_if1,0.25,2,20302903,80.020000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_old_detach_current_rc0p0001_seed42_ep30_L16_trainT0.pth
fashion_mnist,cnn2,old_detach_current,MNE-L2,42,16,16,post_if1,0.5,0,20303001,69.930000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_old_detach_current_rc0p0001_seed42_ep30_L16_trainT0.pth
fashion_mnist,cnn2,old_detach_current,MNE-L2,42,16,16,post_if1,0.5,1,20303002,69.470000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_old_detach_current_rc0p0001_seed42_ep30_L16_trainT0.pth
fashion_mnist,cnn2,old_detach_current,MNE-L2,42,16,16,post_if1,0.5,2,20303003,69.520000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_old_detach_current_rc0p0001_seed42_ep30_L16_trainT0.pth
fashion_mnist,cnn2,old_detach_current,MNE-L2,42,16,16,post_if1,1,0,20303101,38.840000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_old_detach_current_rc0p0001_seed42_ep30_L16_trainT0.pth
fashion_mnist,cnn2,old_detach_current,MNE-L2,42,16,16,post_if1,1,1,20303102,38.730000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_old_detach_current_rc0p0001_seed42_ep30_L16_trainT0.pth
fashion_mnist,cnn2,old_detach_current,MNE-L2,42,16,16,post_if1,1,2,20303103,38.560000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_old_detach_current_rc0p0001_seed42_ep30_L16_trainT0.pth
fashion_mnist,cnn2,l1_all,L1 (all params),42,16,16,post_if1,0,0,20302801,81.190000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_l1_all_rc1em05_seed42_ep30_L16_trainT0.pth
fashion_mnist,cnn2,l1_all,L1 (all params),42,16,16,post_if1,0.25,0,20302901,78.510000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_l1_all_rc1em05_seed42_ep30_L16_trainT0.pth
fashion_mnist,cnn2,l1_all,L1 (all params),42,16,16,post_if1,0.25,1,20302902,78.360000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_l1_all_rc1em05_seed42_ep30_L16_trainT0.pth
fashion_mnist,cnn2,l1_all,L1 (all params),42,16,16,post_if1,0.25,2,20302903,78.180000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_l1_all_rc1em05_seed42_ep30_L16_trainT0.pth
fashion_mnist,cnn2,l1_all,L1 (all params),42,16,16,post_if1,0.5,0,20303001,66.230000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_l1_all_rc1em05_seed42_ep30_L16_trainT0.pth
fashion_mnist,cnn2,l1_all,L1 (all params),42,16,16,post_if1,0.5,1,20303002,66.430000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_l1_all_rc1em05_seed42_ep30_L16_trainT0.pth
fashion_mnist,cnn2,l1_all,L1 (all params),42,16,16,post_if1,0.5,2,20303003,66.280000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_l1_all_rc1em05_seed42_ep30_L16_trainT0.pth
fashion_mnist,cnn2,l1_all,L1 (all params),42,16,16,post_if1,1,0,20303101,35.310000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_l1_all_rc1em05_seed42_ep30_L16_trainT0.pth
fashion_mnist,cnn2,l1_all,L1 (all params),42,16,16,post_if1,1,1,20303102,35.210000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_l1_all_rc1em05_seed42_ep30_L16_trainT0.pth
fashion_mnist,cnn2,l1_all,L1 (all params),42,16,16,post_if1,1,2,20303103,35.070000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_l1_all_rc1em05_seed42_ep30_L16_trainT0.pth
fashion_mnist,cnn2,wd_weight_only,WD (weights only),42,16,16,post_if1,0,0,20302801,82.190000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_wd_weight_only_rcnone_seed42_ep30_L16_trainT0.pth
fashion_mnist,cnn2,wd_weight_only,WD (weights only),42,16,16,post_if1,0.25,0,20302901,77.320000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_wd_weight_only_rcnone_seed42_ep30_L16_trainT0.pth
fashion_mnist,cnn2,wd_weight_only,WD (weights only),42,16,16,post_if1,0.25,1,20302902,77.440000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_wd_weight_only_rcnone_seed42_ep30_L16_trainT0.pth
fashion_mnist,cnn2,wd_weight_only,WD (weights only),42,16,16,post_if1,0.25,2,20302903,77.830000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_wd_weight_only_rcnone_seed42_ep30_L16_trainT0.pth
fashion_mnist,cnn2,wd_weight_only,WD (weights only),42,16,16,post_if1,0.5,0,20303001,62.550000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_wd_weight_only_rcnone_seed42_ep30_L16_trainT0.pth
fashion_mnist,cnn2,wd_weight_only,WD (weights only),42,16,16,post_if1,0.5,1,20303002,62.120000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_wd_weight_only_rcnone_seed42_ep30_L16_trainT0.pth
fashion_mnist,cnn2,wd_weight_only,WD (weights only),42,16,16,post_if1,0.5,2,20303003,62.360000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_wd_weight_only_rcnone_seed42_ep30_L16_trainT0.pth
fashion_mnist,cnn2,wd_weight_only,WD (weights only),42,16,16,post_if1,1,0,20303101,30.990000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_wd_weight_only_rcnone_seed42_ep30_L16_trainT0.pth
fashion_mnist,cnn2,wd_weight_only,WD (weights only),42,16,16,post_if1,1,1,20303102,30.630000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_wd_weight_only_rcnone_seed42_ep30_L16_trainT0.pth
fashion_mnist,cnn2,wd_weight_only,WD (weights only),42,16,16,post_if1,1,2,20303103,30.710000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_wd_weight_only_rcnone_seed42_ep30_L16_trainT0.pth
fashion_mnist,cnn2,no_reg_current,No Reg,42,16,16,post_if1,0,0,20302801,82.070000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_no_reg_current_rcnone_seed42_ep30_L16_trainT0.pth
fashion_mnist,cnn2,no_reg_current,No Reg,42,16,16,post_if1,0.25,0,20302901,78.620000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_no_reg_current_rcnone_seed42_ep30_L16_trainT0.pth
fashion_mnist,cnn2,no_reg_current,No Reg,42,16,16,post_if1,0.25,1,20302902,78.530000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_no_reg_current_rcnone_seed42_ep30_L16_trainT0.pth
fashion_mnist,cnn2,no_reg_current,No Reg,42,16,16,post_if1,0.25,2,20302903,78.490000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_no_reg_current_rcnone_seed42_ep30_L16_trainT0.pth
fashion_mnist,cnn2,no_reg_current,No Reg,42,16,16,post_if1,0.5,0,20303001,66.690000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_no_reg_current_rcnone_seed42_ep30_L16_trainT0.pth
fashion_mnist,cnn2,no_reg_current,No Reg,42,16,16,post_if1,0.5,1,20303002,67.100000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_no_reg_current_rcnone_seed42_ep30_L16_trainT0.pth
fashion_mnist,cnn2,no_reg_current,No Reg,42,16,16,post_if1,0.5,2,20303003,67.130000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_no_reg_current_rcnone_seed42_ep30_L16_trainT0.pth
fashion_mnist,cnn2,no_reg_current,No Reg,42,16,16,post_if1,1,0,20303101,35.240000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_no_reg_current_rcnone_seed42_ep30_L16_trainT0.pth
fashion_mnist,cnn2,no_reg_current,No Reg,42,16,16,post_if1,1,1,20303102,35.230000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_no_reg_current_rcnone_seed42_ep30_L16_trainT0.pth
fashion_mnist,cnn2,no_reg_current,No Reg,42,16,16,post_if1,1,2,20303103,35.820000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_no_reg_current_rcnone_seed42_ep30_L16_trainT0.pth
