epoch,alpha,q_assignment,q_mean,q_mean_pre_norm,q_tilde_mean,q_std,q_min,q_max,q_os_mean,q_os_std,p_gt_tau,p_at_qmax,q_cap,mean_normalize_q,ga_mode,ga_kappa_res_mean,ga_kappa_sc_mean,ga_frac_phi_neg_res,ga_cov_mean,risk_source,gm_p_mean,gm_d_mean,gm_m_mean,gm_r_mean,mne_grad_match_scale,mne_ref_grad_norm,reg_grad_norm,reg_coeff_grad_norm,ce_grad_norm,reg_ce_ratio,ann_train_acc,ann_test_acc,train_loss
0.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,2.850935950056612,0.0002850935950056612,0.818571010906914,0.0003482820564214696,4.664,9.33,1692.2898762226105
1.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,2.999427780962199,0.0002999427780962199,1.1952178157409206,0.0002509523989234415,8.858,15.72,1560.7813737392426
2.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,3.509540614731106,0.0003509540614731106,1.2139085961157368,0.00028911078033065505,13.466,22.65,1444.7101736068726
3.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,3.6941653675526864,0.00036941653675526867,1.3043589050669386,0.0002832169392336924,18.552,29.13,1327.5091269016266
4.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,4.521359844738015,0.0004521359844738015,1.3189366434143224,0.00034280341419839556,23.154,31.06,1225.173151731491
5.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,5.553506476955268,0.0005553506476955268,1.3174742786380167,0.0004215267475807112,27.598,36.67,1135.361832857132
6.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,6.835238997177718,0.0006835238997177718,1.23362300371346,0.0005540784321143685,31.164,41.81,1066.2010605335236
7.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,8.306557179816012,0.0008306557179816013,1.4110149250008412,0.0005886937857734609,34.436,44.69,999.8647801876068
8.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,10.245344836502888,0.0010245344836502888,1.2400628676213048,0.0008261955989502019,37.44,47.09,943.7915740013123
9.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,11.295028558353533,0.0011295028558353532,1.333771368431892,0.0008468489297107223,39.886,51.49,902.3871717453003
10.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,12.97488209427613,0.001297488209427613,1.351036243116135,0.0009603652130271394,42.456,52.49,861.188062787056
11.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,14.858580723165224,0.0014858580723165224,1.395056351433445,0.001065088210085404,43.904,53.02,830.8593633174896
12.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,16.37682481058229,0.001637682481058229,1.2942185396905355,0.0012653832647535866,46.442,55.51,791.3122824430466
13.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,17.040008736153073,0.0017040008736153075,1.4084517674862462,0.0012098397069404418,48.092,57.2,760.1114906072617
14.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,18.44352759975198,0.0018443527599751983,1.4028172567674915,0.0013147491243621682,49.552,58.44,737.052670955658
15.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,19.30746057575866,0.0019307460575758663,1.3985994846372725,0.001380485320339301,50.664,60.51,716.7352390289307
16.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,20.23534949444798,0.002023534949444798,1.291583177442818,0.001566708969879244,52.286,60.86,688.6848624944687
17.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,19.55852122213439,0.001955852122213439,1.2874597909620913,0.0015191558881632121,53.522,60.47,672.6259701251984
18.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,19.94950265027169,0.001994950265027169,1.393048628930475,0.0014320751074991611,54.4,61.98,654.367882847786
19.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,20.946127757810082,0.0020946127757810085,1.4074074058427486,0.0014882775002358075,55.474,62.06,635.7794398069382
20.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,21.418882346629225,0.0021418882346629226,1.358870592848584,0.0015762267915246499,56.924,64.16,618.437304854393
21.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,21.54123154250558,0.002154123154250558,1.3514623644792314,0.0015939201940563263,57.444,64.87,604.0335572957993
22.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,22.615249309255656,0.002261524930925566,1.5194447468788554,0.0014883890549959406,58.362,64.49,589.0229107141495
23.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,22.833757359912887,0.002283375735991289,1.3402608221045536,0.0017036801332488425,59.086,66.34,578.8881516456604
24.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,23.01216507077365,0.0023012165070773654,1.4409122630697997,0.0015970552587113982,59.92,66.42,563.7265219688416
25.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,23.928111243516483,0.0023928111243516482,1.3261535897235583,0.001804324282567028,60.858,66.06,552.4389303922653
26.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,23.748620856547507,0.002374862085654751,1.2456898734909205,0.0019064633470925142,61.238,66.66,543.2191009521484
27.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,23.918399543803606,0.0023918399543803605,1.3006766439371125,0.0018389197388371077,62.084,67.08,533.5029535293579
28.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,23.18104010330566,0.002318104010330566,1.3483299443002175,0.0017192409173510277,63.084,67.6,522.7019656896591
29.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,21.6621747609548,0.00216621747609548,1.3808612518057892,0.0015687437628238605,63.548,67.49,508.8066540360451
30.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,24.733306382274506,0.0024733306382274506,1.4667943999251039,0.0016862149448850785,64.57,67.94,497.9699885249138
31.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,24.54686828720618,0.0024546868287206184,1.4096993909927333,0.0017412838825105739,65.128,67.98,488.63713055849075
32.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,26.415972684412832,0.0026415972684412834,1.2688227929877096,0.0020819276600644037,65.14,68.09,485.5626190304756
33.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,24.8097817195447,0.0024809781719544698,1.6841210216694726,0.001473159078256188,66.282,67.95,470.40789127349854
34.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,26.261732102203926,0.0026261732102203926,1.19995748124399,0.002188555220721531,66.318,68.29,467.19129288196564
35.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,25.9795142061316,0.00259795142061316,1.4669161189698088,0.0017710292954157862,67.322,69.0,453.8140712380409
36.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,26.248566181320218,0.0026248566181320218,1.5598661280568724,0.0016827448015694845,67.726,69.37,445.31104785203934
37.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,24.843101566702472,0.0024843101566702475,1.404782224923585,0.0017684663947149422,68.36,68.76,440.99748462438583
38.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,24.6863792044723,0.0024686379204472302,1.4591812583988164,0.0016917966196715734,68.526,69.69,434.2346661686897
39.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,24.891140956235812,0.0024891140956235813,1.4343459575405222,0.00173536522520109,69.724,69.3,420.66147142648697
40.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,25.120435442254465,0.0025120435442254467,1.400725931833631,0.0017933869054148493,69.522,69.58,419.1381178498268
41.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,24.237028760291192,0.0024237028760291193,1.369825668735293,0.0017693513352446011,70.12,69.69,412.6915715932846
42.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,23.991502358242357,0.0023991502358242356,1.3463953722449364,0.001781906180963746,70.68,70.13,405.35475397109985
43.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,25.51318413104621,0.002551318413104621,1.5498375413984784,0.0016461844193053085,70.864,70.09,400.22368758916855
44.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,25.67625679057691,0.002567625679057691,1.4618948018244562,0.0017563682939793438,71.788,70.78,389.2442501783371
45.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,29.29690734048489,0.002929690734048489,1.4969109556347688,0.001957157653914121,71.886,70.02,388.28683495521545
46.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,28.3084245403957,0.00283084245403957,1.303465437306931,0.002171781754250675,72.56,70.19,376.653318464756
47.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,28.87581873930627,0.002887581873930627,1.5498981679786445,0.0018630784483709471,72.872,70.33,373.71026957035065
48.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,29.638887503560735,0.0029638887503560737,1.3609538275926796,0.002177802575123906,73.288,70.87,367.4942187666893
49.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,29.36770528314897,0.0029367705283148975,1.449352466934243,0.0020262638628731422,73.558,70.81,361.7736223936081
50.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,27.42437411757022,0.002742437411757022,1.4639574125700747,0.001873304092188372,74.072,71.76,354.7069708108902
51.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,30.089137564955692,0.0030089137564955695,1.3868372521860888,0.0021696228247060577,73.908,70.94,356.1602308154106
52.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,30.32642940082806,0.003032642940082806,1.3548421303556857,0.0022383736615030187,74.958,71.62,345.69757813215256
53.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,28.77076116710889,0.0028770761167108893,1.3495042840714107,0.0021319503395949542,74.942,70.73,342.91348826885223
