dataset,variant,variant_label,regularizer,reg_coeff,hinge_tau,sigma,n,acc_mean,acc_std
cifar10,manual_l2_w_bn,manual_l2_weights_plus_bn,manual_l2_w_bn,0.00025,none,0,1,90.540000,0.000000
cifar10,manual_l2_w_bn,manual_l2_weights_plus_bn,manual_l2_w_bn,0.00025,none,0.05,1,90.390000,0.000000
cifar10,manual_l2_w_bn,manual_l2_weights_plus_bn,manual_l2_w_bn,0.00025,none,0.1,1,90.500000,0.000000
cifar10,manual_l2_w_bn,manual_l2_weights_plus_bn,manual_l2_w_bn,0.00025,none,0.15,1,90.330000,0.000000
cifar10,manual_l2_w_bn,manual_l2_weights_plus_bn,manual_l2_w_bn,0.00025,none,0.2,1,90.410000,0.000000
cifar10,manual_l2_w_bn,manual_l2_weights_plus_bn,manual_l2_w_bn,0.00025,none,0.25,1,90.020000,0.000000
cifar10,manual_l2_w_bn,manual_l2_weights_plus_bn,manual_l2_w_bn,0.00025,none,0.3,1,89.590000,0.000000
cifar10,manual_l2_w_bn,manual_l2_weights_plus_bn,manual_l2_w_bn,0.00025,none,0.35,1,88.830000,0.000000
cifar10,manual_l2_w_bn,manual_l2_weights_plus_bn,manual_l2_w_bn,0.00025,none,0.4,1,88.270000,0.000000
cifar10,manual_l2_w_bn,manual_l2_weights_plus_bn,manual_l2_w_bn,0.00025,none,0.45,1,87.100000,0.000000
cifar10,manual_l2_w_bn,manual_l2_weights_plus_bn,manual_l2_w_bn,0.00025,none,0.5,1,84.790000,0.000000
cifar10,manual_l2_w_bn,manual_l2_weights_plus_bn,manual_l2_w_bn,0.00025,none,0.55,1,82.610000,0.000000
cifar10,manual_l2_w_bn,manual_l2_weights_plus_bn,manual_l2_w_bn,0.00025,none,0.6,1,79.900000,0.000000
cifar10,manual_l2_w_bn,manual_l2_weights_plus_bn,manual_l2_w_bn,0.00025,none,0.65,1,74.930000,0.000000
cifar10,manual_l2_w_bn,manual_l2_weights_plus_bn,manual_l2_w_bn,0.00025,none,0.7,1,70.260000,0.000000
cifar10,manual_l2_w_bn,manual_l2_weights_plus_bn,manual_l2_w_bn,0.00025,none,0.75,1,63.810000,0.000000
cifar10,manual_l2_w_bn,manual_l2_weights_plus_bn,manual_l2_w_bn,0.00025,none,0.8,1,55.940000,0.000000
cifar10,manual_l2_w_bn,manual_l2_weights_plus_bn,manual_l2_w_bn,0.00025,none,0.85,1,47.590000,0.000000
cifar10,manual_l2_w_bn,manual_l2_weights_plus_bn,manual_l2_w_bn,0.00025,none,0.9,1,39.150000,0.000000
cifar10,manual_l2_w_bn,manual_l2_weights_plus_bn,manual_l2_w_bn,0.00025,none,0.95,1,31.030000,0.000000
cifar10,manual_l2_w_bn,manual_l2_weights_plus_bn,manual_l2_w_bn,0.00025,none,1,1,24.220000,0.000000
cifar10,manual_l2_w_bn_beta,manual_l2_weights_plus_bn_beta,manual_l2_w_bn_beta,0.00025,none,0,1,90.710000,0.000000
cifar10,manual_l2_w_bn_beta,manual_l2_weights_plus_bn_beta,manual_l2_w_bn_beta,0.00025,none,0.05,1,90.660000,0.000000
cifar10,manual_l2_w_bn_beta,manual_l2_weights_plus_bn_beta,manual_l2_w_bn_beta,0.00025,none,0.1,1,90.630000,0.000000
cifar10,manual_l2_w_bn_beta,manual_l2_weights_plus_bn_beta,manual_l2_w_bn_beta,0.00025,none,0.15,1,90.630000,0.000000
cifar10,manual_l2_w_bn_beta,manual_l2_weights_plus_bn_beta,manual_l2_w_bn_beta,0.00025,none,0.2,1,90.620000,0.000000
cifar10,manual_l2_w_bn_beta,manual_l2_weights_plus_bn_beta,manual_l2_w_bn_beta,0.00025,none,0.25,1,90.620000,0.000000
