arch,hidden_size,regularizer,if_mode,L,T,sigma,acc_mean,acc_std,n_seeds
fc3rev_h8,8,mne_l2,rate_uniform,16,16,0.90,90.388000,1.687800,5
fc3rev_h8,8,mne_l2,rate_uniform,16,16,0.95,90.252000,1.852666,5
fc3rev_h8,8,mne_l2,rate_uniform,16,16,1.00,90.024000,1.882400,5
fc3rev_h8,8,no_regularization,rate_uniform,16,16,0.00,91.730000,1.836954,5
fc3rev_h8,8,no_regularization,rate_uniform,16,16,0.05,91.704000,1.852749,5
fc3rev_h8,8,no_regularization,rate_uniform,16,16,0.10,91.718000,1.943777,5
fc3rev_h8,8,no_regularization,rate_uniform,16,16,0.15,91.560000,1.827348,5
fc3rev_h8,8,no_regularization,rate_uniform,16,16,0.20,91.434000,1.858610,5
fc3rev_h8,8,no_regularization,rate_uniform,16,16,0.25,91.454000,1.681288,5
fc3rev_h8,8,no_regularization,rate_uniform,16,16,0.30,91.162000,1.777560,5
fc3rev_h8,8,no_regularization,rate_uniform,16,16,0.35,91.156000,1.701567,5
fc3rev_h8,8,no_regularization,rate_uniform,16,16,0.40,90.924000,1.638148,5
fc3rev_h8,8,no_regularization,rate_uniform,16,16,0.45,90.634000,1.468309,5
fc3rev_h8,8,no_regularization,rate_uniform,16,16,0.50,90.574000,1.452784,5
fc3rev_h8,8,no_regularization,rate_uniform,16,16,0.55,90.168000,1.392146,5
fc3rev_h8,8,no_regularization,rate_uniform,16,16,0.60,89.792000,1.273311,5
fc3rev_h8,8,no_regularization,rate_uniform,16,16,0.65,89.572000,1.398417,5
fc3rev_h8,8,no_regularization,rate_uniform,16,16,0.70,89.212000,1.193616,5
fc3rev_h8,8,no_regularization,rate_uniform,16,16,0.75,88.838000,0.998083,5
fc3rev_h8,8,no_regularization,rate_uniform,16,16,0.80,88.468000,0.816315,5
fc3rev_h8,8,no_regularization,rate_uniform,16,16,0.85,88.036000,0.936712,5
fc3rev_h8,8,no_regularization,rate_uniform,16,16,0.90,87.492000,0.774384,5
fc3rev_h8,8,no_regularization,rate_uniform,16,16,0.95,86.788000,0.463325,5
fc3rev_h8,8,no_regularization,rate_uniform,16,16,1.00,86.350000,0.676646,5
fc3rev_h8,8,weight_decay,rate_uniform,16,16,0.00,91.690000,1.539367,5
fc3rev_h8,8,weight_decay,rate_uniform,16,16,0.05,91.620000,1.532319,5
fc3rev_h8,8,weight_decay,rate_uniform,16,16,0.10,91.598000,1.471588,5
fc3rev_h8,8,weight_decay,rate_uniform,16,16,0.15,91.542000,1.477758,5
fc3rev_h8,8,weight_decay,rate_uniform,16,16,0.20,91.524000,1.411836,5
fc3rev_h8,8,weight_decay,rate_uniform,16,16,0.25,91.520000,1.427270,5
fc3rev_h8,8,weight_decay,rate_uniform,16,16,0.30,91.556000,1.474663,5
fc3rev_h8,8,weight_decay,rate_uniform,16,16,0.35,91.406000,1.343942,5
fc3rev_h8,8,weight_decay,rate_uniform,16,16,0.40,91.342000,1.395840,5
fc3rev_h8,8,weight_decay,rate_uniform,16,16,0.45,91.254000,1.407171,5
fc3rev_h8,8,weight_decay,rate_uniform,16,16,0.50,91.052000,1.434737,5
fc3rev_h8,8,weight_decay,rate_uniform,16,16,0.55,90.920000,1.343559,5
fc3rev_h8,8,weight_decay,rate_uniform,16,16,0.60,90.750000,1.409131,5
fc3rev_h8,8,weight_decay,rate_uniform,16,16,0.65,90.626000,1.449838,5
fc3rev_h8,8,weight_decay,rate_uniform,16,16,0.70,90.420000,1.367315,5
fc3rev_h8,8,weight_decay,rate_uniform,16,16,0.75,90.442000,1.395231,5
fc3rev_h8,8,weight_decay,rate_uniform,16,16,0.80,89.934000,1.544710,5
fc3rev_h8,8,weight_decay,rate_uniform,16,16,0.85,89.904000,1.793134,5
fc3rev_h8,8,weight_decay,rate_uniform,16,16,0.90,89.564000,1.745059,5
fc3rev_h8,8,weight_decay,rate_uniform,16,16,0.95,89.380000,1.864980,5
fc3rev_h8,8,weight_decay,rate_uniform,16,16,1.00,88.996000,2.161962,5
fc3rev_h16,16,mne_l2,rate_uniform,16,16,0.00,94.908000,0.528886,5
fc3rev_h16,16,mne_l2,rate_uniform,16,16,0.05,94.922000,0.490275,5
fc3rev_h16,16,mne_l2,rate_uniform,16,16,0.10,94.890000,0.492138,5
fc3rev_h16,16,mne_l2,rate_uniform,16,16,0.15,94.882000,0.500570,5
fc3rev_h16,16,mne_l2,rate_uniform,16,16,0.20,94.872000,0.551063,5
fc3rev_h16,16,mne_l2,rate_uniform,16,16,0.25,94.782000,0.495853,5
fc3rev_h16,16,mne_l2,rate_uniform,16,16,0.30,94.826000,0.537196,5
fc3rev_h16,16,mne_l2,rate_uniform,16,16,0.35,94.826000,0.515975,5
fc3rev_h16,16,mne_l2,rate_uniform,16,16,0.40,94.786000,0.496870,5
fc3rev_h16,16,mne_l2,rate_uniform,16,16,0.45,94.790000,0.511566,5
fc3rev_h16,16,mne_l2,rate_uniform,16,16,0.50,94.748000,0.469702,5
fc3rev_h16,16,mne_l2,rate_uniform,16,16,0.55,94.714000,0.535005,5
fc3rev_h16,16,mne_l2,rate_uniform,16,16,0.60,94.710000,0.461790,5
fc3rev_h16,16,mne_l2,rate_uniform,16,16,0.65,94.650000,0.569298,5
fc3rev_h16,16,mne_l2,rate_uniform,16,16,0.70,94.612000,0.553326,5
fc3rev_h16,16,mne_l2,rate_uniform,16,16,0.75,94.504000,0.452360,5
fc3rev_h16,16,mne_l2,rate_uniform,16,16,0.80,94.428000,0.500070,5
fc3rev_h16,16,mne_l2,rate_uniform,16,16,0.85,94.454000,0.455664,5
fc3rev_h16,16,mne_l2,rate_uniform,16,16,0.90,94.358000,0.453674,5
fc3rev_h16,16,mne_l2,rate_uniform,16,16,0.95,94.308000,0.480541,5
fc3rev_h16,16,mne_l2,rate_uniform,16,16,1.00,94.112000,0.508989,5
fc3rev_h16,16,no_regularization,rate_uniform,16,16,0.00,94.842000,0.417696,5
fc3rev_h16,16,no_regularization,rate_uniform,16,16,0.05,94.824000,0.462418,5
fc3rev_h16,16,no_regularization,rate_uniform,16,16,0.10,94.770000,0.424794,5
fc3rev_h16,16,no_regularization,rate_uniform,16,16,0.15,94.736000,0.466508,5
fc3rev_h16,16,no_regularization,rate_uniform,16,16,0.20,94.698000,0.416137,5
fc3rev_h16,16,no_regularization,rate_uniform,16,16,0.25,94.614000,0.432701,5
fc3rev_h16,16,no_regularization,rate_uniform,16,16,0.30,94.596000,0.442866,5
fc3rev_h16,16,no_regularization,rate_uniform,16,16,0.35,94.538000,0.442685,5
fc3rev_h16,16,no_regularization,rate_uniform,16,16,0.40,94.340000,0.443565,5
fc3rev_h16,16,no_regularization,rate_uniform,16,16,0.45,94.422000,0.417696,5
fc3rev_h16,16,no_regularization,rate_uniform,16,16,0.50,94.280000,0.434684,5
fc3rev_h16,16,no_regularization,rate_uniform,16,16,0.55,93.922000,0.539231,5
fc3rev_h16,16,no_regularization,rate_uniform,16,16,0.60,93.872000,0.549154,5
fc3rev_h16,16,no_regularization,rate_uniform,16,16,0.65,93.666000,0.529981,5
fc3rev_h16,16,no_regularization,rate_uniform,16,16,0.70,93.456000,0.599108,5
fc3rev_h16,16,no_regularization,rate_uniform,16,16,0.75,93.234000,0.704720,5
fc3rev_h16,16,no_regularization,rate_uniform,16,16,0.80,92.984000,1.029019,5
fc3rev_h16,16,no_regularization,rate_uniform,16,16,0.85,92.774000,0.987765,5
fc3rev_h16,16,no_regularization,rate_uniform,16,16,0.90,92.356000,1.136103,5
fc3rev_h16,16,no_regularization,rate_uniform,16,16,0.95,92.224000,1.200346,5
fc3rev_h16,16,no_regularization,rate_uniform,16,16,1.00,91.702000,1.369478,5
fc3rev_h16,16,weight_decay,rate_uniform,16,16,0.00,94.714000,0.769532,5
fc3rev_h16,16,weight_decay,rate_uniform,16,16,0.05,94.708000,0.790297,5
fc3rev_h16,16,weight_decay,rate_uniform,16,16,0.10,94.688000,0.804376,5
fc3rev_h16,16,weight_decay,rate_uniform,16,16,0.15,94.634000,0.757153,5
fc3rev_h16,16,weight_decay,rate_uniform,16,16,0.20,94.666000,0.755765,5
fc3rev_h16,16,weight_decay,rate_uniform,16,16,0.25,94.594000,0.702090,5
fc3rev_h16,16,weight_decay,rate_uniform,16,16,0.30,94.642000,0.764670,5
fc3rev_h16,16,weight_decay,rate_uniform,16,16,0.35,94.540000,0.774855,5
fc3rev_h16,16,weight_decay,rate_uniform,16,16,0.40,94.544000,0.692264,5
fc3rev_h16,16,weight_decay,rate_uniform,16,16,0.45,94.548000,0.776415,5
fc3rev_h16,16,weight_decay,rate_uniform,16,16,0.50,94.418000,0.712159,5
fc3rev_h16,16,weight_decay,rate_uniform,16,16,0.55,94.326000,0.669052,5
fc3rev_h16,16,weight_decay,rate_uniform,16,16,0.60,94.322000,0.742442,5
fc3rev_h16,16,weight_decay,rate_uniform,16,16,0.65,94.236000,0.820689,5
fc3rev_h16,16,weight_decay,rate_uniform,16,16,0.70,94.226000,0.860744,5
fc3rev_h16,16,weight_decay,rate_uniform,16,16,0.75,94.018000,0.837538,5
fc3rev_h16,16,weight_decay,rate_uniform,16,16,0.80,93.998000,0.705812,5
fc3rev_h16,16,weight_decay,rate_uniform,16,16,0.85,93.888000,0.746907,5
fc3rev_h16,16,weight_decay,rate_uniform,16,16,0.90,93.696000,0.790082,5
fc3rev_h16,16,weight_decay,rate_uniform,16,16,0.95,93.574000,0.854418,5
fc3rev_h16,16,weight_decay,rate_uniform,16,16,1.00,93.492000,0.852625,5
fc3rev_h32,32,mne_l2,rate_uniform,16,16,0.00,96.400000,0.491325,5
fc3rev_h32,32,mne_l2,rate_uniform,16,16,0.05,96.386000,0.477473,5
fc3rev_h32,32,mne_l2,rate_uniform,16,16,0.10,96.396000,0.517861,5
fc3rev_h32,32,mne_l2,rate_uniform,16,16,0.15,96.398000,0.476099,5
fc3rev_h32,32,mne_l2,rate_uniform,16,16,0.20,96.430000,0.503935,5
fc3rev_h32,32,mne_l2,rate_uniform,16,16,0.25,96.366000,0.476162,5
fc3rev_h32,32,mne_l2,rate_uniform,16,16,0.30,96.338000,0.483032,5
fc3rev_h32,32,mne_l2,rate_uniform,16,16,0.35,96.316000,0.501378,5
fc3rev_h32,32,mne_l2,rate_uniform,16,16,0.40,96.336000,0.473212,5
fc3rev_h32,32,mne_l2,rate_uniform,16,16,0.45,96.324000,0.430325,5
fc3rev_h32,32,mne_l2,rate_uniform,16,16,0.50,96.356000,0.436096,5
fc3rev_h32,32,mne_l2,rate_uniform,16,16,0.55,96.222000,0.425464,5
fc3rev_h32,32,mne_l2,rate_uniform,16,16,0.60,96.256000,0.422646,5
fc3rev_h32,32,mne_l2,rate_uniform,16,16,0.65,96.226000,0.548206,5
fc3rev_h32,32,mne_l2,rate_uniform,16,16,0.70,96.226000,0.489265,5
fc3rev_h32,32,mne_l2,rate_uniform,16,16,0.75,96.080000,0.471434,5
fc3rev_h32,32,mne_l2,rate_uniform,16,16,0.80,96.042000,0.467194,5
fc3rev_h32,32,mne_l2,rate_uniform,16,16,0.85,96.094000,0.432065,5
fc3rev_h32,32,mne_l2,rate_uniform,16,16,0.90,95.972000,0.403076,5
fc3rev_h32,32,mne_l2,rate_uniform,16,16,0.95,95.896000,0.430964,5
fc3rev_h32,32,mne_l2,rate_uniform,16,16,1.00,95.846000,0.433970,5
fc3rev_h32,32,no_regularization,rate_uniform,16,16,0.00,96.444000,0.262736,5
fc3rev_h32,32,no_regularization,rate_uniform,16,16,0.05,96.428000,0.243454,5
fc3rev_h32,32,no_regularization,rate_uniform,16,16,0.10,96.404000,0.225122,5
fc3rev_h32,32,no_regularization,rate_uniform,16,16,0.15,96.436000,0.246232,5
fc3rev_h32,32,no_regularization,rate_uniform,16,16,0.20,96.366000,0.137222,5
fc3rev_h32,32,no_regularization,rate_uniform,16,16,0.25,96.284000,0.249058,5
fc3rev_h32,32,no_regularization,rate_uniform,16,16,0.30,96.378000,0.203396,5
fc3rev_h32,32,no_regularization,rate_uniform,16,16,0.35,96.258000,0.176125,5
fc3rev_h32,32,no_regularization,rate_uniform,16,16,0.40,96.158000,0.252725,5
fc3rev_h32,32,no_regularization,rate_uniform,16,16,0.45,96.206000,0.248254,5
fc3rev_h32,32,no_regularization,rate_uniform,16,16,0.50,96.170000,0.303233,5
fc3rev_h32,32,no_regularization,rate_uniform,16,16,0.55,96.084000,0.226009,5
fc3rev_h32,32,no_regularization,rate_uniform,16,16,0.60,95.978000,0.161307,5
fc3rev_h32,32,no_regularization,rate_uniform,16,16,0.65,95.872000,0.165439,5
fc3rev_h32,32,no_regularization,rate_uniform,16,16,0.70,95.904000,0.132023,5
fc3rev_h32,32,no_regularization,rate_uniform,16,16,0.75,95.716000,0.242549,5
fc3rev_h32,32,no_regularization,rate_uniform,16,16,0.80,95.574000,0.199324,5
fc3rev_h32,32,no_regularization,rate_uniform,16,16,0.85,95.536000,0.213612,5
fc3rev_h32,32,no_regularization,rate_uniform,16,16,0.90,95.394000,0.279786,5
fc3rev_h32,32,no_regularization,rate_uniform,16,16,0.95,95.356000,0.188759,5
fc3rev_h32,32,no_regularization,rate_uniform,16,16,1.00,95.036000,0.307132,5
fc3rev_h32,32,weight_decay,rate_uniform,16,16,0.00,96.346000,0.715143,5
fc3rev_h32,32,weight_decay,rate_uniform,16,16,0.05,96.346000,0.682517,5
fc3rev_h32,32,weight_decay,rate_uniform,16,16,0.10,96.330000,0.681432,5
fc3rev_h32,32,weight_decay,rate_uniform,16,16,0.15,96.322000,0.676217,5
fc3rev_h32,32,weight_decay,rate_uniform,16,16,0.20,96.290000,0.673907,5
fc3rev_h32,32,weight_decay,rate_uniform,16,16,0.25,96.310000,0.667533,5
fc3rev_h32,32,weight_decay,rate_uniform,16,16,0.30,96.268000,0.704464,5
fc3rev_h32,32,weight_decay,rate_uniform,16,16,0.35,96.282000,0.730869,5
fc3rev_h32,32,weight_decay,rate_uniform,16,16,0.40,96.244000,0.688353,5
fc3rev_h32,32,weight_decay,rate_uniform,16,16,0.45,96.238000,0.648668,5
fc3rev_h32,32,weight_decay,rate_uniform,16,16,0.50,96.260000,0.638240,5
fc3rev_h32,32,weight_decay,rate_uniform,16,16,0.55,96.202000,0.661793,5
fc3rev_h32,32,weight_decay,rate_uniform,16,16,0.60,96.206000,0.741404,5
fc3rev_h32,32,weight_decay,rate_uniform,16,16,0.65,96.194000,0.721893,5
fc3rev_h32,32,weight_decay,rate_uniform,16,16,0.70,96.094000,0.730089,5
fc3rev_h32,32,weight_decay,rate_uniform,16,16,0.75,96.142000,0.591498,5
fc3rev_h32,32,weight_decay,rate_uniform,16,16,0.80,96.058000,0.758202,5
fc3rev_h32,32,weight_decay,rate_uniform,16,16,0.85,96.058000,0.616011,5
fc3rev_h32,32,weight_decay,rate_uniform,16,16,0.90,95.940000,0.729657,5
fc3rev_h32,32,weight_decay,rate_uniform,16,16,0.95,95.868000,0.633617,5
fc3rev_h32,32,weight_decay,rate_uniform,16,16,1.00,95.902000,0.689144,5
fc3rev_h64,64,mne_l2,rate_uniform,16,16,0.00,97.032000,0.223987,5
fc3rev_h64,64,mne_l2,rate_uniform,16,16,0.05,97.020000,0.242487,5
fc3rev_h64,64,mne_l2,rate_uniform,16,16,0.10,96.982000,0.219021,5
fc3rev_h64,64,mne_l2,rate_uniform,16,16,0.15,96.974000,0.228210,5
fc3rev_h64,64,mne_l2,rate_uniform,16,16,0.20,96.970000,0.219203,5
fc3rev_h64,64,mne_l2,rate_uniform,16,16,0.25,96.962000,0.242631,5
fc3rev_h64,64,mne_l2,rate_uniform,16,16,0.30,96.928000,0.218563,5
fc3rev_h64,64,mne_l2,rate_uniform,16,16,0.35,96.936000,0.262259,5
fc3rev_h64,64,mne_l2,rate_uniform,16,16,0.40,96.952000,0.217417,5
fc3rev_h64,64,mne_l2,rate_uniform,16,16,0.45,96.884000,0.224121,5
fc3rev_h64,64,mne_l2,rate_uniform,16,16,0.50,96.882000,0.194345,5
fc3rev_h64,64,mne_l2,rate_uniform,16,16,0.55,96.926000,0.224009,5
fc3rev_h64,64,mne_l2,rate_uniform,16,16,0.60,96.832000,0.224989,5
fc3rev_h64,64,mne_l2,rate_uniform,16,16,0.65,96.832000,0.304335,5
fc3rev_h64,64,mne_l2,rate_uniform,16,16,0.70,96.790000,0.203101,5
fc3rev_h64,64,mne_l2,rate_uniform,16,16,0.75,96.816000,0.269128,5
fc3rev_h64,64,mne_l2,rate_uniform,16,16,0.80,96.708000,0.266683,5
fc3rev_h64,64,mne_l2,rate_uniform,16,16,0.85,96.684000,0.172424,5
fc3rev_h64,64,mne_l2,rate_uniform,16,16,0.90,96.640000,0.244847,5
fc3rev_h64,64,mne_l2,rate_uniform,16,16,0.95,96.684000,0.227442,5
fc3rev_h64,64,mne_l2,rate_uniform,16,16,1.00,96.568000,0.163463,5
fc3rev_h64,64,no_regularization,rate_uniform,16,16,0.00,97.148000,0.230586,5
fc3rev_h64,64,no_regularization,rate_uniform,16,16,0.05,97.126000,0.230716,5
fc3rev_h64,64,no_regularization,rate_uniform,16,16,0.10,97.088000,0.256554,5
fc3rev_h64,64,no_regularization,rate_uniform,16,16,0.15,97.070000,0.229238,5
fc3rev_h64,64,no_regularization,rate_uniform,16,16,0.20,97.010000,0.266740,5
fc3rev_h64,64,no_regularization,rate_uniform,16,16,0.25,97.022000,0.239520,5
fc3rev_h64,64,no_regularization,rate_uniform,16,16,0.30,97.028000,0.226980,5
fc3rev_h64,64,no_regularization,rate_uniform,16,16,0.35,96.990000,0.263439,5
fc3rev_h64,64,no_regularization,rate_uniform,16,16,0.40,96.928000,0.265650,5
fc3rev_h64,64,no_regularization,rate_uniform,16,16,0.45,96.900000,0.227596,5
fc3rev_h64,64,no_regularization,rate_uniform,16,16,0.50,96.928000,0.261668,5
fc3rev_h64,64,no_regularization,rate_uniform,16,16,0.55,96.758000,0.257721,5
fc3rev_h64,64,no_regularization,rate_uniform,16,16,0.60,96.634000,0.310773,5
fc3rev_h64,64,no_regularization,rate_uniform,16,16,0.65,96.726000,0.251853,5
fc3rev_h64,64,no_regularization,rate_uniform,16,16,0.70,96.548000,0.309629,5
fc3rev_h64,64,no_regularization,rate_uniform,16,16,0.75,96.582000,0.258786,5
fc3rev_h64,64,no_regularization,rate_uniform,16,16,0.80,96.448000,0.216495,5
fc3rev_h64,64,no_regularization,rate_uniform,16,16,0.85,96.406000,0.247447,5
fc3rev_h64,64,no_regularization,rate_uniform,16,16,0.90,96.306000,0.318167,5
fc3rev_h64,64,no_regularization,rate_uniform,16,16,0.95,96.216000,0.273733,5
fc3rev_h64,64,no_regularization,rate_uniform,16,16,1.00,96.076000,0.387143,5
fc3rev_h64,64,weight_decay,rate_uniform,16,16,0.00,97.060000,0.290259,5
fc3rev_h64,64,weight_decay,rate_uniform,16,16,0.05,97.058000,0.311881,5
fc3rev_h64,64,weight_decay,rate_uniform,16,16,0.10,97.034000,0.274281,5
fc3rev_h64,64,weight_decay,rate_uniform,16,16,0.15,97.006000,0.305336,5
fc3rev_h64,64,weight_decay,rate_uniform,16,16,0.20,97.030000,0.320936,5
fc3rev_h64,64,weight_decay,rate_uniform,16,16,0.25,97.056000,0.334260,5
fc3rev_h64,64,weight_decay,rate_uniform,16,16,0.30,97.014000,0.325929,5
fc3rev_h64,64,weight_decay,rate_uniform,16,16,0.35,97.010000,0.251893,5
fc3rev_h64,64,weight_decay,rate_uniform,16,16,0.40,96.968000,0.304992,5
fc3rev_h64,64,weight_decay,rate_uniform,16,16,0.45,96.988000,0.329348,5
fc3rev_h64,64,weight_decay,rate_uniform,16,16,0.50,96.968000,0.301529,5
fc3rev_h64,64,weight_decay,rate_uniform,16,16,0.55,96.910000,0.323033,5
fc3rev_h64,64,weight_decay,rate_uniform,16,16,0.60,96.928000,0.306708,5
fc3rev_h64,64,weight_decay,rate_uniform,16,16,0.65,96.966000,0.335157,5
fc3rev_h64,64,weight_decay,rate_uniform,16,16,0.70,96.918000,0.300117,5
fc3rev_h64,64,weight_decay,rate_uniform,16,16,0.75,96.858000,0.266964,5
fc3rev_h64,64,weight_decay,rate_uniform,16,16,0.80,96.838000,0.291153,5
fc3rev_h64,64,weight_decay,rate_uniform,16,16,0.85,96.858000,0.260231,5
fc3rev_h64,64,weight_decay,rate_uniform,16,16,0.90,96.768000,0.298613,5
fc3rev_h64,64,weight_decay,rate_uniform,16,16,0.95,96.834000,0.268198,5
fc3rev_h64,64,weight_decay,rate_uniform,16,16,1.00,96.728000,0.280125,5
fc3rev_h128,128,mne_l2,rate_uniform,16,16,0.00,97.332000,0.297271,5
