arch,hidden_size,regularizer,if_mode,L,T,sigma,acc_mean,acc_std,n_seeds
fc3rev_h4,4,weight_decay,rate_uniform,16,16,0.00,68.786000,32.152072,5
fc3rev_h4,4,weight_decay,rate_uniform,16,16,0.05,68.694000,32.101266,5
fc3rev_h4,4,weight_decay,rate_uniform,16,16,0.10,68.556000,32.023547,5
fc3rev_h4,4,weight_decay,rate_uniform,16,16,0.15,68.490000,31.986041,5
fc3rev_h4,4,weight_decay,rate_uniform,16,16,0.20,68.046000,31.741246,5
fc3rev_h4,4,weight_decay,rate_uniform,16,16,0.25,67.814000,31.623775,5
fc3rev_h4,4,weight_decay,rate_uniform,16,16,0.30,67.130000,31.259406,5
fc3rev_h4,4,weight_decay,rate_uniform,16,16,0.35,66.502000,30.926632,5
fc3rev_h4,4,weight_decay,rate_uniform,16,16,0.40,66.002000,30.664360,5
fc3rev_h4,4,weight_decay,rate_uniform,16,16,0.45,65.376000,30.358128,5
fc3rev_h4,4,weight_decay,rate_uniform,16,16,0.50,64.432000,29.880315,5
fc3rev_h4,4,weight_decay,rate_uniform,16,16,0.55,63.920000,29.637395,5
fc3rev_h4,4,weight_decay,rate_uniform,16,16,0.60,62.644000,29.047200,5
fc3rev_h4,4,weight_decay,rate_uniform,16,16,0.65,61.958000,28.695633,5
fc3rev_h4,4,weight_decay,rate_uniform,16,16,0.70,60.890000,28.161256,5
fc3rev_h4,4,weight_decay,rate_uniform,16,16,0.75,60.144000,27.866115,5
fc3rev_h4,4,weight_decay,rate_uniform,16,16,0.80,59.320000,27.430977,5
fc3rev_h4,4,weight_decay,rate_uniform,16,16,0.85,57.940000,26.795031,5
fc3rev_h4,4,weight_decay,rate_uniform,16,16,0.90,57.204000,26.507879,5
fc3rev_h4,4,weight_decay,rate_uniform,16,16,0.95,55.988000,26.148838,5
fc3rev_h4,4,weight_decay,rate_uniform,16,16,1.00,55.254000,25.491607,5
fc3rev_h4,4,mne_l2,rate_uniform,16,16,0.00,64.616000,20.339268,5
fc3rev_h4,4,mne_l2,rate_uniform,16,16,0.05,64.612000,20.322962,5
fc3rev_h4,4,mne_l2,rate_uniform,16,16,0.10,64.620000,20.306298,5
fc3rev_h4,4,mne_l2,rate_uniform,16,16,0.15,64.432000,20.406439,5
fc3rev_h4,4,mne_l2,rate_uniform,16,16,0.20,64.268000,20.413163,5
fc3rev_h4,4,mne_l2,rate_uniform,16,16,0.25,64.462000,20.452286,5
fc3rev_h4,4,mne_l2,rate_uniform,16,16,0.30,64.304000,20.475144,5
fc3rev_h4,4,mne_l2,rate_uniform,16,16,0.35,64.028000,20.485575,5
fc3rev_h4,4,mne_l2,rate_uniform,16,16,0.40,63.946000,20.587699,5
fc3rev_h4,4,mne_l2,rate_uniform,16,16,0.45,63.872000,20.647977,5
fc3rev_h4,4,mne_l2,rate_uniform,16,16,0.50,63.706000,20.545918,5
fc3rev_h4,4,mne_l2,rate_uniform,16,16,0.55,63.410000,20.726309,5
fc3rev_h4,4,mne_l2,rate_uniform,16,16,0.60,63.298000,20.805020,5
fc3rev_h4,4,mne_l2,rate_uniform,16,16,0.65,63.156000,20.854825,5
fc3rev_h4,4,mne_l2,rate_uniform,16,16,0.70,62.990000,21.245491,5
fc3rev_h4,4,mne_l2,rate_uniform,16,16,0.75,62.784000,20.983463,5
fc3rev_h4,4,mne_l2,rate_uniform,16,16,0.80,62.560000,20.911846,5
fc3rev_h4,4,mne_l2,rate_uniform,16,16,0.85,62.312000,20.948911,5
fc3rev_h4,4,mne_l2,rate_uniform,16,16,0.90,62.086000,21.320761,5
fc3rev_h4,4,mne_l2,rate_uniform,16,16,0.95,61.886000,21.111280,5
fc3rev_h4,4,mne_l2,rate_uniform,16,16,1.00,61.656000,21.082744,5
fc3rev_h4,4,no_regularization,rate_uniform,16,16,0.00,78.626000,7.452488,5
fc3rev_h4,4,no_regularization,rate_uniform,16,16,0.05,78.352000,7.623199,5
fc3rev_h4,4,no_regularization,rate_uniform,16,16,0.10,78.000000,7.696392,5
fc3rev_h4,4,no_regularization,rate_uniform,16,16,0.15,77.428000,8.206002,5
fc3rev_h4,4,no_regularization,rate_uniform,16,16,0.20,76.840000,8.647780,5
fc3rev_h4,4,no_regularization,rate_uniform,16,16,0.25,75.438000,9.517028,5
fc3rev_h4,4,no_regularization,rate_uniform,16,16,0.30,74.060000,9.785175,5
fc3rev_h4,4,no_regularization,rate_uniform,16,16,0.35,72.858000,10.131442,5
fc3rev_h4,4,no_regularization,rate_uniform,16,16,0.40,71.256000,11.029784,5
fc3rev_h4,4,no_regularization,rate_uniform,16,16,0.45,69.764000,11.461424,5
fc3rev_h4,4,no_regularization,rate_uniform,16,16,0.50,68.280000,11.457563,5
fc3rev_h4,4,no_regularization,rate_uniform,16,16,0.55,66.728000,11.881480,5
fc3rev_h4,4,no_regularization,rate_uniform,16,16,0.60,65.014000,11.807258,5
fc3rev_h4,4,no_regularization,rate_uniform,16,16,0.65,63.564000,12.064364,5
fc3rev_h4,4,no_regularization,rate_uniform,16,16,0.70,61.920000,12.371101,5
fc3rev_h4,4,no_regularization,rate_uniform,16,16,0.75,60.284000,11.745460,5
fc3rev_h4,4,no_regularization,rate_uniform,16,16,0.80,58.804000,12.373139,5
fc3rev_h4,4,no_regularization,rate_uniform,16,16,0.85,57.152000,12.224071,5
fc3rev_h4,4,no_regularization,rate_uniform,16,16,0.90,55.932000,12.055947,5
fc3rev_h4,4,no_regularization,rate_uniform,16,16,0.95,54.980000,12.153534,5
fc3rev_h4,4,no_regularization,rate_uniform,16,16,1.00,53.446000,11.537791,5
fc3rev_h8,8,weight_decay,rate_uniform,16,16,0.00,93.708000,0.993162,5
fc3rev_h8,8,weight_decay,rate_uniform,16,16,0.05,93.656000,0.962408,5
fc3rev_h8,8,weight_decay,rate_uniform,16,16,0.10,93.508000,0.989859,5
fc3rev_h8,8,weight_decay,rate_uniform,16,16,0.15,93.558000,0.989960,5
fc3rev_h8,8,weight_decay,rate_uniform,16,16,0.20,93.380000,0.943239,5
fc3rev_h8,8,weight_decay,rate_uniform,16,16,0.25,93.316000,0.985611,5
fc3rev_h8,8,weight_decay,rate_uniform,16,16,0.30,93.060000,1.085196,5
fc3rev_h8,8,weight_decay,rate_uniform,16,16,0.35,92.954000,1.153183,5
fc3rev_h8,8,weight_decay,rate_uniform,16,16,0.40,92.660000,1.299750,5
fc3rev_h8,8,weight_decay,rate_uniform,16,16,0.45,92.302000,1.389162,5
fc3rev_h8,8,weight_decay,rate_uniform,16,16,0.50,92.110000,1.530441,5
fc3rev_h8,8,weight_decay,rate_uniform,16,16,0.55,91.838000,1.668074,5
fc3rev_h8,8,weight_decay,rate_uniform,16,16,0.60,91.532000,1.904828,5
