arch,hidden_size,regularizer,if_mode,L,T,seed,sigma,acc,checkpoint,matrix_csv
fc3rev_h4,4,weight_decay,rate_uniform,16,16,42,0.95,54.000000,mnist-checkpoints/fc3rev_h4_L[16]_strict_seed42_ablation_wd_l16_fc3rev_h4.pth,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/important results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h4/weight_decay/seed_42/noise_sweep_matrix_mnist_fc3rev_h4_T16_mode_rate_uniform_schedule_normal_seed_42.csv
fc3rev_h4,4,weight_decay,rate_uniform,16,16,42,1.00,54.710000,mnist-checkpoints/fc3rev_h4_L[16]_strict_seed42_ablation_wd_l16_fc3rev_h4.pth,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/important results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h4/weight_decay/seed_42/noise_sweep_matrix_mnist_fc3rev_h4_T16_mode_rate_uniform_schedule_normal_seed_42.csv
fc3rev_h4,4,weight_decay,rate_uniform,16,16,43,0.00,81.090000,mnist-checkpoints/fc3rev_h4_L[16]_strict_seed43_ablation_wd_l16_fc3rev_h4.pth,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/important results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h4/weight_decay/seed_43/noise_sweep_matrix_mnist_fc3rev_h4_T16_mode_rate_uniform_schedule_normal_seed_43.csv
fc3rev_h4,4,weight_decay,rate_uniform,16,16,43,0.05,80.890000,mnist-checkpoints/fc3rev_h4_L[16]_strict_seed43_ablation_wd_l16_fc3rev_h4.pth,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/important results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h4/weight_decay/seed_43/noise_sweep_matrix_mnist_fc3rev_h4_T16_mode_rate_uniform_schedule_normal_seed_43.csv
fc3rev_h4,4,weight_decay,rate_uniform,16,16,43,0.10,80.890000,mnist-checkpoints/fc3rev_h4_L[16]_strict_seed43_ablation_wd_l16_fc3rev_h4.pth,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/important results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h4/weight_decay/seed_43/noise_sweep_matrix_mnist_fc3rev_h4_T16_mode_rate_uniform_schedule_normal_seed_43.csv
fc3rev_h4,4,weight_decay,rate_uniform,16,16,43,0.15,81.070000,mnist-checkpoints/fc3rev_h4_L[16]_strict_seed43_ablation_wd_l16_fc3rev_h4.pth,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/important results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h4/weight_decay/seed_43/noise_sweep_matrix_mnist_fc3rev_h4_T16_mode_rate_uniform_schedule_normal_seed_43.csv
fc3rev_h4,4,weight_decay,rate_uniform,16,16,43,0.20,80.710000,mnist-checkpoints/fc3rev_h4_L[16]_strict_seed43_ablation_wd_l16_fc3rev_h4.pth,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/important results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h4/weight_decay/seed_43/noise_sweep_matrix_mnist_fc3rev_h4_T16_mode_rate_uniform_schedule_normal_seed_43.csv
fc3rev_h4,4,weight_decay,rate_uniform,16,16,43,0.25,80.580000,mnist-checkpoints/fc3rev_h4_L[16]_strict_seed43_ablation_wd_l16_fc3rev_h4.pth,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/important results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h4/weight_decay/seed_43/noise_sweep_matrix_mnist_fc3rev_h4_T16_mode_rate_uniform_schedule_normal_seed_43.csv
fc3rev_h4,4,weight_decay,rate_uniform,16,16,43,0.30,80.180000,mnist-checkpoints/fc3rev_h4_L[16]_strict_seed43_ablation_wd_l16_fc3rev_h4.pth,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/important results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h4/weight_decay/seed_43/noise_sweep_matrix_mnist_fc3rev_h4_T16_mode_rate_uniform_schedule_normal_seed_43.csv
fc3rev_h4,4,weight_decay,rate_uniform,16,16,43,0.35,79.940000,mnist-checkpoints/fc3rev_h4_L[16]_strict_seed43_ablation_wd_l16_fc3rev_h4.pth,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/important results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h4/weight_decay/seed_43/noise_sweep_matrix_mnist_fc3rev_h4_T16_mode_rate_uniform_schedule_normal_seed_43.csv
fc3rev_h4,4,weight_decay,rate_uniform,16,16,43,0.40,79.780000,mnist-checkpoints/fc3rev_h4_L[16]_strict_seed43_ablation_wd_l16_fc3rev_h4.pth,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/important results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h4/weight_decay/seed_43/noise_sweep_matrix_mnist_fc3rev_h4_T16_mode_rate_uniform_schedule_normal_seed_43.csv
fc3rev_h4,4,weight_decay,rate_uniform,16,16,43,0.45,79.360000,mnist-checkpoints/fc3rev_h4_L[16]_strict_seed43_ablation_wd_l16_fc3rev_h4.pth,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/important results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h4/weight_decay/seed_43/noise_sweep_matrix_mnist_fc3rev_h4_T16_mode_rate_uniform_schedule_normal_seed_43.csv
fc3rev_h4,4,weight_decay,rate_uniform,16,16,43,0.50,79.010000,mnist-checkpoints/fc3rev_h4_L[16]_strict_seed43_ablation_wd_l16_fc3rev_h4.pth,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/important results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h4/weight_decay/seed_43/noise_sweep_matrix_mnist_fc3rev_h4_T16_mode_rate_uniform_schedule_normal_seed_43.csv
fc3rev_h4,4,weight_decay,rate_uniform,16,16,43,0.55,78.630000,mnist-checkpoints/fc3rev_h4_L[16]_strict_seed43_ablation_wd_l16_fc3rev_h4.pth,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/important results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h4/weight_decay/seed_43/noise_sweep_matrix_mnist_fc3rev_h4_T16_mode_rate_uniform_schedule_normal_seed_43.csv
fc3rev_h4,4,weight_decay,rate_uniform,16,16,43,0.60,78.240000,mnist-checkpoints/fc3rev_h4_L[16]_strict_seed43_ablation_wd_l16_fc3rev_h4.pth,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/important results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h4/weight_decay/seed_43/noise_sweep_matrix_mnist_fc3rev_h4_T16_mode_rate_uniform_schedule_normal_seed_43.csv
fc3rev_h4,4,weight_decay,rate_uniform,16,16,43,0.65,77.840000,mnist-checkpoints/fc3rev_h4_L[16]_strict_seed43_ablation_wd_l16_fc3rev_h4.pth,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/important results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h4/weight_decay/seed_43/noise_sweep_matrix_mnist_fc3rev_h4_T16_mode_rate_uniform_schedule_normal_seed_43.csv
fc3rev_h4,4,weight_decay,rate_uniform,16,16,43,0.70,76.700000,mnist-checkpoints/fc3rev_h4_L[16]_strict_seed43_ablation_wd_l16_fc3rev_h4.pth,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/important results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h4/weight_decay/seed_43/noise_sweep_matrix_mnist_fc3rev_h4_T16_mode_rate_uniform_schedule_normal_seed_43.csv
fc3rev_h4,4,weight_decay,rate_uniform,16,16,43,0.75,76.800000,mnist-checkpoints/fc3rev_h4_L[16]_strict_seed43_ablation_wd_l16_fc3rev_h4.pth,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/important results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h4/weight_decay/seed_43/noise_sweep_matrix_mnist_fc3rev_h4_T16_mode_rate_uniform_schedule_normal_seed_43.csv
fc3rev_h4,4,weight_decay,rate_uniform,16,16,43,0.80,75.640000,mnist-checkpoints/fc3rev_h4_L[16]_strict_seed43_ablation_wd_l16_fc3rev_h4.pth,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/important results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h4/weight_decay/seed_43/noise_sweep_matrix_mnist_fc3rev_h4_T16_mode_rate_uniform_schedule_normal_seed_43.csv
fc3rev_h4,4,weight_decay,rate_uniform,16,16,43,0.85,74.470000,mnist-checkpoints/fc3rev_h4_L[16]_strict_seed43_ablation_wd_l16_fc3rev_h4.pth,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/important results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h4/weight_decay/seed_43/noise_sweep_matrix_mnist_fc3rev_h4_T16_mode_rate_uniform_schedule_normal_seed_43.csv
fc3rev_h4,4,weight_decay,rate_uniform,16,16,43,0.90,74.750000,mnist-checkpoints/fc3rev_h4_L[16]_strict_seed43_ablation_wd_l16_fc3rev_h4.pth,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/important results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h4/weight_decay/seed_43/noise_sweep_matrix_mnist_fc3rev_h4_T16_mode_rate_uniform_schedule_normal_seed_43.csv
fc3rev_h4,4,weight_decay,rate_uniform,16,16,43,0.95,74.570000,mnist-checkpoints/fc3rev_h4_L[16]_strict_seed43_ablation_wd_l16_fc3rev_h4.pth,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/important results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h4/weight_decay/seed_43/noise_sweep_matrix_mnist_fc3rev_h4_T16_mode_rate_uniform_schedule_normal_seed_43.csv
fc3rev_h4,4,weight_decay,rate_uniform,16,16,43,1.00,72.960000,mnist-checkpoints/fc3rev_h4_L[16]_strict_seed43_ablation_wd_l16_fc3rev_h4.pth,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/important results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h4/weight_decay/seed_43/noise_sweep_matrix_mnist_fc3rev_h4_T16_mode_rate_uniform_schedule_normal_seed_43.csv
fc3rev_h4,4,weight_decay,rate_uniform,16,16,44,0.00,11.350000,mnist-checkpoints/fc3rev_h4_L[16]_strict_seed44_ablation_wd_l16_fc3rev_h4.pth,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/important results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h4/weight_decay/seed_44/noise_sweep_matrix_mnist_fc3rev_h4_T16_mode_rate_uniform_schedule_normal_seed_44.csv
fc3rev_h4,4,weight_decay,rate_uniform,16,16,44,0.05,11.350000,mnist-checkpoints/fc3rev_h4_L[16]_strict_seed44_ablation_wd_l16_fc3rev_h4.pth,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/important results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h4/weight_decay/seed_44/noise_sweep_matrix_mnist_fc3rev_h4_T16_mode_rate_uniform_schedule_normal_seed_44.csv
fc3rev_h4,4,weight_decay,rate_uniform,16,16,44,0.10,11.350000,mnist-checkpoints/fc3rev_h4_L[16]_strict_seed44_ablation_wd_l16_fc3rev_h4.pth,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/important results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h4/weight_decay/seed_44/noise_sweep_matrix_mnist_fc3rev_h4_T16_mode_rate_uniform_schedule_normal_seed_44.csv
fc3rev_h4,4,weight_decay,rate_uniform,16,16,44,0.15,11.350000,mnist-checkpoints/fc3rev_h4_L[16]_strict_seed44_ablation_wd_l16_fc3rev_h4.pth,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/important results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h4/weight_decay/seed_44/noise_sweep_matrix_mnist_fc3rev_h4_T16_mode_rate_uniform_schedule_normal_seed_44.csv
fc3rev_h4,4,weight_decay,rate_uniform,16,16,44,0.20,11.350000,mnist-checkpoints/fc3rev_h4_L[16]_strict_seed44_ablation_wd_l16_fc3rev_h4.pth,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/important results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h4/weight_decay/seed_44/noise_sweep_matrix_mnist_fc3rev_h4_T16_mode_rate_uniform_schedule_normal_seed_44.csv
fc3rev_h4,4,weight_decay,rate_uniform,16,16,44,0.25,11.350000,mnist-checkpoints/fc3rev_h4_L[16]_strict_seed44_ablation_wd_l16_fc3rev_h4.pth,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/important results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h4/weight_decay/seed_44/noise_sweep_matrix_mnist_fc3rev_h4_T16_mode_rate_uniform_schedule_normal_seed_44.csv
fc3rev_h4,4,weight_decay,rate_uniform,16,16,44,0.30,11.350000,mnist-checkpoints/fc3rev_h4_L[16]_strict_seed44_ablation_wd_l16_fc3rev_h4.pth,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/important results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h4/weight_decay/seed_44/noise_sweep_matrix_mnist_fc3rev_h4_T16_mode_rate_uniform_schedule_normal_seed_44.csv
fc3rev_h4,4,weight_decay,rate_uniform,16,16,44,0.35,11.350000,mnist-checkpoints/fc3rev_h4_L[16]_strict_seed44_ablation_wd_l16_fc3rev_h4.pth,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/important results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h4/weight_decay/seed_44/noise_sweep_matrix_mnist_fc3rev_h4_T16_mode_rate_uniform_schedule_normal_seed_44.csv
fc3rev_h4,4,weight_decay,rate_uniform,16,16,44,0.40,11.350000,mnist-checkpoints/fc3rev_h4_L[16]_strict_seed44_ablation_wd_l16_fc3rev_h4.pth,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/important results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h4/weight_decay/seed_44/noise_sweep_matrix_mnist_fc3rev_h4_T16_mode_rate_uniform_schedule_normal_seed_44.csv
fc3rev_h4,4,weight_decay,rate_uniform,16,16,44,0.45,11.350000,mnist-checkpoints/fc3rev_h4_L[16]_strict_seed44_ablation_wd_l16_fc3rev_h4.pth,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/important results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h4/weight_decay/seed_44/noise_sweep_matrix_mnist_fc3rev_h4_T16_mode_rate_uniform_schedule_normal_seed_44.csv
fc3rev_h4,4,weight_decay,rate_uniform,16,16,44,0.50,11.350000,mnist-checkpoints/fc3rev_h4_L[16]_strict_seed44_ablation_wd_l16_fc3rev_h4.pth,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/important results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h4/weight_decay/seed_44/noise_sweep_matrix_mnist_fc3rev_h4_T16_mode_rate_uniform_schedule_normal_seed_44.csv
fc3rev_h4,4,weight_decay,rate_uniform,16,16,44,0.55,11.350000,mnist-checkpoints/fc3rev_h4_L[16]_strict_seed44_ablation_wd_l16_fc3rev_h4.pth,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/important results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h4/weight_decay/seed_44/noise_sweep_matrix_mnist_fc3rev_h4_T16_mode_rate_uniform_schedule_normal_seed_44.csv
fc3rev_h4,4,weight_decay,rate_uniform,16,16,44,0.60,11.350000,mnist-checkpoints/fc3rev_h4_L[16]_strict_seed44_ablation_wd_l16_fc3rev_h4.pth,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/important results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h4/weight_decay/seed_44/noise_sweep_matrix_mnist_fc3rev_h4_T16_mode_rate_uniform_schedule_normal_seed_44.csv
fc3rev_h4,4,weight_decay,rate_uniform,16,16,44,0.65,11.350000,mnist-checkpoints/fc3rev_h4_L[16]_strict_seed44_ablation_wd_l16_fc3rev_h4.pth,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/important results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h4/weight_decay/seed_44/noise_sweep_matrix_mnist_fc3rev_h4_T16_mode_rate_uniform_schedule_normal_seed_44.csv
fc3rev_h4,4,weight_decay,rate_uniform,16,16,44,0.70,11.350000,mnist-checkpoints/fc3rev_h4_L[16]_strict_seed44_ablation_wd_l16_fc3rev_h4.pth,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/important results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h4/weight_decay/seed_44/noise_sweep_matrix_mnist_fc3rev_h4_T16_mode_rate_uniform_schedule_normal_seed_44.csv
fc3rev_h4,4,weight_decay,rate_uniform,16,16,44,0.75,11.350000,mnist-checkpoints/fc3rev_h4_L[16]_strict_seed44_ablation_wd_l16_fc3rev_h4.pth,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/important results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h4/weight_decay/seed_44/noise_sweep_matrix_mnist_fc3rev_h4_T16_mode_rate_uniform_schedule_normal_seed_44.csv
fc3rev_h4,4,weight_decay,rate_uniform,16,16,44,0.80,11.350000,mnist-checkpoints/fc3rev_h4_L[16]_strict_seed44_ablation_wd_l16_fc3rev_h4.pth,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/important results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h4/weight_decay/seed_44/noise_sweep_matrix_mnist_fc3rev_h4_T16_mode_rate_uniform_schedule_normal_seed_44.csv
fc3rev_h4,4,weight_decay,rate_uniform,16,16,44,0.85,11.350000,mnist-checkpoints/fc3rev_h4_L[16]_strict_seed44_ablation_wd_l16_fc3rev_h4.pth,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/important results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h4/weight_decay/seed_44/noise_sweep_matrix_mnist_fc3rev_h4_T16_mode_rate_uniform_schedule_normal_seed_44.csv
fc3rev_h4,4,weight_decay,rate_uniform,16,16,44,0.90,11.350000,mnist-checkpoints/fc3rev_h4_L[16]_strict_seed44_ablation_wd_l16_fc3rev_h4.pth,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/important results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h4/weight_decay/seed_44/noise_sweep_matrix_mnist_fc3rev_h4_T16_mode_rate_uniform_schedule_normal_seed_44.csv
fc3rev_h4,4,weight_decay,rate_uniform,16,16,44,0.95,11.350000,mnist-checkpoints/fc3rev_h4_L[16]_strict_seed44_ablation_wd_l16_fc3rev_h4.pth,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/important results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h4/weight_decay/seed_44/noise_sweep_matrix_mnist_fc3rev_h4_T16_mode_rate_uniform_schedule_normal_seed_44.csv
fc3rev_h4,4,weight_decay,rate_uniform,16,16,44,1.00,11.350000,mnist-checkpoints/fc3rev_h4_L[16]_strict_seed44_ablation_wd_l16_fc3rev_h4.pth,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/important results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h4/weight_decay/seed_44/noise_sweep_matrix_mnist_fc3rev_h4_T16_mode_rate_uniform_schedule_normal_seed_44.csv
fc3rev_h4,4,mne_l2,rate_uniform,16,16,40,0.00,32.980000,mnist-checkpoints/fc3rev_h4_L[16]_strict_seed40_ablation_mne_l2_l16_fc3rev_h4_rc1em03.pth,/home/ec2-user/codes/snn_simulation/important_results/new_fc3.1/noise_sweep_rate_uniform_L16_T16/fc3rev_h4/mne_l2/seed_40/noise_sweep_matrix_mnist_fc3rev_h4_T16_mode_rate_uniform_schedule_normal_seed_40.csv
fc3rev_h4,4,mne_l2,rate_uniform,16,16,40,0.05,32.970000,mnist-checkpoints/fc3rev_h4_L[16]_strict_seed40_ablation_mne_l2_l16_fc3rev_h4_rc1em03.pth,/home/ec2-user/codes/snn_simulation/important_results/new_fc3.1/noise_sweep_rate_uniform_L16_T16/fc3rev_h4/mne_l2/seed_40/noise_sweep_matrix_mnist_fc3rev_h4_T16_mode_rate_uniform_schedule_normal_seed_40.csv
fc3rev_h4,4,mne_l2,rate_uniform,16,16,40,0.10,32.980000,mnist-checkpoints/fc3rev_h4_L[16]_strict_seed40_ablation_mne_l2_l16_fc3rev_h4_rc1em03.pth,/home/ec2-user/codes/snn_simulation/important_results/new_fc3.1/noise_sweep_rate_uniform_L16_T16/fc3rev_h4/mne_l2/seed_40/noise_sweep_matrix_mnist_fc3rev_h4_T16_mode_rate_uniform_schedule_normal_seed_40.csv
fc3rev_h4,4,mne_l2,rate_uniform,16,16,40,0.15,32.610000,mnist-checkpoints/fc3rev_h4_L[16]_strict_seed40_ablation_mne_l2_l16_fc3rev_h4_rc1em03.pth,/home/ec2-user/codes/snn_simulation/important_results/new_fc3.1/noise_sweep_rate_uniform_L16_T16/fc3rev_h4/mne_l2/seed_40/noise_sweep_matrix_mnist_fc3rev_h4_T16_mode_rate_uniform_schedule_normal_seed_40.csv
fc3rev_h4,4,mne_l2,rate_uniform,16,16,40,0.20,32.550000,mnist-checkpoints/fc3rev_h4_L[16]_strict_seed40_ablation_mne_l2_l16_fc3rev_h4_rc1em03.pth,/home/ec2-user/codes/snn_simulation/important_results/new_fc3.1/noise_sweep_rate_uniform_L16_T16/fc3rev_h4/mne_l2/seed_40/noise_sweep_matrix_mnist_fc3rev_h4_T16_mode_rate_uniform_schedule_normal_seed_40.csv
fc3rev_h4,4,mne_l2,rate_uniform,16,16,40,0.25,32.660000,mnist-checkpoints/fc3rev_h4_L[16]_strict_seed40_ablation_mne_l2_l16_fc3rev_h4_rc1em03.pth,/home/ec2-user/codes/snn_simulation/important_results/new_fc3.1/noise_sweep_rate_uniform_L16_T16/fc3rev_h4/mne_l2/seed_40/noise_sweep_matrix_mnist_fc3rev_h4_T16_mode_rate_uniform_schedule_normal_seed_40.csv
fc3rev_h4,4,mne_l2,rate_uniform,16,16,40,0.30,32.440000,mnist-checkpoints/fc3rev_h4_L[16]_strict_seed40_ablation_mne_l2_l16_fc3rev_h4_rc1em03.pth,/home/ec2-user/codes/snn_simulation/important_results/new_fc3.1/noise_sweep_rate_uniform_L16_T16/fc3rev_h4/mne_l2/seed_40/noise_sweep_matrix_mnist_fc3rev_h4_T16_mode_rate_uniform_schedule_normal_seed_40.csv
fc3rev_h4,4,mne_l2,rate_uniform,16,16,40,0.35,32.100000,mnist-checkpoints/fc3rev_h4_L[16]_strict_seed40_ablation_mne_l2_l16_fc3rev_h4_rc1em03.pth,/home/ec2-user/codes/snn_simulation/important_results/new_fc3.1/noise_sweep_rate_uniform_L16_T16/fc3rev_h4/mne_l2/seed_40/noise_sweep_matrix_mnist_fc3rev_h4_T16_mode_rate_uniform_schedule_normal_seed_40.csv
fc3rev_h4,4,mne_l2,rate_uniform,16,16,40,0.40,31.930000,mnist-checkpoints/fc3rev_h4_L[16]_strict_seed40_ablation_mne_l2_l16_fc3rev_h4_rc1em03.pth,/home/ec2-user/codes/snn_simulation/important_results/new_fc3.1/noise_sweep_rate_uniform_L16_T16/fc3rev_h4/mne_l2/seed_40/noise_sweep_matrix_mnist_fc3rev_h4_T16_mode_rate_uniform_schedule_normal_seed_40.csv
fc3rev_h4,4,mne_l2,rate_uniform,16,16,40,0.45,31.920000,mnist-checkpoints/fc3rev_h4_L[16]_strict_seed40_ablation_mne_l2_l16_fc3rev_h4_rc1em03.pth,/home/ec2-user/codes/snn_simulation/important_results/new_fc3.1/noise_sweep_rate_uniform_L16_T16/fc3rev_h4/mne_l2/seed_40/noise_sweep_matrix_mnist_fc3rev_h4_T16_mode_rate_uniform_schedule_normal_seed_40.csv
fc3rev_h4,4,mne_l2,rate_uniform,16,16,40,0.50,31.920000,mnist-checkpoints/fc3rev_h4_L[16]_strict_seed40_ablation_mne_l2_l16_fc3rev_h4_rc1em03.pth,/home/ec2-user/codes/snn_simulation/important_results/new_fc3.1/noise_sweep_rate_uniform_L16_T16/fc3rev_h4/mne_l2/seed_40/noise_sweep_matrix_mnist_fc3rev_h4_T16_mode_rate_uniform_schedule_normal_seed_40.csv
fc3rev_h4,4,mne_l2,rate_uniform,16,16,40,0.55,31.340000,mnist-checkpoints/fc3rev_h4_L[16]_strict_seed40_ablation_mne_l2_l16_fc3rev_h4_rc1em03.pth,/home/ec2-user/codes/snn_simulation/important_results/new_fc3.1/noise_sweep_rate_uniform_L16_T16/fc3rev_h4/mne_l2/seed_40/noise_sweep_matrix_mnist_fc3rev_h4_T16_mode_rate_uniform_schedule_normal_seed_40.csv
fc3rev_h4,4,mne_l2,rate_uniform,16,16,40,0.60,31.020000,mnist-checkpoints/fc3rev_h4_L[16]_strict_seed40_ablation_mne_l2_l16_fc3rev_h4_rc1em03.pth,/home/ec2-user/codes/snn_simulation/important_results/new_fc3.1/noise_sweep_rate_uniform_L16_T16/fc3rev_h4/mne_l2/seed_40/noise_sweep_matrix_mnist_fc3rev_h4_T16_mode_rate_uniform_schedule_normal_seed_40.csv
fc3rev_h4,4,mne_l2,rate_uniform,16,16,40,0.65,30.810000,mnist-checkpoints/fc3rev_h4_L[16]_strict_seed40_ablation_mne_l2_l16_fc3rev_h4_rc1em03.pth,/home/ec2-user/codes/snn_simulation/important_results/new_fc3.1/noise_sweep_rate_uniform_L16_T16/fc3rev_h4/mne_l2/seed_40/noise_sweep_matrix_mnist_fc3rev_h4_T16_mode_rate_uniform_schedule_normal_seed_40.csv
fc3rev_h4,4,mne_l2,rate_uniform,16,16,40,0.70,30.060000,mnist-checkpoints/fc3rev_h4_L[16]_strict_seed40_ablation_mne_l2_l16_fc3rev_h4_rc1em03.pth,/home/ec2-user/codes/snn_simulation/important_results/new_fc3.1/noise_sweep_rate_uniform_L16_T16/fc3rev_h4/mne_l2/seed_40/noise_sweep_matrix_mnist_fc3rev_h4_T16_mode_rate_uniform_schedule_normal_seed_40.csv
