dataset,variant,variant_label,regularizer,reg_coeff,sigma,n,acc_mean,acc_std
imagenet,weight_decay,L2-all (all params),weight_decay,none,0,1,56.976000,0.000000
imagenet,weight_decay,L2-all (all params),weight_decay,none,0.25,1,6.822000,0.000000
imagenet,weight_decay,L2-all (all params),weight_decay,none,0.5,1,0.130000,0.000000
imagenet,weight_decay,L2-all (all params),weight_decay,none,0.75,1,0.086000,0.000000
imagenet,weight_decay,L2-all (all params),weight_decay,none,1,1,0.100000,0.000000
imagenet,weight_decay,L2-all (all params),weight_decay,none,1.25,1,0.100000,0.000000
imagenet,weight_decay,L2-all (all params),weight_decay,none,1.5,1,0.102000,0.000000
imagenet,weight_decay,L2-all (all params),weight_decay,none,1.75,1,0.108000,0.000000
imagenet,weight_decay,L2-all (all params),weight_decay,none,2,1,0.100000,0.000000
imagenet,weight_decay,L2-all (all params),weight_decay,none,2.25,1,0.100000,0.000000
imagenet,weight_decay,L2-all (all params),weight_decay,none,2.5,1,0.100000,0.000000
imagenet,weight_decay,L2-all (all params),weight_decay,none,2.75,1,0.100000,0.000000
imagenet,weight_decay,L2-all (all params),weight_decay,none,3,1,0.100000,0.000000
imagenet,weight_decay,L2-all (all params),weight_decay,none,3.25,1,0.100000,0.000000
imagenet,weight_decay,L2-all (all params),weight_decay,none,3.5,1,0.100000,0.000000
imagenet,weight_decay,L2-all (all params),weight_decay,none,3.75,1,0.100000,0.000000
imagenet,weight_decay,L2-all (all params),weight_decay,none,4,1,0.100000,0.000000
imagenet,weight_decay,L2-all (all params),weight_decay,none,4.25,1,0.100000,0.000000
imagenet,weight_decay,L2-all (all params),weight_decay,none,4.5,1,0.100000,0.000000
imagenet,weight_decay,L2-all (all params),weight_decay,none,4.75,1,0.100000,0.000000
imagenet,weight_decay,L2-all (all params),weight_decay,none,5,1,0.100000,0.000000
imagenet,weight_decay_weights_only,L2-wo (weights only),weight_decay_weights_only,none,0,1,51.616000,0.000000
imagenet,weight_decay_weights_only,L2-wo (weights only),weight_decay_weights_only,none,0.25,1,45.852000,0.000000
imagenet,weight_decay_weights_only,L2-wo (weights only),weight_decay_weights_only,none,0.5,1,36.568000,0.000000
imagenet,weight_decay_weights_only,L2-wo (weights only),weight_decay_weights_only,none,0.75,1,23.568000,0.000000
imagenet,weight_decay_weights_only,L2-wo (weights only),weight_decay_weights_only,none,1,1,10.720000,0.000000
imagenet,weight_decay_weights_only,L2-wo (weights only),weight_decay_weights_only,none,1.25,1,3.684000,0.000000
imagenet,weight_decay_weights_only,L2-wo (weights only),weight_decay_weights_only,none,1.5,1,1.218000,0.000000
imagenet,weight_decay_weights_only,L2-wo (weights only),weight_decay_weights_only,none,1.75,1,0.564000,0.000000
imagenet,weight_decay_weights_only,L2-wo (weights only),weight_decay_weights_only,none,2,1,0.314000,0.000000
imagenet,weight_decay_weights_only,L2-wo (weights only),weight_decay_weights_only,none,2.25,1,0.214000,0.000000
imagenet,weight_decay_weights_only,L2-wo (weights only),weight_decay_weights_only,none,2.5,1,0.184000,0.000000
imagenet,weight_decay_weights_only,L2-wo (weights only),weight_decay_weights_only,none,2.75,1,0.164000,0.000000
imagenet,weight_decay_weights_only,L2-wo (weights only),weight_decay_weights_only,none,3,1,0.158000,0.000000
imagenet,weight_decay_weights_only,L2-wo (weights only),weight_decay_weights_only,none,3.25,1,0.142000,0.000000
imagenet,weight_decay_weights_only,L2-wo (weights only),weight_decay_weights_only,none,3.5,1,0.124000,0.000000
imagenet,weight_decay_weights_only,L2-wo (weights only),weight_decay_weights_only,none,3.75,1,0.104000,0.000000
imagenet,weight_decay_weights_only,L2-wo (weights only),weight_decay_weights_only,none,4,1,0.094000,0.000000
