dataset,variant,variant_label,regularizer,reg_coeff,sigma,n,acc_mean,acc_std
cifar10,calibrated_mne_a0p1,l2_calibrated_mne_alpha_0p1,calibrated_mne_l2,0.0005,0,1,91.120000,0.000000
cifar10,calibrated_mne_a0p1,l2_calibrated_mne_alpha_0p1,calibrated_mne_l2,0.0005,0.05,1,91.160000,0.000000
cifar10,calibrated_mne_a0p1,l2_calibrated_mne_alpha_0p1,calibrated_mne_l2,0.0005,0.1,1,91.190000,0.000000
cifar10,calibrated_mne_a0p1,l2_calibrated_mne_alpha_0p1,calibrated_mne_l2,0.0005,0.15,1,91.170000,0.000000
cifar10,calibrated_mne_a0p1,l2_calibrated_mne_alpha_0p1,calibrated_mne_l2,0.0005,0.2,1,91.190000,0.000000
cifar10,calibrated_mne_a0p1,l2_calibrated_mne_alpha_0p1,calibrated_mne_l2,0.0005,0.25,1,91.150000,0.000000
cifar10,calibrated_mne_a0p1,l2_calibrated_mne_alpha_0p1,calibrated_mne_l2,0.0005,0.3,1,91.130000,0.000000
cifar10,calibrated_mne_a0p1,l2_calibrated_mne_alpha_0p1,calibrated_mne_l2,0.0005,0.35,1,91.160000,0.000000
cifar10,calibrated_mne_a0p1,l2_calibrated_mne_alpha_0p1,calibrated_mne_l2,0.0005,0.4,1,91.030000,0.000000
cifar10,calibrated_mne_a0p1,l2_calibrated_mne_alpha_0p1,calibrated_mne_l2,0.0005,0.45,1,90.980000,0.000000
cifar10,calibrated_mne_a0p1,l2_calibrated_mne_alpha_0p1,calibrated_mne_l2,0.0005,0.5,1,91.160000,0.000000
cifar10,calibrated_mne_a0p1,l2_calibrated_mne_alpha_0p1,calibrated_mne_l2,0.0005,0.55,1,91.050000,0.000000
cifar10,calibrated_mne_a0p1,l2_calibrated_mne_alpha_0p1,calibrated_mne_l2,0.0005,0.6,1,91.160000,0.000000
cifar10,calibrated_mne_a0p1,l2_calibrated_mne_alpha_0p1,calibrated_mne_l2,0.0005,0.65,1,91.050000,0.000000
cifar10,calibrated_mne_a0p1,l2_calibrated_mne_alpha_0p1,calibrated_mne_l2,0.0005,0.7,1,91.030000,0.000000
cifar10,calibrated_mne_a0p1,l2_calibrated_mne_alpha_0p1,calibrated_mne_l2,0.0005,0.75,1,91.080000,0.000000
cifar10,calibrated_mne_a0p1,l2_calibrated_mne_alpha_0p1,calibrated_mne_l2,0.0005,0.8,1,91.000000,0.000000
cifar10,calibrated_mne_a0p1,l2_calibrated_mne_alpha_0p1,calibrated_mne_l2,0.0005,0.85,1,91.040000,0.000000
cifar10,calibrated_mne_a0p1,l2_calibrated_mne_alpha_0p1,calibrated_mne_l2,0.0005,0.9,1,91.120000,0.000000
cifar10,calibrated_mne_a0p1,l2_calibrated_mne_alpha_0p1,calibrated_mne_l2,0.0005,0.95,1,91.080000,0.000000
cifar10,calibrated_mne_a0p1,l2_calibrated_mne_alpha_0p1,calibrated_mne_l2,0.0005,1,1,90.840000,0.000000
cifar10,weight_decay_weights_only,weight_decay_conv_linear_only,weight_decay_weights_only,none,0,1,91.170000,0.000000
cifar10,weight_decay_weights_only,weight_decay_conv_linear_only,weight_decay_weights_only,none,0.05,1,91.070000,0.000000
cifar10,weight_decay_weights_only,weight_decay_conv_linear_only,weight_decay_weights_only,none,0.1,1,91.030000,0.000000
cifar10,weight_decay_weights_only,weight_decay_conv_linear_only,weight_decay_weights_only,none,0.15,1,91.200000,0.000000
cifar10,weight_decay_weights_only,weight_decay_conv_linear_only,weight_decay_weights_only,none,0.2,1,91.040000,0.000000
cifar10,weight_decay_weights_only,weight_decay_conv_linear_only,weight_decay_weights_only,none,0.25,1,91.160000,0.000000
cifar10,weight_decay_weights_only,weight_decay_conv_linear_only,weight_decay_weights_only,none,0.3,1,91.090000,0.000000
cifar10,weight_decay_weights_only,weight_decay_conv_linear_only,weight_decay_weights_only,none,0.35,1,91.050000,0.000000
cifar10,weight_decay_weights_only,weight_decay_conv_linear_only,weight_decay_weights_only,none,0.4,1,91.110000,0.000000
cifar10,weight_decay_weights_only,weight_decay_conv_linear_only,weight_decay_weights_only,none,0.45,1,91.000000,0.000000
cifar10,weight_decay_weights_only,weight_decay_conv_linear_only,weight_decay_weights_only,none,0.5,1,90.990000,0.000000
cifar10,weight_decay_weights_only,weight_decay_conv_linear_only,weight_decay_weights_only,none,0.55,1,91.130000,0.000000
cifar10,weight_decay_weights_only,weight_decay_conv_linear_only,weight_decay_weights_only,none,0.6,1,91.140000,0.000000
cifar10,weight_decay_weights_only,weight_decay_conv_linear_only,weight_decay_weights_only,none,0.65,1,90.940000,0.000000
cifar10,weight_decay_weights_only,weight_decay_conv_linear_only,weight_decay_weights_only,none,0.7,1,91.000000,0.000000
cifar10,weight_decay_weights_only,weight_decay_conv_linear_only,weight_decay_weights_only,none,0.75,1,91.000000,0.000000
cifar10,weight_decay_weights_only,weight_decay_conv_linear_only,weight_decay_weights_only,none,0.8,1,90.900000,0.000000
cifar10,weight_decay_weights_only,weight_decay_conv_linear_only,weight_decay_weights_only,none,0.85,1,90.950000,0.000000
cifar10,weight_decay_weights_only,weight_decay_conv_linear_only,weight_decay_weights_only,none,0.9,1,90.940000,0.000000
