name,role,is_head,matched,n_params,out_channels,bn_name,if_name,risk_mean,risk_max,p_gt_tau,q_mean,q_max,q_os_mean,q_mean_pre_norm,kappa_mean
layer1.0,layer1,False,True,1728,64,layer1.1,layer1.2,0.41039907932281494,0.41039907932281494,0.0,1.0,1.0,1.0,3.213395595550537,1.0
layer1.4,layer1,False,True,36864,64,layer1.5,layer1.6,0.45346394181251526,1.7718095779418945,0.046875,1.1554592847824097,6.087238311767578,1.1554592847824097,3.213395595550537,1.0
layer2.0,layer2,False,True,73728,128,layer2.1,layer2.2,0.5288983583450317,1.3672996759414673,0.4140625,1.2639778852462769,4.469198703765869,1.2639778852462769,3.213395595550537,1.0
layer2.4,layer2,False,True,147456,128,layer2.5,layer2.6,0.41039907932281494,0.41039907932281494,0.0,1.0,1.0,1.0,3.213395595550537,1.0
layer3.0,layer3,False,True,294912,256,layer3.1,layer3.2,0.6090091466903687,0.9155021905899048,0.81640625,1.4761172533035278,2.662008762359619,1.4761172533035278,3.213395595550537,1.0
layer3.4,layer3,False,True,589824,256,layer3.5,layer3.6,0.415746808052063,0.5668821334838867,0.00390625,1.0010449886322021,1.2675285339355469,1.0010449886322021,3.213395595550537,1.0
layer3.8,layer3,False,True,589824,256,layer3.9,layer3.10,0.7406517863273621,1.1275160312652588,0.90234375,1.9872074127197266,3.510064125061035,1.9872074127197266,3.213395595550537,1.0
layer4.0,layer4,False,True,1179648,512,layer4.1,layer4.2,3.953141450881958,6.566385269165039,0.97265625,14.822366714477539,25.265541076660156,14.822366714477539,3.213395595550537,1.0
layer4.4,layer4,False,True,2359296,512,layer4.5,layer4.6,2.9863405227661133,6.355989456176758,0.9921875,10.948162078857422,24.42395782470703,10.948162078857422,3.213395595550537,1.0
layer4.8,layer4,False,True,2359296,512,layer4.9,layer4.10,1.1263529062271118,2.526453971862793,0.974609375,3.512205123901367,9.105815887451172,3.512205123901367,3.213395595550537,1.0
layer5.0,layer5,False,True,2359296,512,layer5.1,layer5.2,1.9719808101654053,4.261863708496094,0.951171875,6.905423164367676,16.047454833984375,6.905423164367676,3.213395595550537,1.0
layer5.4,layer5,False,True,2359296,512,layer5.5,layer5.6,1.7031550407409668,6.566385269165039,0.974609375,5.821552276611328,25.265541076660156,5.821552276611328,3.213395595550537,1.0
layer5.8,layer5,False,True,2359296,512,layer5.9,layer5.10,0.7727253437042236,1.705139398574829,0.9921875,2.0921406745910645,5.820557594299316,2.0921406745910645,3.213395595550537,1.0
classifier.1,classifier_head,True,True,2097152,4096,,classifier.2,0.41039907932281494,0.41039907932281494,0.0,1.0,1.0,1.0,3.213395595550537,1.0
classifier.4,classifier_head,True,True,16777216,4096,,classifier.5,0.41039907932281494,0.41039907932281494,0.0,1.0,1.0,1.0,3.213395595550537,1.0
classifier.7,classifier_head,True,False,40960,10,,,nan,nan,nan,1.0,1.0,1.0,1.0,1.0
