arch,hidden_size,regularizer,if_mode,L,T,sigma,acc_mean,acc_std,n_seeds
fc3rev_h64,64,weight_decay,rate_uniform,16,16,0.85,97.658000,0.131034,5
fc3rev_h64,64,weight_decay,rate_uniform,16,16,0.90,97.698000,0.116919,5
fc3rev_h64,64,weight_decay,rate_uniform,16,16,0.95,97.668000,0.175414,5
fc3rev_h64,64,weight_decay,rate_uniform,16,16,1.00,97.594000,0.087920,5
fc3rev_h128,128,mne_l2,rate_uniform,16,16,0.00,97.908000,0.075299,5
fc3rev_h128,128,mne_l2,rate_uniform,16,16,0.05,97.914000,0.083546,5
fc3rev_h128,128,mne_l2,rate_uniform,16,16,0.10,97.908000,0.104738,5
fc3rev_h128,128,mne_l2,rate_uniform,16,16,0.15,97.880000,0.096954,5
fc3rev_h128,128,mne_l2,rate_uniform,16,16,0.20,97.778000,0.082280,5
fc3rev_h128,128,mne_l2,rate_uniform,16,16,0.25,97.812000,0.098590,5
fc3rev_h128,128,mne_l2,rate_uniform,16,16,0.30,97.868000,0.107098,5
fc3rev_h128,128,mne_l2,rate_uniform,16,16,0.35,97.814000,0.097108,5
fc3rev_h128,128,mne_l2,rate_uniform,16,16,0.40,97.758000,0.079183,5
fc3rev_h128,128,mne_l2,rate_uniform,16,16,0.45,97.808000,0.080436,5
fc3rev_h128,128,mne_l2,rate_uniform,16,16,0.50,97.728000,0.062610,5
fc3rev_h128,128,mne_l2,rate_uniform,16,16,0.55,97.762000,0.136821,5
fc3rev_h128,128,mne_l2,rate_uniform,16,16,0.60,97.724000,0.077653,5
fc3rev_h128,128,mne_l2,rate_uniform,16,16,0.65,97.706000,0.062290,5
fc3rev_h128,128,mne_l2,rate_uniform,16,16,0.70,97.724000,0.104307,5
fc3rev_h128,128,mne_l2,rate_uniform,16,16,0.75,97.674000,0.117175,5
fc3rev_h128,128,mne_l2,rate_uniform,16,16,0.80,97.634000,0.080187,5
fc3rev_h128,128,mne_l2,rate_uniform,16,16,0.85,97.592000,0.117346,5
fc3rev_h128,128,mne_l2,rate_uniform,16,16,0.90,97.634000,0.053666,5
fc3rev_h128,128,mne_l2,rate_uniform,16,16,0.95,97.564000,0.041593,5
fc3rev_h128,128,mne_l2,rate_uniform,16,16,1.00,97.534000,0.100150,5
fc3rev_h128,128,no_regularization,rate_uniform,16,16,0.00,97.138000,0.290121,5
fc3rev_h128,128,no_regularization,rate_uniform,16,16,0.05,97.120000,0.302076,5
fc3rev_h128,128,no_regularization,rate_uniform,16,16,0.10,97.122000,0.295076,5
fc3rev_h128,128,no_regularization,rate_uniform,16,16,0.15,97.062000,0.258786,5
fc3rev_h128,128,no_regularization,rate_uniform,16,16,0.20,97.056000,0.237234,5
fc3rev_h128,128,no_regularization,rate_uniform,16,16,0.25,97.036000,0.270518,5
fc3rev_h128,128,no_regularization,rate_uniform,16,16,0.30,97.028000,0.233174,5
fc3rev_h128,128,no_regularization,rate_uniform,16,16,0.35,97.048000,0.239207,5
fc3rev_h128,128,no_regularization,rate_uniform,16,16,0.40,96.974000,0.253634,5
fc3rev_h128,128,no_regularization,rate_uniform,16,16,0.45,96.938000,0.168879,5
fc3rev_h128,128,no_regularization,rate_uniform,16,16,0.50,96.934000,0.159468,5
fc3rev_h128,128,no_regularization,rate_uniform,16,16,0.55,96.832000,0.176833,5
fc3rev_h128,128,no_regularization,rate_uniform,16,16,0.60,96.826000,0.136675,5
fc3rev_h128,128,no_regularization,rate_uniform,16,16,0.65,96.840000,0.110680,5
fc3rev_h128,128,no_regularization,rate_uniform,16,16,0.70,96.738000,0.139714,5
fc3rev_h128,128,no_regularization,rate_uniform,16,16,0.75,96.704000,0.083845,5
fc3rev_h128,128,no_regularization,rate_uniform,16,16,0.80,96.694000,0.063875,5
fc3rev_h128,128,no_regularization,rate_uniform,16,16,0.85,96.620000,0.090554,5
fc3rev_h128,128,no_regularization,rate_uniform,16,16,0.90,96.546000,0.092358,5
fc3rev_h128,128,no_regularization,rate_uniform,16,16,0.95,96.522000,0.132552,5
fc3rev_h128,128,no_regularization,rate_uniform,16,16,1.00,96.504000,0.181328,5
fc3rev_h128,128,weight_decay,rate_uniform,16,16,0.00,98.040000,0.113358,5
fc3rev_h128,128,weight_decay,rate_uniform,16,16,0.05,98.020000,0.093808,5
fc3rev_h128,128,weight_decay,rate_uniform,16,16,0.10,98.018000,0.113446,5
fc3rev_h128,128,weight_decay,rate_uniform,16,16,0.15,98.004000,0.125419,5
fc3rev_h128,128,weight_decay,rate_uniform,16,16,0.20,97.972000,0.150399,5
fc3rev_h128,128,weight_decay,rate_uniform,16,16,0.25,97.976000,0.121367,5
fc3rev_h128,128,weight_decay,rate_uniform,16,16,0.30,97.926000,0.142759,5
fc3rev_h128,128,weight_decay,rate_uniform,16,16,0.35,97.932000,0.122760,5
fc3rev_h128,128,weight_decay,rate_uniform,16,16,0.40,97.962000,0.101833,5
fc3rev_h128,128,weight_decay,rate_uniform,16,16,0.45,97.918000,0.074297,5
fc3rev_h128,128,weight_decay,rate_uniform,16,16,0.50,97.956000,0.102372,5
fc3rev_h128,128,weight_decay,rate_uniform,16,16,0.55,97.842000,0.145155,5
fc3rev_h128,128,weight_decay,rate_uniform,16,16,0.60,97.914000,0.110815,5
fc3rev_h128,128,weight_decay,rate_uniform,16,16,0.65,97.824000,0.107378,5
fc3rev_h128,128,weight_decay,rate_uniform,16,16,0.70,97.832000,0.072938,5
fc3rev_h128,128,weight_decay,rate_uniform,16,16,0.75,97.832000,0.105688,5
fc3rev_h128,128,weight_decay,rate_uniform,16,16,0.80,97.724000,0.110136,5
fc3rev_h128,128,weight_decay,rate_uniform,16,16,0.85,97.740000,0.079687,5
fc3rev_h128,128,weight_decay,rate_uniform,16,16,0.90,97.686000,0.123004,5
fc3rev_h128,128,weight_decay,rate_uniform,16,16,0.95,97.736000,0.077653,5
fc3rev_h128,128,weight_decay,rate_uniform,16,16,1.00,97.640000,0.137659,5
fc3rev_h256,256,mne_l2,rate_uniform,16,16,0.00,97.926000,0.235966,5
fc3rev_h256,256,mne_l2,rate_uniform,16,16,0.05,97.908000,0.220952,5
fc3rev_h256,256,mne_l2,rate_uniform,16,16,0.10,97.874000,0.195525,5
fc3rev_h256,256,mne_l2,rate_uniform,16,16,0.15,97.842000,0.241599,5
fc3rev_h256,256,mne_l2,rate_uniform,16,16,0.20,97.842000,0.190447,5
fc3rev_h256,256,mne_l2,rate_uniform,16,16,0.25,97.834000,0.186091,5
fc3rev_h256,256,mne_l2,rate_uniform,16,16,0.30,97.852000,0.198419,5
fc3rev_h256,256,mne_l2,rate_uniform,16,16,0.35,97.844000,0.239019,5
fc3rev_h256,256,mne_l2,rate_uniform,16,16,0.40,97.778000,0.181025,5
fc3rev_h256,256,mne_l2,rate_uniform,16,16,0.45,97.844000,0.185688,5
fc3rev_h256,256,mne_l2,rate_uniform,16,16,0.50,97.858000,0.129306,5
fc3rev_h256,256,mne_l2,rate_uniform,16,16,0.55,97.798000,0.175414,5
fc3rev_h256,256,mne_l2,rate_uniform,16,16,0.60,97.864000,0.170675,5
fc3rev_h256,256,mne_l2,rate_uniform,16,16,0.65,97.790000,0.130384,5
fc3rev_h256,256,mne_l2,rate_uniform,16,16,0.70,97.798000,0.230369,5
fc3rev_h256,256,mne_l2,rate_uniform,16,16,0.75,97.754000,0.267451,5
fc3rev_h256,256,mne_l2,rate_uniform,16,16,0.80,97.650000,0.210119,5
fc3rev_h256,256,mne_l2,rate_uniform,16,16,0.85,97.676000,0.231041,5
fc3rev_h256,256,mne_l2,rate_uniform,16,16,0.90,97.628000,0.254990,5
fc3rev_h256,256,mne_l2,rate_uniform,16,16,0.95,97.688000,0.193054,5
fc3rev_h256,256,mne_l2,rate_uniform,16,16,1.00,97.648000,0.227640,5
fc3rev_h256,256,no_regularization,rate_uniform,16,16,0.00,96.534000,0.404636,5
fc3rev_h256,256,no_regularization,rate_uniform,16,16,0.05,96.516000,0.419261,5
fc3rev_h256,256,no_regularization,rate_uniform,16,16,0.10,96.522000,0.424641,5
fc3rev_h256,256,no_regularization,rate_uniform,16,16,0.15,96.476000,0.406669,5
fc3rev_h256,256,no_regularization,rate_uniform,16,16,0.20,96.492000,0.353369,5
fc3rev_h256,256,no_regularization,rate_uniform,16,16,0.25,96.448000,0.400649,5
fc3rev_h256,256,no_regularization,rate_uniform,16,16,0.30,96.412000,0.338112,5
fc3rev_h256,256,no_regularization,rate_uniform,16,16,0.35,96.420000,0.353200,5
fc3rev_h256,256,no_regularization,rate_uniform,16,16,0.40,96.470000,0.341833,5
fc3rev_h256,256,no_regularization,rate_uniform,16,16,0.45,96.414000,0.265198,5
fc3rev_h256,256,no_regularization,rate_uniform,16,16,0.50,96.388000,0.289948,5
fc3rev_h256,256,no_regularization,rate_uniform,16,16,0.55,96.376000,0.266233,5
fc3rev_h256,256,no_regularization,rate_uniform,16,16,0.60,96.338000,0.400087,5
fc3rev_h256,256,no_regularization,rate_uniform,16,16,0.65,96.324000,0.363084,5
fc3rev_h256,256,no_regularization,rate_uniform,16,16,0.70,96.288000,0.294143,5
fc3rev_h256,256,no_regularization,rate_uniform,16,16,0.75,96.246000,0.202559,5
fc3rev_h256,256,no_regularization,rate_uniform,16,16,0.80,96.214000,0.220749,5
fc3rev_h256,256,no_regularization,rate_uniform,16,16,0.85,96.204000,0.300383,5
fc3rev_h256,256,no_regularization,rate_uniform,16,16,0.90,96.192000,0.299950,5
fc3rev_h256,256,no_regularization,rate_uniform,16,16,0.95,96.102000,0.200300,5
fc3rev_h256,256,no_regularization,rate_uniform,16,16,1.00,96.092000,0.198545,5
fc3rev_h256,256,weight_decay,rate_uniform,16,16,0.00,97.972000,0.071903,5
fc3rev_h256,256,weight_decay,rate_uniform,16,16,0.05,97.948000,0.095237,5
fc3rev_h256,256,weight_decay,rate_uniform,16,16,0.10,97.900000,0.086313,5
fc3rev_h256,256,weight_decay,rate_uniform,16,16,0.15,97.928000,0.153036,5
fc3rev_h256,256,weight_decay,rate_uniform,16,16,0.20,97.928000,0.132552,5
fc3rev_h256,256,weight_decay,rate_uniform,16,16,0.25,97.928000,0.078549,5
fc3rev_h256,256,weight_decay,rate_uniform,16,16,0.30,97.914000,0.106207,5
fc3rev_h256,256,weight_decay,rate_uniform,16,16,0.35,97.896000,0.127789,5
fc3rev_h256,256,weight_decay,rate_uniform,16,16,0.40,97.856000,0.127593,5
fc3rev_h256,256,weight_decay,rate_uniform,16,16,0.45,97.884000,0.155660,5
fc3rev_h256,256,weight_decay,rate_uniform,16,16,0.50,97.844000,0.118448,5
fc3rev_h256,256,weight_decay,rate_uniform,16,16,0.55,97.796000,0.177426,5
fc3rev_h256,256,weight_decay,rate_uniform,16,16,0.60,97.838000,0.124378,5
fc3rev_h256,256,weight_decay,rate_uniform,16,16,0.65,97.810000,0.122678,5
fc3rev_h256,256,weight_decay,rate_uniform,16,16,0.70,97.756000,0.108995,5
fc3rev_h256,256,weight_decay,rate_uniform,16,16,0.75,97.792000,0.107331,5
fc3rev_h256,256,weight_decay,rate_uniform,16,16,0.80,97.740000,0.156525,5
fc3rev_h256,256,weight_decay,rate_uniform,16,16,0.85,97.686000,0.146390,5
fc3rev_h256,256,weight_decay,rate_uniform,16,16,0.90,97.632000,0.206809,5
fc3rev_h256,256,weight_decay,rate_uniform,16,16,0.95,97.726000,0.104067,5
fc3rev_h256,256,weight_decay,rate_uniform,16,16,1.00,97.530000,0.125100,5
