arch,hidden_size,regularizer,if_mode,L,T,seed,sigma,acc,checkpoint,matrix_csv
fc3rev_h8,8,weight_decay,rate_uniform,16,16,44,0.45,94.040000,mnist-checkpoints/fc3rev_h8_L[16]_strict_seed44_ablation_wd_l16_fc3rev_h8.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h8/seed_44/noise_sweep_matrix_mnist_fc3rev_h8_T16_mode_rate_uniform_schedule_normal_seed_44.csv
fc3rev_h8,8,weight_decay,rate_uniform,16,16,44,0.50,93.720000,mnist-checkpoints/fc3rev_h8_L[16]_strict_seed44_ablation_wd_l16_fc3rev_h8.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h8/seed_44/noise_sweep_matrix_mnist_fc3rev_h8_T16_mode_rate_uniform_schedule_normal_seed_44.csv
fc3rev_h8,8,weight_decay,rate_uniform,16,16,44,0.55,93.740000,mnist-checkpoints/fc3rev_h8_L[16]_strict_seed44_ablation_wd_l16_fc3rev_h8.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h8/seed_44/noise_sweep_matrix_mnist_fc3rev_h8_T16_mode_rate_uniform_schedule_normal_seed_44.csv
fc3rev_h8,8,weight_decay,rate_uniform,16,16,44,0.60,93.720000,mnist-checkpoints/fc3rev_h8_L[16]_strict_seed44_ablation_wd_l16_fc3rev_h8.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h8/seed_44/noise_sweep_matrix_mnist_fc3rev_h8_T16_mode_rate_uniform_schedule_normal_seed_44.csv
fc3rev_h8,8,weight_decay,rate_uniform,16,16,44,0.65,93.540000,mnist-checkpoints/fc3rev_h8_L[16]_strict_seed44_ablation_wd_l16_fc3rev_h8.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h8/seed_44/noise_sweep_matrix_mnist_fc3rev_h8_T16_mode_rate_uniform_schedule_normal_seed_44.csv
fc3rev_h8,8,weight_decay,rate_uniform,16,16,44,0.70,92.760000,mnist-checkpoints/fc3rev_h8_L[16]_strict_seed44_ablation_wd_l16_fc3rev_h8.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h8/seed_44/noise_sweep_matrix_mnist_fc3rev_h8_T16_mode_rate_uniform_schedule_normal_seed_44.csv
fc3rev_h8,8,weight_decay,rate_uniform,16,16,44,0.75,92.810000,mnist-checkpoints/fc3rev_h8_L[16]_strict_seed44_ablation_wd_l16_fc3rev_h8.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h8/seed_44/noise_sweep_matrix_mnist_fc3rev_h8_T16_mode_rate_uniform_schedule_normal_seed_44.csv
fc3rev_h8,8,weight_decay,rate_uniform,16,16,44,0.80,92.570000,mnist-checkpoints/fc3rev_h8_L[16]_strict_seed44_ablation_wd_l16_fc3rev_h8.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h8/seed_44/noise_sweep_matrix_mnist_fc3rev_h8_T16_mode_rate_uniform_schedule_normal_seed_44.csv
fc3rev_h8,8,weight_decay,rate_uniform,16,16,44,0.85,91.870000,mnist-checkpoints/fc3rev_h8_L[16]_strict_seed44_ablation_wd_l16_fc3rev_h8.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h8/seed_44/noise_sweep_matrix_mnist_fc3rev_h8_T16_mode_rate_uniform_schedule_normal_seed_44.csv
fc3rev_h8,8,weight_decay,rate_uniform,16,16,44,0.90,91.340000,mnist-checkpoints/fc3rev_h8_L[16]_strict_seed44_ablation_wd_l16_fc3rev_h8.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h8/seed_44/noise_sweep_matrix_mnist_fc3rev_h8_T16_mode_rate_uniform_schedule_normal_seed_44.csv
fc3rev_h8,8,weight_decay,rate_uniform,16,16,44,0.95,90.980000,mnist-checkpoints/fc3rev_h8_L[16]_strict_seed44_ablation_wd_l16_fc3rev_h8.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h8/seed_44/noise_sweep_matrix_mnist_fc3rev_h8_T16_mode_rate_uniform_schedule_normal_seed_44.csv
fc3rev_h8,8,weight_decay,rate_uniform,16,16,44,1.00,90.500000,mnist-checkpoints/fc3rev_h8_L[16]_strict_seed44_ablation_wd_l16_fc3rev_h8.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h8/seed_44/noise_sweep_matrix_mnist_fc3rev_h8_T16_mode_rate_uniform_schedule_normal_seed_44.csv
fc3rev_h16,16,mne_l2,rate_uniform,16,16,40,0.00,95.870000,mnist-checkpoints/fc3rev_h16_L[16]_strict_seed40_ablation_mne_l2_l16_fc3rev_h16_rc5em02.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h16/mne_l2/seed_40/noise_sweep_matrix_mnist_fc3rev_h16_T16_mode_rate_uniform_schedule_normal_seed_40.csv
fc3rev_h16,16,mne_l2,rate_uniform,16,16,40,0.05,95.870000,mnist-checkpoints/fc3rev_h16_L[16]_strict_seed40_ablation_mne_l2_l16_fc3rev_h16_rc5em02.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h16/mne_l2/seed_40/noise_sweep_matrix_mnist_fc3rev_h16_T16_mode_rate_uniform_schedule_normal_seed_40.csv
fc3rev_h16,16,mne_l2,rate_uniform,16,16,40,0.10,95.890000,mnist-checkpoints/fc3rev_h16_L[16]_strict_seed40_ablation_mne_l2_l16_fc3rev_h16_rc5em02.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h16/mne_l2/seed_40/noise_sweep_matrix_mnist_fc3rev_h16_T16_mode_rate_uniform_schedule_normal_seed_40.csv
fc3rev_h16,16,mne_l2,rate_uniform,16,16,40,0.15,95.820000,mnist-checkpoints/fc3rev_h16_L[16]_strict_seed40_ablation_mne_l2_l16_fc3rev_h16_rc5em02.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h16/mne_l2/seed_40/noise_sweep_matrix_mnist_fc3rev_h16_T16_mode_rate_uniform_schedule_normal_seed_40.csv
fc3rev_h16,16,mne_l2,rate_uniform,16,16,40,0.20,95.940000,mnist-checkpoints/fc3rev_h16_L[16]_strict_seed40_ablation_mne_l2_l16_fc3rev_h16_rc5em02.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h16/mne_l2/seed_40/noise_sweep_matrix_mnist_fc3rev_h16_T16_mode_rate_uniform_schedule_normal_seed_40.csv
fc3rev_h16,16,mne_l2,rate_uniform,16,16,40,0.25,95.860000,mnist-checkpoints/fc3rev_h16_L[16]_strict_seed40_ablation_mne_l2_l16_fc3rev_h16_rc5em02.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h16/mne_l2/seed_40/noise_sweep_matrix_mnist_fc3rev_h16_T16_mode_rate_uniform_schedule_normal_seed_40.csv
fc3rev_h16,16,mne_l2,rate_uniform,16,16,40,0.30,95.900000,mnist-checkpoints/fc3rev_h16_L[16]_strict_seed40_ablation_mne_l2_l16_fc3rev_h16_rc5em02.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h16/mne_l2/seed_40/noise_sweep_matrix_mnist_fc3rev_h16_T16_mode_rate_uniform_schedule_normal_seed_40.csv
fc3rev_h16,16,mne_l2,rate_uniform,16,16,40,0.35,95.740000,mnist-checkpoints/fc3rev_h16_L[16]_strict_seed40_ablation_mne_l2_l16_fc3rev_h16_rc5em02.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h16/mne_l2/seed_40/noise_sweep_matrix_mnist_fc3rev_h16_T16_mode_rate_uniform_schedule_normal_seed_40.csv
fc3rev_h16,16,mne_l2,rate_uniform,16,16,40,0.40,95.850000,mnist-checkpoints/fc3rev_h16_L[16]_strict_seed40_ablation_mne_l2_l16_fc3rev_h16_rc5em02.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h16/mne_l2/seed_40/noise_sweep_matrix_mnist_fc3rev_h16_T16_mode_rate_uniform_schedule_normal_seed_40.csv
fc3rev_h16,16,mne_l2,rate_uniform,16,16,40,0.45,95.980000,mnist-checkpoints/fc3rev_h16_L[16]_strict_seed40_ablation_mne_l2_l16_fc3rev_h16_rc5em02.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h16/mne_l2/seed_40/noise_sweep_matrix_mnist_fc3rev_h16_T16_mode_rate_uniform_schedule_normal_seed_40.csv
fc3rev_h16,16,mne_l2,rate_uniform,16,16,40,0.50,95.880000,mnist-checkpoints/fc3rev_h16_L[16]_strict_seed40_ablation_mne_l2_l16_fc3rev_h16_rc5em02.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h16/mne_l2/seed_40/noise_sweep_matrix_mnist_fc3rev_h16_T16_mode_rate_uniform_schedule_normal_seed_40.csv
fc3rev_h16,16,mne_l2,rate_uniform,16,16,40,0.55,95.450000,mnist-checkpoints/fc3rev_h16_L[16]_strict_seed40_ablation_mne_l2_l16_fc3rev_h16_rc5em02.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h16/mne_l2/seed_40/noise_sweep_matrix_mnist_fc3rev_h16_T16_mode_rate_uniform_schedule_normal_seed_40.csv
fc3rev_h16,16,mne_l2,rate_uniform,16,16,40,0.60,95.760000,mnist-checkpoints/fc3rev_h16_L[16]_strict_seed40_ablation_mne_l2_l16_fc3rev_h16_rc5em02.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h16/mne_l2/seed_40/noise_sweep_matrix_mnist_fc3rev_h16_T16_mode_rate_uniform_schedule_normal_seed_40.csv
fc3rev_h16,16,mne_l2,rate_uniform,16,16,40,0.65,95.550000,mnist-checkpoints/fc3rev_h16_L[16]_strict_seed40_ablation_mne_l2_l16_fc3rev_h16_rc5em02.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h16/mne_l2/seed_40/noise_sweep_matrix_mnist_fc3rev_h16_T16_mode_rate_uniform_schedule_normal_seed_40.csv
fc3rev_h16,16,mne_l2,rate_uniform,16,16,40,0.70,95.690000,mnist-checkpoints/fc3rev_h16_L[16]_strict_seed40_ablation_mne_l2_l16_fc3rev_h16_rc5em02.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h16/mne_l2/seed_40/noise_sweep_matrix_mnist_fc3rev_h16_T16_mode_rate_uniform_schedule_normal_seed_40.csv
fc3rev_h16,16,mne_l2,rate_uniform,16,16,40,0.75,95.560000,mnist-checkpoints/fc3rev_h16_L[16]_strict_seed40_ablation_mne_l2_l16_fc3rev_h16_rc5em02.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h16/mne_l2/seed_40/noise_sweep_matrix_mnist_fc3rev_h16_T16_mode_rate_uniform_schedule_normal_seed_40.csv
fc3rev_h16,16,mne_l2,rate_uniform,16,16,40,0.80,95.510000,mnist-checkpoints/fc3rev_h16_L[16]_strict_seed40_ablation_mne_l2_l16_fc3rev_h16_rc5em02.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h16/mne_l2/seed_40/noise_sweep_matrix_mnist_fc3rev_h16_T16_mode_rate_uniform_schedule_normal_seed_40.csv
fc3rev_h16,16,mne_l2,rate_uniform,16,16,40,0.85,95.350000,mnist-checkpoints/fc3rev_h16_L[16]_strict_seed40_ablation_mne_l2_l16_fc3rev_h16_rc5em02.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h16/mne_l2/seed_40/noise_sweep_matrix_mnist_fc3rev_h16_T16_mode_rate_uniform_schedule_normal_seed_40.csv
fc3rev_h16,16,mne_l2,rate_uniform,16,16,40,0.90,95.580000,mnist-checkpoints/fc3rev_h16_L[16]_strict_seed40_ablation_mne_l2_l16_fc3rev_h16_rc5em02.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h16/mne_l2/seed_40/noise_sweep_matrix_mnist_fc3rev_h16_T16_mode_rate_uniform_schedule_normal_seed_40.csv
fc3rev_h16,16,mne_l2,rate_uniform,16,16,40,0.95,95.440000,mnist-checkpoints/fc3rev_h16_L[16]_strict_seed40_ablation_mne_l2_l16_fc3rev_h16_rc5em02.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h16/mne_l2/seed_40/noise_sweep_matrix_mnist_fc3rev_h16_T16_mode_rate_uniform_schedule_normal_seed_40.csv
fc3rev_h16,16,mne_l2,rate_uniform,16,16,40,1.00,95.510000,mnist-checkpoints/fc3rev_h16_L[16]_strict_seed40_ablation_mne_l2_l16_fc3rev_h16_rc5em02.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h16/mne_l2/seed_40/noise_sweep_matrix_mnist_fc3rev_h16_T16_mode_rate_uniform_schedule_normal_seed_40.csv
fc3rev_h16,16,mne_l2,rate_uniform,16,16,41,0.00,96.030000,mnist-checkpoints/fc3rev_h16_L[16]_strict_seed41_ablation_mne_l2_l16_fc3rev_h16_rc5em02.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h16/mne_l2/seed_41/noise_sweep_matrix_mnist_fc3rev_h16_T16_mode_rate_uniform_schedule_normal_seed_41.csv
fc3rev_h16,16,mne_l2,rate_uniform,16,16,41,0.05,96.040000,mnist-checkpoints/fc3rev_h16_L[16]_strict_seed41_ablation_mne_l2_l16_fc3rev_h16_rc5em02.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h16/mne_l2/seed_41/noise_sweep_matrix_mnist_fc3rev_h16_T16_mode_rate_uniform_schedule_normal_seed_41.csv
fc3rev_h16,16,mne_l2,rate_uniform,16,16,41,0.10,96.020000,mnist-checkpoints/fc3rev_h16_L[16]_strict_seed41_ablation_mne_l2_l16_fc3rev_h16_rc5em02.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h16/mne_l2/seed_41/noise_sweep_matrix_mnist_fc3rev_h16_T16_mode_rate_uniform_schedule_normal_seed_41.csv
fc3rev_h16,16,mne_l2,rate_uniform,16,16,41,0.15,96.020000,mnist-checkpoints/fc3rev_h16_L[16]_strict_seed41_ablation_mne_l2_l16_fc3rev_h16_rc5em02.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h16/mne_l2/seed_41/noise_sweep_matrix_mnist_fc3rev_h16_T16_mode_rate_uniform_schedule_normal_seed_41.csv
fc3rev_h16,16,mne_l2,rate_uniform,16,16,41,0.20,95.930000,mnist-checkpoints/fc3rev_h16_L[16]_strict_seed41_ablation_mne_l2_l16_fc3rev_h16_rc5em02.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h16/mne_l2/seed_41/noise_sweep_matrix_mnist_fc3rev_h16_T16_mode_rate_uniform_schedule_normal_seed_41.csv
fc3rev_h16,16,mne_l2,rate_uniform,16,16,41,0.25,95.820000,mnist-checkpoints/fc3rev_h16_L[16]_strict_seed41_ablation_mne_l2_l16_fc3rev_h16_rc5em02.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h16/mne_l2/seed_41/noise_sweep_matrix_mnist_fc3rev_h16_T16_mode_rate_uniform_schedule_normal_seed_41.csv
fc3rev_h16,16,mne_l2,rate_uniform,16,16,41,0.30,95.830000,mnist-checkpoints/fc3rev_h16_L[16]_strict_seed41_ablation_mne_l2_l16_fc3rev_h16_rc5em02.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h16/mne_l2/seed_41/noise_sweep_matrix_mnist_fc3rev_h16_T16_mode_rate_uniform_schedule_normal_seed_41.csv
fc3rev_h16,16,mne_l2,rate_uniform,16,16,41,0.35,95.870000,mnist-checkpoints/fc3rev_h16_L[16]_strict_seed41_ablation_mne_l2_l16_fc3rev_h16_rc5em02.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h16/mne_l2/seed_41/noise_sweep_matrix_mnist_fc3rev_h16_T16_mode_rate_uniform_schedule_normal_seed_41.csv
fc3rev_h16,16,mne_l2,rate_uniform,16,16,41,0.40,95.600000,mnist-checkpoints/fc3rev_h16_L[16]_strict_seed41_ablation_mne_l2_l16_fc3rev_h16_rc5em02.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h16/mne_l2/seed_41/noise_sweep_matrix_mnist_fc3rev_h16_T16_mode_rate_uniform_schedule_normal_seed_41.csv
fc3rev_h16,16,mne_l2,rate_uniform,16,16,41,0.45,95.960000,mnist-checkpoints/fc3rev_h16_L[16]_strict_seed41_ablation_mne_l2_l16_fc3rev_h16_rc5em02.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h16/mne_l2/seed_41/noise_sweep_matrix_mnist_fc3rev_h16_T16_mode_rate_uniform_schedule_normal_seed_41.csv
fc3rev_h16,16,mne_l2,rate_uniform,16,16,41,0.50,95.910000,mnist-checkpoints/fc3rev_h16_L[16]_strict_seed41_ablation_mne_l2_l16_fc3rev_h16_rc5em02.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h16/mne_l2/seed_41/noise_sweep_matrix_mnist_fc3rev_h16_T16_mode_rate_uniform_schedule_normal_seed_41.csv
fc3rev_h16,16,mne_l2,rate_uniform,16,16,41,0.55,95.610000,mnist-checkpoints/fc3rev_h16_L[16]_strict_seed41_ablation_mne_l2_l16_fc3rev_h16_rc5em02.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h16/mne_l2/seed_41/noise_sweep_matrix_mnist_fc3rev_h16_T16_mode_rate_uniform_schedule_normal_seed_41.csv
fc3rev_h16,16,mne_l2,rate_uniform,16,16,41,0.60,95.770000,mnist-checkpoints/fc3rev_h16_L[16]_strict_seed41_ablation_mne_l2_l16_fc3rev_h16_rc5em02.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h16/mne_l2/seed_41/noise_sweep_matrix_mnist_fc3rev_h16_T16_mode_rate_uniform_schedule_normal_seed_41.csv
fc3rev_h16,16,mne_l2,rate_uniform,16,16,41,0.65,95.680000,mnist-checkpoints/fc3rev_h16_L[16]_strict_seed41_ablation_mne_l2_l16_fc3rev_h16_rc5em02.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h16/mne_l2/seed_41/noise_sweep_matrix_mnist_fc3rev_h16_T16_mode_rate_uniform_schedule_normal_seed_41.csv
fc3rev_h16,16,mne_l2,rate_uniform,16,16,41,0.70,95.870000,mnist-checkpoints/fc3rev_h16_L[16]_strict_seed41_ablation_mne_l2_l16_fc3rev_h16_rc5em02.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h16/mne_l2/seed_41/noise_sweep_matrix_mnist_fc3rev_h16_T16_mode_rate_uniform_schedule_normal_seed_41.csv
fc3rev_h16,16,mne_l2,rate_uniform,16,16,41,0.75,95.750000,mnist-checkpoints/fc3rev_h16_L[16]_strict_seed41_ablation_mne_l2_l16_fc3rev_h16_rc5em02.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h16/mne_l2/seed_41/noise_sweep_matrix_mnist_fc3rev_h16_T16_mode_rate_uniform_schedule_normal_seed_41.csv
fc3rev_h16,16,mne_l2,rate_uniform,16,16,41,0.80,95.790000,mnist-checkpoints/fc3rev_h16_L[16]_strict_seed41_ablation_mne_l2_l16_fc3rev_h16_rc5em02.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h16/mne_l2/seed_41/noise_sweep_matrix_mnist_fc3rev_h16_T16_mode_rate_uniform_schedule_normal_seed_41.csv
fc3rev_h16,16,mne_l2,rate_uniform,16,16,41,0.85,95.310000,mnist-checkpoints/fc3rev_h16_L[16]_strict_seed41_ablation_mne_l2_l16_fc3rev_h16_rc5em02.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h16/mne_l2/seed_41/noise_sweep_matrix_mnist_fc3rev_h16_T16_mode_rate_uniform_schedule_normal_seed_41.csv
fc3rev_h16,16,mne_l2,rate_uniform,16,16,41,0.90,95.360000,mnist-checkpoints/fc3rev_h16_L[16]_strict_seed41_ablation_mne_l2_l16_fc3rev_h16_rc5em02.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h16/mne_l2/seed_41/noise_sweep_matrix_mnist_fc3rev_h16_T16_mode_rate_uniform_schedule_normal_seed_41.csv
fc3rev_h16,16,mne_l2,rate_uniform,16,16,41,0.95,95.630000,mnist-checkpoints/fc3rev_h16_L[16]_strict_seed41_ablation_mne_l2_l16_fc3rev_h16_rc5em02.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h16/mne_l2/seed_41/noise_sweep_matrix_mnist_fc3rev_h16_T16_mode_rate_uniform_schedule_normal_seed_41.csv
fc3rev_h16,16,mne_l2,rate_uniform,16,16,41,1.00,95.290000,mnist-checkpoints/fc3rev_h16_L[16]_strict_seed41_ablation_mne_l2_l16_fc3rev_h16_rc5em02.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h16/mne_l2/seed_41/noise_sweep_matrix_mnist_fc3rev_h16_T16_mode_rate_uniform_schedule_normal_seed_41.csv
fc3rev_h16,16,mne_l2,rate_uniform,16,16,42,0.00,96.490000,mnist-checkpoints/fc3rev_h16_L[16]_strict_seed42_ablation_mne_l2_l16_fc3rev_h16_rc5em02.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h16/mne_l2/seed_42/noise_sweep_matrix_mnist_fc3rev_h16_T16_mode_rate_uniform_schedule_normal_seed_42.csv
fc3rev_h16,16,mne_l2,rate_uniform,16,16,42,0.05,96.480000,mnist-checkpoints/fc3rev_h16_L[16]_strict_seed42_ablation_mne_l2_l16_fc3rev_h16_rc5em02.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h16/mne_l2/seed_42/noise_sweep_matrix_mnist_fc3rev_h16_T16_mode_rate_uniform_schedule_normal_seed_42.csv
fc3rev_h16,16,mne_l2,rate_uniform,16,16,42,0.10,96.520000,mnist-checkpoints/fc3rev_h16_L[16]_strict_seed42_ablation_mne_l2_l16_fc3rev_h16_rc5em02.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h16/mne_l2/seed_42/noise_sweep_matrix_mnist_fc3rev_h16_T16_mode_rate_uniform_schedule_normal_seed_42.csv
fc3rev_h16,16,mne_l2,rate_uniform,16,16,42,0.15,96.380000,mnist-checkpoints/fc3rev_h16_L[16]_strict_seed42_ablation_mne_l2_l16_fc3rev_h16_rc5em02.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h16/mne_l2/seed_42/noise_sweep_matrix_mnist_fc3rev_h16_T16_mode_rate_uniform_schedule_normal_seed_42.csv
fc3rev_h16,16,mne_l2,rate_uniform,16,16,42,0.20,96.490000,mnist-checkpoints/fc3rev_h16_L[16]_strict_seed42_ablation_mne_l2_l16_fc3rev_h16_rc5em02.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h16/mne_l2/seed_42/noise_sweep_matrix_mnist_fc3rev_h16_T16_mode_rate_uniform_schedule_normal_seed_42.csv
fc3rev_h16,16,mne_l2,rate_uniform,16,16,42,0.25,96.440000,mnist-checkpoints/fc3rev_h16_L[16]_strict_seed42_ablation_mne_l2_l16_fc3rev_h16_rc5em02.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h16/mne_l2/seed_42/noise_sweep_matrix_mnist_fc3rev_h16_T16_mode_rate_uniform_schedule_normal_seed_42.csv
fc3rev_h16,16,mne_l2,rate_uniform,16,16,42,0.30,96.310000,mnist-checkpoints/fc3rev_h16_L[16]_strict_seed42_ablation_mne_l2_l16_fc3rev_h16_rc5em02.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h16/mne_l2/seed_42/noise_sweep_matrix_mnist_fc3rev_h16_T16_mode_rate_uniform_schedule_normal_seed_42.csv
fc3rev_h16,16,mne_l2,rate_uniform,16,16,42,0.35,96.570000,mnist-checkpoints/fc3rev_h16_L[16]_strict_seed42_ablation_mne_l2_l16_fc3rev_h16_rc5em02.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h16/mne_l2/seed_42/noise_sweep_matrix_mnist_fc3rev_h16_T16_mode_rate_uniform_schedule_normal_seed_42.csv
fc3rev_h16,16,mne_l2,rate_uniform,16,16,42,0.40,96.490000,mnist-checkpoints/fc3rev_h16_L[16]_strict_seed42_ablation_mne_l2_l16_fc3rev_h16_rc5em02.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h16/mne_l2/seed_42/noise_sweep_matrix_mnist_fc3rev_h16_T16_mode_rate_uniform_schedule_normal_seed_42.csv
