name,role,is_head,matched,n_params,out_channels,bn_name,if_name,risk_mean,risk_max,p_gt_tau,q_mean,q_max,q_os_mean
conv1.0,stem,False,True,1728,64,conv1.1,conv1.2,8.9342041015625,15.758224487304688,1.0,34.736812591552734,62.03289794921875,34.736812591552734
conv2_x.0.residual_function.0,residual_preact,False,True,36864,64,conv2_x.0.residual_function.1,conv2_x.0.residual_function.2,2.509058952331543,15.758224487304688,1.0,9.036235809326172,62.03289794921875,9.036235809326172
conv2_x.0.residual_function.3,residual_terminal,False,False,36864,64,conv2_x.0.residual_function.4,,nan,nan,nan,1.0,1.0,1.0
conv2_x.1.residual_function.0,residual_preact,False,True,36864,64,conv2_x.1.residual_function.1,conv2_x.1.residual_function.2,0.984889030456543,0.984889030456543,1.0,2.939556121826172,2.939556121826172,2.939556121826172
conv2_x.1.residual_function.3,residual_terminal,False,False,36864,64,conv2_x.1.residual_function.4,,nan,nan,nan,1.0,1.0,1.0
conv3_x.0.residual_function.0,residual_preact,False,True,73728,128,conv3_x.0.residual_function.1,conv3_x.0.residual_function.2,1.0039458274841309,2.710026979446411,1.0,3.0157833099365234,9.840107917785645,3.0157833099365234
conv3_x.0.residual_function.3,residual_terminal,False,False,147456,128,conv3_x.0.residual_function.4,,nan,nan,nan,1.0,1.0,1.0
conv3_x.0.shortcut.0,shortcut,False,False,8192,128,conv3_x.0.shortcut.1,,nan,nan,nan,1.0,1.0,1.0
conv3_x.1.residual_function.0,residual_preact,False,True,147456,128,conv3_x.1.residual_function.1,conv3_x.1.residual_function.2,0.984889030456543,0.984889030456543,1.0,2.939556121826172,2.939556121826172,2.939556121826172
conv3_x.1.residual_function.3,residual_terminal,False,False,147456,128,conv3_x.1.residual_function.4,,nan,nan,nan,1.0,1.0,1.0
conv4_x.0.residual_function.0,residual_preact,False,True,294912,256,conv4_x.0.residual_function.1,conv4_x.0.residual_function.2,0.984889030456543,0.984889030456543,1.0,2.939556121826172,2.939556121826172,2.939556121826172
conv4_x.0.residual_function.3,residual_terminal,False,False,589824,256,conv4_x.0.residual_function.4,,nan,nan,nan,1.0,1.0,1.0
conv4_x.0.shortcut.0,shortcut,False,False,32768,256,conv4_x.0.shortcut.1,,nan,nan,nan,1.0,1.0,1.0
conv4_x.1.residual_function.0,residual_preact,False,True,589824,256,conv4_x.1.residual_function.1,conv4_x.1.residual_function.2,0.984889030456543,0.984889030456543,1.0,2.939556121826172,2.939556121826172,2.939556121826172
conv4_x.1.residual_function.3,residual_terminal,False,False,589824,256,conv4_x.1.residual_function.4,,nan,nan,nan,1.0,1.0,1.0
conv5_x.0.residual_function.0,residual_preact,False,True,1179648,512,conv5_x.0.residual_function.1,conv5_x.0.residual_function.2,0.984889030456543,0.984889030456543,1.0,2.939556121826172,2.939556121826172,2.939556121826172
conv5_x.0.residual_function.3,residual_terminal,False,False,2359296,512,conv5_x.0.residual_function.4,,nan,nan,nan,1.0,1.0,1.0
conv5_x.0.shortcut.0,shortcut,False,False,131072,512,conv5_x.0.shortcut.1,,nan,nan,nan,1.0,1.0,1.0
conv5_x.1.residual_function.0,residual_preact,False,True,2359296,512,conv5_x.1.residual_function.1,conv5_x.1.residual_function.2,0.984889030456543,0.984889030456543,1.0,2.939556121826172,2.939556121826172,2.939556121826172
conv5_x.1.residual_function.3,residual_terminal,False,False,2359296,512,conv5_x.1.residual_function.4,,nan,nan,nan,1.0,1.0,1.0
fc,classifier_head,True,False,51200,100,,,nan,nan,nan,1.0,1.0,1.0
