dataset,arch,variant,variant_label,regularizer,reg_coeff,weight_decay,seed,L,train_T,test_T,sigma,acc,checkpoint,matrix_csv
imagenet,resnet18,weight_decay,L2-all (all params),weight_decay,none,0.0001,42,16,0,16,2.75,7.000000,/scratch/gs14/sl9144/snn_ckpts/imagenet-checkpoints/resnet18_L[16]_mneablate_imagenet_weight_decay_rcnone_seed42_L16_trainT0.pth,/home/595/sl9144/codes/snn_simulation/important_results/imagenet_resnet18_five_regs_pre_input_if_sigma0_5_seed42/weight_decay/noise_sweep_matrix_imagenet_resnet18_T16_mode_rate_uniform_schedule_normal_seed_42.csv
imagenet,resnet18,weight_decay,L2-all (all params),weight_decay,none,0.0001,42,16,0,16,3,5.428000,/scratch/gs14/sl9144/snn_ckpts/imagenet-checkpoints/resnet18_L[16]_mneablate_imagenet_weight_decay_rcnone_seed42_L16_trainT0.pth,/home/595/sl9144/codes/snn_simulation/important_results/imagenet_resnet18_five_regs_pre_input_if_sigma0_5_seed42/weight_decay/noise_sweep_matrix_imagenet_resnet18_T16_mode_rate_uniform_schedule_normal_seed_42.csv
imagenet,resnet18,weight_decay,L2-all (all params),weight_decay,none,0.0001,42,16,0,16,3.25,4.170000,/scratch/gs14/sl9144/snn_ckpts/imagenet-checkpoints/resnet18_L[16]_mneablate_imagenet_weight_decay_rcnone_seed42_L16_trainT0.pth,/home/595/sl9144/codes/snn_simulation/important_results/imagenet_resnet18_five_regs_pre_input_if_sigma0_5_seed42/weight_decay/noise_sweep_matrix_imagenet_resnet18_T16_mode_rate_uniform_schedule_normal_seed_42.csv
imagenet,resnet18,weight_decay,L2-all (all params),weight_decay,none,0.0001,42,16,0,16,3.5,3.080000,/scratch/gs14/sl9144/snn_ckpts/imagenet-checkpoints/resnet18_L[16]_mneablate_imagenet_weight_decay_rcnone_seed42_L16_trainT0.pth,/home/595/sl9144/codes/snn_simulation/important_results/imagenet_resnet18_five_regs_pre_input_if_sigma0_5_seed42/weight_decay/noise_sweep_matrix_imagenet_resnet18_T16_mode_rate_uniform_schedule_normal_seed_42.csv
imagenet,resnet18,weight_decay,L2-all (all params),weight_decay,none,0.0001,42,16,0,16,3.75,2.392000,/scratch/gs14/sl9144/snn_ckpts/imagenet-checkpoints/resnet18_L[16]_mneablate_imagenet_weight_decay_rcnone_seed42_L16_trainT0.pth,/home/595/sl9144/codes/snn_simulation/important_results/imagenet_resnet18_five_regs_pre_input_if_sigma0_5_seed42/weight_decay/noise_sweep_matrix_imagenet_resnet18_T16_mode_rate_uniform_schedule_normal_seed_42.csv
imagenet,resnet18,weight_decay,L2-all (all params),weight_decay,none,0.0001,42,16,0,16,4,1.756000,/scratch/gs14/sl9144/snn_ckpts/imagenet-checkpoints/resnet18_L[16]_mneablate_imagenet_weight_decay_rcnone_seed42_L16_trainT0.pth,/home/595/sl9144/codes/snn_simulation/important_results/imagenet_resnet18_five_regs_pre_input_if_sigma0_5_seed42/weight_decay/noise_sweep_matrix_imagenet_resnet18_T16_mode_rate_uniform_schedule_normal_seed_42.csv
imagenet,resnet18,weight_decay,L2-all (all params),weight_decay,none,0.0001,42,16,0,16,4.25,1.428000,/scratch/gs14/sl9144/snn_ckpts/imagenet-checkpoints/resnet18_L[16]_mneablate_imagenet_weight_decay_rcnone_seed42_L16_trainT0.pth,/home/595/sl9144/codes/snn_simulation/important_results/imagenet_resnet18_five_regs_pre_input_if_sigma0_5_seed42/weight_decay/noise_sweep_matrix_imagenet_resnet18_T16_mode_rate_uniform_schedule_normal_seed_42.csv
imagenet,resnet18,weight_decay,L2-all (all params),weight_decay,none,0.0001,42,16,0,16,4.5,1.042000,/scratch/gs14/sl9144/snn_ckpts/imagenet-checkpoints/resnet18_L[16]_mneablate_imagenet_weight_decay_rcnone_seed42_L16_trainT0.pth,/home/595/sl9144/codes/snn_simulation/important_results/imagenet_resnet18_five_regs_pre_input_if_sigma0_5_seed42/weight_decay/noise_sweep_matrix_imagenet_resnet18_T16_mode_rate_uniform_schedule_normal_seed_42.csv
imagenet,resnet18,weight_decay,L2-all (all params),weight_decay,none,0.0001,42,16,0,16,4.75,0.836000,/scratch/gs14/sl9144/snn_ckpts/imagenet-checkpoints/resnet18_L[16]_mneablate_imagenet_weight_decay_rcnone_seed42_L16_trainT0.pth,/home/595/sl9144/codes/snn_simulation/important_results/imagenet_resnet18_five_regs_pre_input_if_sigma0_5_seed42/weight_decay/noise_sweep_matrix_imagenet_resnet18_T16_mode_rate_uniform_schedule_normal_seed_42.csv
imagenet,resnet18,weight_decay,L2-all (all params),weight_decay,none,0.0001,42,16,0,16,5,0.674000,/scratch/gs14/sl9144/snn_ckpts/imagenet-checkpoints/resnet18_L[16]_mneablate_imagenet_weight_decay_rcnone_seed42_L16_trainT0.pth,/home/595/sl9144/codes/snn_simulation/important_results/imagenet_resnet18_five_regs_pre_input_if_sigma0_5_seed42/weight_decay/noise_sweep_matrix_imagenet_resnet18_T16_mode_rate_uniform_schedule_normal_seed_42.csv
imagenet,resnet18,weight_decay_weights_only,L2-wo (weights only),weight_decay_weights_only,none,0.0001,42,16,0,16,0,51.616000,/scratch/gs14/sl9144/snn_ckpts/imagenet-checkpoints/resnet18_L[16]_mneablate_imagenet_weight_decay_weights_only_rcnone_seed42_L16_trainT0.pth,/home/595/sl9144/codes/snn_simulation/important_results/imagenet_resnet18_five_regs_pre_input_if_sigma0_5_seed42/weight_decay_weights_only/noise_sweep_matrix_imagenet_resnet18_T16_mode_rate_uniform_schedule_normal_seed_42.csv
imagenet,resnet18,weight_decay_weights_only,L2-wo (weights only),weight_decay_weights_only,none,0.0001,42,16,0,16,0.25,50.766000,/scratch/gs14/sl9144/snn_ckpts/imagenet-checkpoints/resnet18_L[16]_mneablate_imagenet_weight_decay_weights_only_rcnone_seed42_L16_trainT0.pth,/home/595/sl9144/codes/snn_simulation/important_results/imagenet_resnet18_five_regs_pre_input_if_sigma0_5_seed42/weight_decay_weights_only/noise_sweep_matrix_imagenet_resnet18_T16_mode_rate_uniform_schedule_normal_seed_42.csv
imagenet,resnet18,weight_decay_weights_only,L2-wo (weights only),weight_decay_weights_only,none,0.0001,42,16,0,16,0.5,47.544000,/scratch/gs14/sl9144/snn_ckpts/imagenet-checkpoints/resnet18_L[16]_mneablate_imagenet_weight_decay_weights_only_rcnone_seed42_L16_trainT0.pth,/home/595/sl9144/codes/snn_simulation/important_results/imagenet_resnet18_five_regs_pre_input_if_sigma0_5_seed42/weight_decay_weights_only/noise_sweep_matrix_imagenet_resnet18_T16_mode_rate_uniform_schedule_normal_seed_42.csv
imagenet,resnet18,weight_decay_weights_only,L2-wo (weights only),weight_decay_weights_only,none,0.0001,42,16,0,16,0.75,43.518000,/scratch/gs14/sl9144/snn_ckpts/imagenet-checkpoints/resnet18_L[16]_mneablate_imagenet_weight_decay_weights_only_rcnone_seed42_L16_trainT0.pth,/home/595/sl9144/codes/snn_simulation/important_results/imagenet_resnet18_five_regs_pre_input_if_sigma0_5_seed42/weight_decay_weights_only/noise_sweep_matrix_imagenet_resnet18_T16_mode_rate_uniform_schedule_normal_seed_42.csv
imagenet,resnet18,weight_decay_weights_only,L2-wo (weights only),weight_decay_weights_only,none,0.0001,42,16,0,16,1,38.462000,/scratch/gs14/sl9144/snn_ckpts/imagenet-checkpoints/resnet18_L[16]_mneablate_imagenet_weight_decay_weights_only_rcnone_seed42_L16_trainT0.pth,/home/595/sl9144/codes/snn_simulation/important_results/imagenet_resnet18_five_regs_pre_input_if_sigma0_5_seed42/weight_decay_weights_only/noise_sweep_matrix_imagenet_resnet18_T16_mode_rate_uniform_schedule_normal_seed_42.csv
imagenet,resnet18,weight_decay_weights_only,L2-wo (weights only),weight_decay_weights_only,none,0.0001,42,16,0,16,1.25,33.408000,/scratch/gs14/sl9144/snn_ckpts/imagenet-checkpoints/resnet18_L[16]_mneablate_imagenet_weight_decay_weights_only_rcnone_seed42_L16_trainT0.pth,/home/595/sl9144/codes/snn_simulation/important_results/imagenet_resnet18_five_regs_pre_input_if_sigma0_5_seed42/weight_decay_weights_only/noise_sweep_matrix_imagenet_resnet18_T16_mode_rate_uniform_schedule_normal_seed_42.csv
imagenet,resnet18,weight_decay_weights_only,L2-wo (weights only),weight_decay_weights_only,none,0.0001,42,16,0,16,1.5,28.678000,/scratch/gs14/sl9144/snn_ckpts/imagenet-checkpoints/resnet18_L[16]_mneablate_imagenet_weight_decay_weights_only_rcnone_seed42_L16_trainT0.pth,/home/595/sl9144/codes/snn_simulation/important_results/imagenet_resnet18_five_regs_pre_input_if_sigma0_5_seed42/weight_decay_weights_only/noise_sweep_matrix_imagenet_resnet18_T16_mode_rate_uniform_schedule_normal_seed_42.csv
imagenet,resnet18,weight_decay_weights_only,L2-wo (weights only),weight_decay_weights_only,none,0.0001,42,16,0,16,1.75,24.338000,/scratch/gs14/sl9144/snn_ckpts/imagenet-checkpoints/resnet18_L[16]_mneablate_imagenet_weight_decay_weights_only_rcnone_seed42_L16_trainT0.pth,/home/595/sl9144/codes/snn_simulation/important_results/imagenet_resnet18_five_regs_pre_input_if_sigma0_5_seed42/weight_decay_weights_only/noise_sweep_matrix_imagenet_resnet18_T16_mode_rate_uniform_schedule_normal_seed_42.csv
imagenet,resnet18,weight_decay_weights_only,L2-wo (weights only),weight_decay_weights_only,none,0.0001,42,16,0,16,2,20.040000,/scratch/gs14/sl9144/snn_ckpts/imagenet-checkpoints/resnet18_L[16]_mneablate_imagenet_weight_decay_weights_only_rcnone_seed42_L16_trainT0.pth,/home/595/sl9144/codes/snn_simulation/important_results/imagenet_resnet18_five_regs_pre_input_if_sigma0_5_seed42/weight_decay_weights_only/noise_sweep_matrix_imagenet_resnet18_T16_mode_rate_uniform_schedule_normal_seed_42.csv
imagenet,resnet18,weight_decay_weights_only,L2-wo (weights only),weight_decay_weights_only,none,0.0001,42,16,0,16,2.25,16.148000,/scratch/gs14/sl9144/snn_ckpts/imagenet-checkpoints/resnet18_L[16]_mneablate_imagenet_weight_decay_weights_only_rcnone_seed42_L16_trainT0.pth,/home/595/sl9144/codes/snn_simulation/important_results/imagenet_resnet18_five_regs_pre_input_if_sigma0_5_seed42/weight_decay_weights_only/noise_sweep_matrix_imagenet_resnet18_T16_mode_rate_uniform_schedule_normal_seed_42.csv
imagenet,resnet18,weight_decay_weights_only,L2-wo (weights only),weight_decay_weights_only,none,0.0001,42,16,0,16,2.5,12.952000,/scratch/gs14/sl9144/snn_ckpts/imagenet-checkpoints/resnet18_L[16]_mneablate_imagenet_weight_decay_weights_only_rcnone_seed42_L16_trainT0.pth,/home/595/sl9144/codes/snn_simulation/important_results/imagenet_resnet18_five_regs_pre_input_if_sigma0_5_seed42/weight_decay_weights_only/noise_sweep_matrix_imagenet_resnet18_T16_mode_rate_uniform_schedule_normal_seed_42.csv
imagenet,resnet18,weight_decay_weights_only,L2-wo (weights only),weight_decay_weights_only,none,0.0001,42,16,0,16,2.75,10.488000,/scratch/gs14/sl9144/snn_ckpts/imagenet-checkpoints/resnet18_L[16]_mneablate_imagenet_weight_decay_weights_only_rcnone_seed42_L16_trainT0.pth,/home/595/sl9144/codes/snn_simulation/important_results/imagenet_resnet18_five_regs_pre_input_if_sigma0_5_seed42/weight_decay_weights_only/noise_sweep_matrix_imagenet_resnet18_T16_mode_rate_uniform_schedule_normal_seed_42.csv
imagenet,resnet18,weight_decay_weights_only,L2-wo (weights only),weight_decay_weights_only,none,0.0001,42,16,0,16,3,8.212000,/scratch/gs14/sl9144/snn_ckpts/imagenet-checkpoints/resnet18_L[16]_mneablate_imagenet_weight_decay_weights_only_rcnone_seed42_L16_trainT0.pth,/home/595/sl9144/codes/snn_simulation/important_results/imagenet_resnet18_five_regs_pre_input_if_sigma0_5_seed42/weight_decay_weights_only/noise_sweep_matrix_imagenet_resnet18_T16_mode_rate_uniform_schedule_normal_seed_42.csv
imagenet,resnet18,weight_decay_weights_only,L2-wo (weights only),weight_decay_weights_only,none,0.0001,42,16,0,16,3.25,6.502000,/scratch/gs14/sl9144/snn_ckpts/imagenet-checkpoints/resnet18_L[16]_mneablate_imagenet_weight_decay_weights_only_rcnone_seed42_L16_trainT0.pth,/home/595/sl9144/codes/snn_simulation/important_results/imagenet_resnet18_five_regs_pre_input_if_sigma0_5_seed42/weight_decay_weights_only/noise_sweep_matrix_imagenet_resnet18_T16_mode_rate_uniform_schedule_normal_seed_42.csv
imagenet,resnet18,weight_decay_weights_only,L2-wo (weights only),weight_decay_weights_only,none,0.0001,42,16,0,16,3.5,5.130000,/scratch/gs14/sl9144/snn_ckpts/imagenet-checkpoints/resnet18_L[16]_mneablate_imagenet_weight_decay_weights_only_rcnone_seed42_L16_trainT0.pth,/home/595/sl9144/codes/snn_simulation/important_results/imagenet_resnet18_five_regs_pre_input_if_sigma0_5_seed42/weight_decay_weights_only/noise_sweep_matrix_imagenet_resnet18_T16_mode_rate_uniform_schedule_normal_seed_42.csv
imagenet,resnet18,weight_decay_weights_only,L2-wo (weights only),weight_decay_weights_only,none,0.0001,42,16,0,16,3.75,3.900000,/scratch/gs14/sl9144/snn_ckpts/imagenet-checkpoints/resnet18_L[16]_mneablate_imagenet_weight_decay_weights_only_rcnone_seed42_L16_trainT0.pth,/home/595/sl9144/codes/snn_simulation/important_results/imagenet_resnet18_five_regs_pre_input_if_sigma0_5_seed42/weight_decay_weights_only/noise_sweep_matrix_imagenet_resnet18_T16_mode_rate_uniform_schedule_normal_seed_42.csv
imagenet,resnet18,weight_decay_weights_only,L2-wo (weights only),weight_decay_weights_only,none,0.0001,42,16,0,16,4,3.020000,/scratch/gs14/sl9144/snn_ckpts/imagenet-checkpoints/resnet18_L[16]_mneablate_imagenet_weight_decay_weights_only_rcnone_seed42_L16_trainT0.pth,/home/595/sl9144/codes/snn_simulation/important_results/imagenet_resnet18_five_regs_pre_input_if_sigma0_5_seed42/weight_decay_weights_only/noise_sweep_matrix_imagenet_resnet18_T16_mode_rate_uniform_schedule_normal_seed_42.csv
imagenet,resnet18,weight_decay_weights_only,L2-wo (weights only),weight_decay_weights_only,none,0.0001,42,16,0,16,4.25,2.366000,/scratch/gs14/sl9144/snn_ckpts/imagenet-checkpoints/resnet18_L[16]_mneablate_imagenet_weight_decay_weights_only_rcnone_seed42_L16_trainT0.pth,/home/595/sl9144/codes/snn_simulation/important_results/imagenet_resnet18_five_regs_pre_input_if_sigma0_5_seed42/weight_decay_weights_only/noise_sweep_matrix_imagenet_resnet18_T16_mode_rate_uniform_schedule_normal_seed_42.csv
imagenet,resnet18,weight_decay_weights_only,L2-wo (weights only),weight_decay_weights_only,none,0.0001,42,16,0,16,4.5,1.878000,/scratch/gs14/sl9144/snn_ckpts/imagenet-checkpoints/resnet18_L[16]_mneablate_imagenet_weight_decay_weights_only_rcnone_seed42_L16_trainT0.pth,/home/595/sl9144/codes/snn_simulation/important_results/imagenet_resnet18_five_regs_pre_input_if_sigma0_5_seed42/weight_decay_weights_only/noise_sweep_matrix_imagenet_resnet18_T16_mode_rate_uniform_schedule_normal_seed_42.csv
imagenet,resnet18,weight_decay_weights_only,L2-wo (weights only),weight_decay_weights_only,none,0.0001,42,16,0,16,4.75,1.408000,/scratch/gs14/sl9144/snn_ckpts/imagenet-checkpoints/resnet18_L[16]_mneablate_imagenet_weight_decay_weights_only_rcnone_seed42_L16_trainT0.pth,/home/595/sl9144/codes/snn_simulation/important_results/imagenet_resnet18_five_regs_pre_input_if_sigma0_5_seed42/weight_decay_weights_only/noise_sweep_matrix_imagenet_resnet18_T16_mode_rate_uniform_schedule_normal_seed_42.csv
imagenet,resnet18,weight_decay_weights_only,L2-wo (weights only),weight_decay_weights_only,none,0.0001,42,16,0,16,5,1.166000,/scratch/gs14/sl9144/snn_ckpts/imagenet-checkpoints/resnet18_L[16]_mneablate_imagenet_weight_decay_weights_only_rcnone_seed42_L16_trainT0.pth,/home/595/sl9144/codes/snn_simulation/important_results/imagenet_resnet18_five_regs_pre_input_if_sigma0_5_seed42/weight_decay_weights_only/noise_sweep_matrix_imagenet_resnet18_T16_mode_rate_uniform_schedule_normal_seed_42.csv
imagenet,resnet18,l1,"L1-wo (weights only, $10^{-5}$)",l1,1em05,0.0,42,16,0,16,0,57.568000,/scratch/gs14/sl9144/snn_ckpts/imagenet-checkpoints/resnet18_L[16]_mneablate_imagenet_l1_rc1em05_seed42_L16_trainT0.pth,/home/595/sl9144/codes/snn_simulation/important_results/imagenet_resnet18_five_regs_pre_input_if_sigma0_5_seed42/l1/noise_sweep_matrix_imagenet_resnet18_T16_mode_rate_uniform_schedule_normal_seed_42.csv
imagenet,resnet18,l1,"L1-wo (weights only, $10^{-5}$)",l1,1em05,0.0,42,16,0,16,0.25,55.576000,/scratch/gs14/sl9144/snn_ckpts/imagenet-checkpoints/resnet18_L[16]_mneablate_imagenet_l1_rc1em05_seed42_L16_trainT0.pth,/home/595/sl9144/codes/snn_simulation/important_results/imagenet_resnet18_five_regs_pre_input_if_sigma0_5_seed42/l1/noise_sweep_matrix_imagenet_resnet18_T16_mode_rate_uniform_schedule_normal_seed_42.csv
imagenet,resnet18,l1,"L1-wo (weights only, $10^{-5}$)",l1,1em05,0.0,42,16,0,16,0.5,52.806000,/scratch/gs14/sl9144/snn_ckpts/imagenet-checkpoints/resnet18_L[16]_mneablate_imagenet_l1_rc1em05_seed42_L16_trainT0.pth,/home/595/sl9144/codes/snn_simulation/important_results/imagenet_resnet18_five_regs_pre_input_if_sigma0_5_seed42/l1/noise_sweep_matrix_imagenet_resnet18_T16_mode_rate_uniform_schedule_normal_seed_42.csv
imagenet,resnet18,l1,"L1-wo (weights only, $10^{-5}$)",l1,1em05,0.0,42,16,0,16,0.75,47.280000,/scratch/gs14/sl9144/snn_ckpts/imagenet-checkpoints/resnet18_L[16]_mneablate_imagenet_l1_rc1em05_seed42_L16_trainT0.pth,/home/595/sl9144/codes/snn_simulation/important_results/imagenet_resnet18_five_regs_pre_input_if_sigma0_5_seed42/l1/noise_sweep_matrix_imagenet_resnet18_T16_mode_rate_uniform_schedule_normal_seed_42.csv
imagenet,resnet18,l1,"L1-wo (weights only, $10^{-5}$)",l1,1em05,0.0,42,16,0,16,1,40.422000,/scratch/gs14/sl9144/snn_ckpts/imagenet-checkpoints/resnet18_L[16]_mneablate_imagenet_l1_rc1em05_seed42_L16_trainT0.pth,/home/595/sl9144/codes/snn_simulation/important_results/imagenet_resnet18_five_regs_pre_input_if_sigma0_5_seed42/l1/noise_sweep_matrix_imagenet_resnet18_T16_mode_rate_uniform_schedule_normal_seed_42.csv
imagenet,resnet18,l1,"L1-wo (weights only, $10^{-5}$)",l1,1em05,0.0,42,16,0,16,1.25,33.522000,/scratch/gs14/sl9144/snn_ckpts/imagenet-checkpoints/resnet18_L[16]_mneablate_imagenet_l1_rc1em05_seed42_L16_trainT0.pth,/home/595/sl9144/codes/snn_simulation/important_results/imagenet_resnet18_five_regs_pre_input_if_sigma0_5_seed42/l1/noise_sweep_matrix_imagenet_resnet18_T16_mode_rate_uniform_schedule_normal_seed_42.csv
imagenet,resnet18,l1,"L1-wo (weights only, $10^{-5}$)",l1,1em05,0.0,42,16,0,16,1.5,26.942000,/scratch/gs14/sl9144/snn_ckpts/imagenet-checkpoints/resnet18_L[16]_mneablate_imagenet_l1_rc1em05_seed42_L16_trainT0.pth,/home/595/sl9144/codes/snn_simulation/important_results/imagenet_resnet18_five_regs_pre_input_if_sigma0_5_seed42/l1/noise_sweep_matrix_imagenet_resnet18_T16_mode_rate_uniform_schedule_normal_seed_42.csv
imagenet,resnet18,l1,"L1-wo (weights only, $10^{-5}$)",l1,1em05,0.0,42,16,0,16,1.75,20.856000,/scratch/gs14/sl9144/snn_ckpts/imagenet-checkpoints/resnet18_L[16]_mneablate_imagenet_l1_rc1em05_seed42_L16_trainT0.pth,/home/595/sl9144/codes/snn_simulation/important_results/imagenet_resnet18_five_regs_pre_input_if_sigma0_5_seed42/l1/noise_sweep_matrix_imagenet_resnet18_T16_mode_rate_uniform_schedule_normal_seed_42.csv
imagenet,resnet18,l1,"L1-wo (weights only, $10^{-5}$)",l1,1em05,0.0,42,16,0,16,2,15.906000,/scratch/gs14/sl9144/snn_ckpts/imagenet-checkpoints/resnet18_L[16]_mneablate_imagenet_l1_rc1em05_seed42_L16_trainT0.pth,/home/595/sl9144/codes/snn_simulation/important_results/imagenet_resnet18_five_regs_pre_input_if_sigma0_5_seed42/l1/noise_sweep_matrix_imagenet_resnet18_T16_mode_rate_uniform_schedule_normal_seed_42.csv
imagenet,resnet18,l1,"L1-wo (weights only, $10^{-5}$)",l1,1em05,0.0,42,16,0,16,2.25,11.644000,/scratch/gs14/sl9144/snn_ckpts/imagenet-checkpoints/resnet18_L[16]_mneablate_imagenet_l1_rc1em05_seed42_L16_trainT0.pth,/home/595/sl9144/codes/snn_simulation/important_results/imagenet_resnet18_five_regs_pre_input_if_sigma0_5_seed42/l1/noise_sweep_matrix_imagenet_resnet18_T16_mode_rate_uniform_schedule_normal_seed_42.csv
imagenet,resnet18,l1,"L1-wo (weights only, $10^{-5}$)",l1,1em05,0.0,42,16,0,16,2.5,8.344000,/scratch/gs14/sl9144/snn_ckpts/imagenet-checkpoints/resnet18_L[16]_mneablate_imagenet_l1_rc1em05_seed42_L16_trainT0.pth,/home/595/sl9144/codes/snn_simulation/important_results/imagenet_resnet18_five_regs_pre_input_if_sigma0_5_seed42/l1/noise_sweep_matrix_imagenet_resnet18_T16_mode_rate_uniform_schedule_normal_seed_42.csv
imagenet,resnet18,l1,"L1-wo (weights only, $10^{-5}$)",l1,1em05,0.0,42,16,0,16,2.75,5.832000,/scratch/gs14/sl9144/snn_ckpts/imagenet-checkpoints/resnet18_L[16]_mneablate_imagenet_l1_rc1em05_seed42_L16_trainT0.pth,/home/595/sl9144/codes/snn_simulation/important_results/imagenet_resnet18_five_regs_pre_input_if_sigma0_5_seed42/l1/noise_sweep_matrix_imagenet_resnet18_T16_mode_rate_uniform_schedule_normal_seed_42.csv
