dataset,model,method,method_label,seed,L,T,site,sigma,noise_repeat,noise_seed,accuracy,checkpoint
fashion_mnist,cnn2,no_reg_current,No Reg,41,16,16,both,1,1,20302102,39.070000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_no_reg_current_rcnone_seed41_ep30_L16_trainT0.pth
fashion_mnist,cnn2,no_reg_current,No Reg,41,16,16,both,1,2,20302103,38.990000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_no_reg_current_rcnone_seed41_ep30_L16_trainT0.pth
fashion_mnist,cnn2,old_detach_current,MNE-L2,42,16,16,post_input_if,0,0,20302801,81.940000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_old_detach_current_rc0p0001_seed42_ep30_L16_trainT0.pth
fashion_mnist,cnn2,old_detach_current,MNE-L2,42,16,16,post_input_if,0.25,0,20302901,69.830000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_old_detach_current_rc0p0001_seed42_ep30_L16_trainT0.pth
fashion_mnist,cnn2,old_detach_current,MNE-L2,42,16,16,post_input_if,0.25,1,20302902,70.010000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_old_detach_current_rc0p0001_seed42_ep30_L16_trainT0.pth
fashion_mnist,cnn2,old_detach_current,MNE-L2,42,16,16,post_input_if,0.25,2,20302903,69.860000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_old_detach_current_rc0p0001_seed42_ep30_L16_trainT0.pth
fashion_mnist,cnn2,old_detach_current,MNE-L2,42,16,16,post_input_if,0.5,0,20303001,61.820000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_old_detach_current_rc0p0001_seed42_ep30_L16_trainT0.pth
fashion_mnist,cnn2,old_detach_current,MNE-L2,42,16,16,post_input_if,0.5,1,20303002,61.610000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_old_detach_current_rc0p0001_seed42_ep30_L16_trainT0.pth
fashion_mnist,cnn2,old_detach_current,MNE-L2,42,16,16,post_input_if,0.5,2,20303003,61.760000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_old_detach_current_rc0p0001_seed42_ep30_L16_trainT0.pth
fashion_mnist,cnn2,old_detach_current,MNE-L2,42,16,16,post_input_if,1,0,20303101,44.710000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_old_detach_current_rc0p0001_seed42_ep30_L16_trainT0.pth
fashion_mnist,cnn2,old_detach_current,MNE-L2,42,16,16,post_input_if,1,1,20303102,44.310000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_old_detach_current_rc0p0001_seed42_ep30_L16_trainT0.pth
fashion_mnist,cnn2,old_detach_current,MNE-L2,42,16,16,post_input_if,1,2,20303103,45.230000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_old_detach_current_rc0p0001_seed42_ep30_L16_trainT0.pth
fashion_mnist,cnn2,old_detach_current,MNE-L2,42,16,16,both,0,0,20302801,81.940000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_old_detach_current_rc0p0001_seed42_ep30_L16_trainT0.pth
fashion_mnist,cnn2,old_detach_current,MNE-L2,42,16,16,both,0.25,0,20302901,61.570000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_old_detach_current_rc0p0001_seed42_ep30_L16_trainT0.pth
fashion_mnist,cnn2,old_detach_current,MNE-L2,42,16,16,both,0.25,1,20302902,62.100000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_old_detach_current_rc0p0001_seed42_ep30_L16_trainT0.pth
fashion_mnist,cnn2,old_detach_current,MNE-L2,42,16,16,both,0.25,2,20302903,61.810000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_old_detach_current_rc0p0001_seed42_ep30_L16_trainT0.pth
fashion_mnist,cnn2,old_detach_current,MNE-L2,42,16,16,both,0.5,0,20303001,35.460000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_old_detach_current_rc0p0001_seed42_ep30_L16_trainT0.pth
fashion_mnist,cnn2,old_detach_current,MNE-L2,42,16,16,both,0.5,1,20303002,35.220000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_old_detach_current_rc0p0001_seed42_ep30_L16_trainT0.pth
fashion_mnist,cnn2,old_detach_current,MNE-L2,42,16,16,both,0.5,2,20303003,34.930000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_old_detach_current_rc0p0001_seed42_ep30_L16_trainT0.pth
fashion_mnist,cnn2,old_detach_current,MNE-L2,42,16,16,both,1,0,20303101,20.780000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_old_detach_current_rc0p0001_seed42_ep30_L16_trainT0.pth
fashion_mnist,cnn2,old_detach_current,MNE-L2,42,16,16,both,1,1,20303102,20.780000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_old_detach_current_rc0p0001_seed42_ep30_L16_trainT0.pth
fashion_mnist,cnn2,old_detach_current,MNE-L2,42,16,16,both,1,2,20303103,20.900000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_old_detach_current_rc0p0001_seed42_ep30_L16_trainT0.pth
fashion_mnist,cnn2,l1_all,L1 (all params),42,16,16,post_input_if,0,0,20302801,81.190000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_l1_all_rc1em05_seed42_ep30_L16_trainT0.pth
fashion_mnist,cnn2,l1_all,L1 (all params),42,16,16,post_input_if,0.25,0,20302901,80.960000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_l1_all_rc1em05_seed42_ep30_L16_trainT0.pth
fashion_mnist,cnn2,l1_all,L1 (all params),42,16,16,post_input_if,0.25,1,20302902,81.210000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_l1_all_rc1em05_seed42_ep30_L16_trainT0.pth
fashion_mnist,cnn2,l1_all,L1 (all params),42,16,16,post_input_if,0.25,2,20302903,80.860000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_l1_all_rc1em05_seed42_ep30_L16_trainT0.pth
fashion_mnist,cnn2,l1_all,L1 (all params),42,16,16,post_input_if,0.5,0,20303001,72.430000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_l1_all_rc1em05_seed42_ep30_L16_trainT0.pth
fashion_mnist,cnn2,l1_all,L1 (all params),42,16,16,post_input_if,0.5,1,20303002,71.790000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_l1_all_rc1em05_seed42_ep30_L16_trainT0.pth
fashion_mnist,cnn2,l1_all,L1 (all params),42,16,16,post_input_if,0.5,2,20303003,72.410000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_l1_all_rc1em05_seed42_ep30_L16_trainT0.pth
fashion_mnist,cnn2,l1_all,L1 (all params),42,16,16,post_input_if,1,0,20303101,49.140000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_l1_all_rc1em05_seed42_ep30_L16_trainT0.pth
fashion_mnist,cnn2,l1_all,L1 (all params),42,16,16,post_input_if,1,1,20303102,48.720000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_l1_all_rc1em05_seed42_ep30_L16_trainT0.pth
fashion_mnist,cnn2,l1_all,L1 (all params),42,16,16,post_input_if,1,2,20303103,49.560000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_l1_all_rc1em05_seed42_ep30_L16_trainT0.pth
fashion_mnist,cnn2,l1_all,L1 (all params),42,16,16,both,0,0,20302801,81.190000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_l1_all_rc1em05_seed42_ep30_L16_trainT0.pth
fashion_mnist,cnn2,l1_all,L1 (all params),42,16,16,both,0.25,0,20302901,76.890000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_l1_all_rc1em05_seed42_ep30_L16_trainT0.pth
fashion_mnist,cnn2,l1_all,L1 (all params),42,16,16,both,0.25,1,20302902,77.400000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_l1_all_rc1em05_seed42_ep30_L16_trainT0.pth
fashion_mnist,cnn2,l1_all,L1 (all params),42,16,16,both,0.25,2,20302903,77.050000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_l1_all_rc1em05_seed42_ep30_L16_trainT0.pth
fashion_mnist,cnn2,l1_all,L1 (all params),42,16,16,both,0.5,0,20303001,42.450000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_l1_all_rc1em05_seed42_ep30_L16_trainT0.pth
fashion_mnist,cnn2,l1_all,L1 (all params),42,16,16,both,0.5,1,20303002,42.670000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_l1_all_rc1em05_seed42_ep30_L16_trainT0.pth
fashion_mnist,cnn2,l1_all,L1 (all params),42,16,16,both,0.5,2,20303003,42.980000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_l1_all_rc1em05_seed42_ep30_L16_trainT0.pth
fashion_mnist,cnn2,l1_all,L1 (all params),42,16,16,both,1,0,20303101,22.790000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_l1_all_rc1em05_seed42_ep30_L16_trainT0.pth
fashion_mnist,cnn2,l1_all,L1 (all params),42,16,16,both,1,1,20303102,22.820000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_l1_all_rc1em05_seed42_ep30_L16_trainT0.pth
fashion_mnist,cnn2,l1_all,L1 (all params),42,16,16,both,1,2,20303103,22.720000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_l1_all_rc1em05_seed42_ep30_L16_trainT0.pth
fashion_mnist,cnn2,wd_weight_only,WD (weights only),42,16,16,post_input_if,0,0,20302801,82.190000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_wd_weight_only_rcnone_seed42_ep30_L16_trainT0.pth
fashion_mnist,cnn2,wd_weight_only,WD (weights only),42,16,16,post_input_if,0.25,0,20302901,79.930000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_wd_weight_only_rcnone_seed42_ep30_L16_trainT0.pth
fashion_mnist,cnn2,wd_weight_only,WD (weights only),42,16,16,post_input_if,0.25,1,20302902,80.290000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_wd_weight_only_rcnone_seed42_ep30_L16_trainT0.pth
fashion_mnist,cnn2,wd_weight_only,WD (weights only),42,16,16,post_input_if,0.25,2,20302903,79.700000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_wd_weight_only_rcnone_seed42_ep30_L16_trainT0.pth
fashion_mnist,cnn2,wd_weight_only,WD (weights only),42,16,16,post_input_if,0.5,0,20303001,67.320000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_wd_weight_only_rcnone_seed42_ep30_L16_trainT0.pth
fashion_mnist,cnn2,wd_weight_only,WD (weights only),42,16,16,post_input_if,0.5,1,20303002,65.880000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_wd_weight_only_rcnone_seed42_ep30_L16_trainT0.pth
fashion_mnist,cnn2,wd_weight_only,WD (weights only),42,16,16,post_input_if,0.5,2,20303003,66.150000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_wd_weight_only_rcnone_seed42_ep30_L16_trainT0.pth
fashion_mnist,cnn2,wd_weight_only,WD (weights only),42,16,16,post_input_if,1,0,20303101,41.600000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_wd_weight_only_rcnone_seed42_ep30_L16_trainT0.pth
fashion_mnist,cnn2,wd_weight_only,WD (weights only),42,16,16,post_input_if,1,1,20303102,42.080000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_wd_weight_only_rcnone_seed42_ep30_L16_trainT0.pth
fashion_mnist,cnn2,wd_weight_only,WD (weights only),42,16,16,post_input_if,1,2,20303103,42.670000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_wd_weight_only_rcnone_seed42_ep30_L16_trainT0.pth
fashion_mnist,cnn2,wd_weight_only,WD (weights only),42,16,16,both,0,0,20302801,82.190000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_wd_weight_only_rcnone_seed42_ep30_L16_trainT0.pth
fashion_mnist,cnn2,wd_weight_only,WD (weights only),42,16,16,both,0.25,0,20302901,72.820000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_wd_weight_only_rcnone_seed42_ep30_L16_trainT0.pth
fashion_mnist,cnn2,wd_weight_only,WD (weights only),42,16,16,both,0.25,1,20302902,73.150000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_wd_weight_only_rcnone_seed42_ep30_L16_trainT0.pth
fashion_mnist,cnn2,wd_weight_only,WD (weights only),42,16,16,both,0.25,2,20302903,72.590000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_wd_weight_only_rcnone_seed42_ep30_L16_trainT0.pth
fashion_mnist,cnn2,wd_weight_only,WD (weights only),42,16,16,both,0.5,0,20303001,31.850000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_wd_weight_only_rcnone_seed42_ep30_L16_trainT0.pth
fashion_mnist,cnn2,wd_weight_only,WD (weights only),42,16,16,both,0.5,1,20303002,31.790000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_wd_weight_only_rcnone_seed42_ep30_L16_trainT0.pth
fashion_mnist,cnn2,wd_weight_only,WD (weights only),42,16,16,both,0.5,2,20303003,31.730000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_wd_weight_only_rcnone_seed42_ep30_L16_trainT0.pth
fashion_mnist,cnn2,wd_weight_only,WD (weights only),42,16,16,both,1,0,20303101,17.090000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_wd_weight_only_rcnone_seed42_ep30_L16_trainT0.pth
fashion_mnist,cnn2,wd_weight_only,WD (weights only),42,16,16,both,1,1,20303102,16.870000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_wd_weight_only_rcnone_seed42_ep30_L16_trainT0.pth
fashion_mnist,cnn2,wd_weight_only,WD (weights only),42,16,16,both,1,2,20303103,17.250000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_wd_weight_only_rcnone_seed42_ep30_L16_trainT0.pth
fashion_mnist,cnn2,no_reg_current,No Reg,42,16,16,post_input_if,0,0,20302801,82.070000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_no_reg_current_rcnone_seed42_ep30_L16_trainT0.pth
fashion_mnist,cnn2,no_reg_current,No Reg,42,16,16,post_input_if,0.25,0,20302901,79.840000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_no_reg_current_rcnone_seed42_ep30_L16_trainT0.pth
fashion_mnist,cnn2,no_reg_current,No Reg,42,16,16,post_input_if,0.25,1,20302902,79.210000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_no_reg_current_rcnone_seed42_ep30_L16_trainT0.pth
fashion_mnist,cnn2,no_reg_current,No Reg,42,16,16,post_input_if,0.25,2,20302903,79.530000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_no_reg_current_rcnone_seed42_ep30_L16_trainT0.pth
fashion_mnist,cnn2,no_reg_current,No Reg,42,16,16,post_input_if,0.5,0,20303001,64.410000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_no_reg_current_rcnone_seed42_ep30_L16_trainT0.pth
fashion_mnist,cnn2,no_reg_current,No Reg,42,16,16,post_input_if,0.5,1,20303002,63.910000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_no_reg_current_rcnone_seed42_ep30_L16_trainT0.pth
fashion_mnist,cnn2,no_reg_current,No Reg,42,16,16,post_input_if,0.5,2,20303003,64.420000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_no_reg_current_rcnone_seed42_ep30_L16_trainT0.pth
fashion_mnist,cnn2,no_reg_current,No Reg,42,16,16,post_input_if,1,0,20303101,45.480000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_no_reg_current_rcnone_seed42_ep30_L16_trainT0.pth
fashion_mnist,cnn2,no_reg_current,No Reg,42,16,16,post_input_if,1,1,20303102,45.150000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_no_reg_current_rcnone_seed42_ep30_L16_trainT0.pth
fashion_mnist,cnn2,no_reg_current,No Reg,42,16,16,post_input_if,1,2,20303103,46.110000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_no_reg_current_rcnone_seed42_ep30_L16_trainT0.pth
fashion_mnist,cnn2,no_reg_current,No Reg,42,16,16,both,0,0,20302801,82.070000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_no_reg_current_rcnone_seed42_ep30_L16_trainT0.pth
fashion_mnist,cnn2,no_reg_current,No Reg,42,16,16,both,0.25,0,20302901,74.330000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_no_reg_current_rcnone_seed42_ep30_L16_trainT0.pth
fashion_mnist,cnn2,no_reg_current,No Reg,42,16,16,both,0.25,1,20302902,74.760000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_no_reg_current_rcnone_seed42_ep30_L16_trainT0.pth
fashion_mnist,cnn2,no_reg_current,No Reg,42,16,16,both,0.25,2,20302903,74.990000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_no_reg_current_rcnone_seed42_ep30_L16_trainT0.pth
fashion_mnist,cnn2,no_reg_current,No Reg,42,16,16,both,0.5,0,20303001,37.140000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_no_reg_current_rcnone_seed42_ep30_L16_trainT0.pth
fashion_mnist,cnn2,no_reg_current,No Reg,42,16,16,both,0.5,1,20303002,36.870000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_no_reg_current_rcnone_seed42_ep30_L16_trainT0.pth
fashion_mnist,cnn2,no_reg_current,No Reg,42,16,16,both,0.5,2,20303003,36.650000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_no_reg_current_rcnone_seed42_ep30_L16_trainT0.pth
fashion_mnist,cnn2,no_reg_current,No Reg,42,16,16,both,1,0,20303101,21.300000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_no_reg_current_rcnone_seed42_ep30_L16_trainT0.pth
fashion_mnist,cnn2,no_reg_current,No Reg,42,16,16,both,1,1,20303102,21.130000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_no_reg_current_rcnone_seed42_ep30_L16_trainT0.pth
fashion_mnist,cnn2,no_reg_current,No Reg,42,16,16,both,1,2,20303103,21.490000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_no_reg_current_rcnone_seed42_ep30_L16_trainT0.pth
