dataset,model,method,method_label,seed,L,T,site,sigma,sigma_scale,scale_reference,actual_sigma,noise_repeat,noise_seed,accuracy,checkpoint
fashion_mnist,cnn2,old_detach,MNE-L2,40,16,4,post_input_if,0,post_input_if_rms,1.79159567,0,0,20300818,75.190000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_old_detach_rc0p0001_seed40_ep30_L16_trainT0.pth
fashion_mnist,cnn2,old_detach,MNE-L2,40,16,4,post_input_if,1,post_input_if_rms,1.79159567,1.79159567,0,20300918,14.140000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_old_detach_rc0p0001_seed40_ep30_L16_trainT0.pth
fashion_mnist,cnn2,old_detach,MNE-L2,40,16,4,post_input_if,1,post_input_if_rms,1.79159567,1.79159567,1,20300919,14.030000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_old_detach_rc0p0001_seed40_ep30_L16_trainT0.pth
fashion_mnist,cnn2,old_detach,MNE-L2,40,16,4,post_input_if,1,post_input_if_rms,1.79159567,1.79159567,2,20300920,14.710000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_old_detach_rc0p0001_seed40_ep30_L16_trainT0.pth
fashion_mnist,cnn2,old_detach,MNE-L2,40,16,4,post_input_if,1,post_input_if_rms,1.79159567,1.79159567,3,20300921,14.860000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_old_detach_rc0p0001_seed40_ep30_L16_trainT0.pth
fashion_mnist,cnn2,old_detach,MNE-L2,40,16,4,post_input_if,1,post_input_if_rms,1.79159567,1.79159567,4,20300922,14.670000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_old_detach_rc0p0001_seed40_ep30_L16_trainT0.pth
fashion_mnist,cnn2,orthogonal,Orthogonal,40,16,4,post_input_if,0,post_input_if_rms,1.81033837,0,0,20300818,59.510000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_orthogonal_rc0p0001_seed40_ep30_L16_trainT0.pth
fashion_mnist,cnn2,orthogonal,Orthogonal,40,16,4,post_input_if,1,post_input_if_rms,1.81033837,1.81033837,0,20300918,14.060000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_orthogonal_rc0p0001_seed40_ep30_L16_trainT0.pth
fashion_mnist,cnn2,orthogonal,Orthogonal,40,16,4,post_input_if,1,post_input_if_rms,1.81033837,1.81033837,1,20300919,14.110000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_orthogonal_rc0p0001_seed40_ep30_L16_trainT0.pth
fashion_mnist,cnn2,orthogonal,Orthogonal,40,16,4,post_input_if,1,post_input_if_rms,1.81033837,1.81033837,2,20300920,14.320000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_orthogonal_rc0p0001_seed40_ep30_L16_trainT0.pth
fashion_mnist,cnn2,orthogonal,Orthogonal,40,16,4,post_input_if,1,post_input_if_rms,1.81033837,1.81033837,3,20300921,14.430000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_orthogonal_rc0p0001_seed40_ep30_L16_trainT0.pth
fashion_mnist,cnn2,orthogonal,Orthogonal,40,16,4,post_input_if,1,post_input_if_rms,1.81033837,1.81033837,4,20300922,14.600000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_orthogonal_rc0p0001_seed40_ep30_L16_trainT0.pth
fashion_mnist,cnn2,no_reg,No Reg,40,16,4,post_input_if,0,post_input_if_rms,1.79542676,0,0,20300818,59.290000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_no_reg_rcnone_seed40_ep30_L16_trainT0.pth
fashion_mnist,cnn2,no_reg,No Reg,40,16,4,post_input_if,1,post_input_if_rms,1.79542676,1.79542676,0,20300918,13.580000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_no_reg_rcnone_seed40_ep30_L16_trainT0.pth
fashion_mnist,cnn2,no_reg,No Reg,40,16,4,post_input_if,1,post_input_if_rms,1.79542676,1.79542676,1,20300919,13.650000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_no_reg_rcnone_seed40_ep30_L16_trainT0.pth
fashion_mnist,cnn2,no_reg,No Reg,40,16,4,post_input_if,1,post_input_if_rms,1.79542676,1.79542676,2,20300920,13.830000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_no_reg_rcnone_seed40_ep30_L16_trainT0.pth
fashion_mnist,cnn2,no_reg,No Reg,40,16,4,post_input_if,1,post_input_if_rms,1.79542676,1.79542676,3,20300921,14.300000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_no_reg_rcnone_seed40_ep30_L16_trainT0.pth
fashion_mnist,cnn2,no_reg,No Reg,40,16,4,post_input_if,1,post_input_if_rms,1.79542676,1.79542676,4,20300922,13.820000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_no_reg_rcnone_seed40_ep30_L16_trainT0.pth
fashion_mnist,cnn2,l2,L2,40,16,4,post_input_if,0,post_input_if_rms,1.42793792,0,0,20300818,67.290000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_l2_rcnone_seed40_ep30_L16_trainT0.pth
fashion_mnist,cnn2,l2,L2,40,16,4,post_input_if,1,post_input_if_rms,1.42793792,1.42793792,0,20300918,16.330000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_l2_rcnone_seed40_ep30_L16_trainT0.pth
fashion_mnist,cnn2,l2,L2,40,16,4,post_input_if,1,post_input_if_rms,1.42793792,1.42793792,1,20300919,16.260000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_l2_rcnone_seed40_ep30_L16_trainT0.pth
fashion_mnist,cnn2,l2,L2,40,16,4,post_input_if,1,post_input_if_rms,1.42793792,1.42793792,2,20300920,16.850000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_l2_rcnone_seed40_ep30_L16_trainT0.pth
fashion_mnist,cnn2,l2,L2,40,16,4,post_input_if,1,post_input_if_rms,1.42793792,1.42793792,3,20300921,17.100000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_l2_rcnone_seed40_ep30_L16_trainT0.pth
fashion_mnist,cnn2,l2,L2,40,16,4,post_input_if,1,post_input_if_rms,1.42793792,1.42793792,4,20300922,16.730000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_l2_rcnone_seed40_ep30_L16_trainT0.pth
fashion_mnist,cnn2,old_detach,MNE-L2,41,16,4,post_input_if,0,post_input_if_rms,1.72402016,0,0,20301818,77.390000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_old_detach_rc0p0001_seed41_ep30_L16_trainT0.pth
fashion_mnist,cnn2,old_detach,MNE-L2,41,16,4,post_input_if,1,post_input_if_rms,1.72402016,1.72402016,0,20301918,18.300000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_old_detach_rc0p0001_seed41_ep30_L16_trainT0.pth
fashion_mnist,cnn2,old_detach,MNE-L2,41,16,4,post_input_if,1,post_input_if_rms,1.72402016,1.72402016,1,20301919,18.050000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_old_detach_rc0p0001_seed41_ep30_L16_trainT0.pth
fashion_mnist,cnn2,old_detach,MNE-L2,41,16,4,post_input_if,1,post_input_if_rms,1.72402016,1.72402016,2,20301920,18.030000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_old_detach_rc0p0001_seed41_ep30_L16_trainT0.pth
fashion_mnist,cnn2,old_detach,MNE-L2,41,16,4,post_input_if,1,post_input_if_rms,1.72402016,1.72402016,3,20301921,18.250000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_old_detach_rc0p0001_seed41_ep30_L16_trainT0.pth
fashion_mnist,cnn2,old_detach,MNE-L2,41,16,4,post_input_if,1,post_input_if_rms,1.72402016,1.72402016,4,20301922,17.900000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_old_detach_rc0p0001_seed41_ep30_L16_trainT0.pth
fashion_mnist,cnn2,orthogonal,Orthogonal,41,16,4,post_input_if,0,post_input_if_rms,1.71923669,0,0,20301818,77.500000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_orthogonal_rc0p0001_seed41_ep30_L16_trainT0.pth
fashion_mnist,cnn2,orthogonal,Orthogonal,41,16,4,post_input_if,1,post_input_if_rms,1.71923669,1.71923669,0,20301918,18.580000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_orthogonal_rc0p0001_seed41_ep30_L16_trainT0.pth
fashion_mnist,cnn2,orthogonal,Orthogonal,41,16,4,post_input_if,1,post_input_if_rms,1.71923669,1.71923669,1,20301919,18.570000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_orthogonal_rc0p0001_seed41_ep30_L16_trainT0.pth
fashion_mnist,cnn2,orthogonal,Orthogonal,41,16,4,post_input_if,1,post_input_if_rms,1.71923669,1.71923669,2,20301920,18.300000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_orthogonal_rc0p0001_seed41_ep30_L16_trainT0.pth
fashion_mnist,cnn2,orthogonal,Orthogonal,41,16,4,post_input_if,1,post_input_if_rms,1.71923669,1.71923669,3,20301921,18.770000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_orthogonal_rc0p0001_seed41_ep30_L16_trainT0.pth
fashion_mnist,cnn2,orthogonal,Orthogonal,41,16,4,post_input_if,1,post_input_if_rms,1.71923669,1.71923669,4,20301922,18.860000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_orthogonal_rc0p0001_seed41_ep30_L16_trainT0.pth
fashion_mnist,cnn2,no_reg,No Reg,41,16,4,post_input_if,0,post_input_if_rms,1.72680955,0,0,20301818,76.910000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_no_reg_rcnone_seed41_ep30_L16_trainT0.pth
fashion_mnist,cnn2,no_reg,No Reg,41,16,4,post_input_if,1,post_input_if_rms,1.72680955,1.72680955,0,20301918,20.550000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_no_reg_rcnone_seed41_ep30_L16_trainT0.pth
fashion_mnist,cnn2,no_reg,No Reg,41,16,4,post_input_if,1,post_input_if_rms,1.72680955,1.72680955,1,20301919,19.820000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_no_reg_rcnone_seed41_ep30_L16_trainT0.pth
fashion_mnist,cnn2,no_reg,No Reg,41,16,4,post_input_if,1,post_input_if_rms,1.72680955,1.72680955,2,20301920,20.300000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_no_reg_rcnone_seed41_ep30_L16_trainT0.pth
fashion_mnist,cnn2,no_reg,No Reg,41,16,4,post_input_if,1,post_input_if_rms,1.72680955,1.72680955,3,20301921,20.460000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_no_reg_rcnone_seed41_ep30_L16_trainT0.pth
