dataset,variant,variant_label,regularizer,reg_coeff,sigma,n,acc_mean,acc_std
cifar10,full_bn,stable_fanin_mean_bn_affine_trainable,stable_mne_l2,0.0001,0.2,1,85.830000,0.000000
cifar10,full_bn,stable_fanin_mean_bn_affine_trainable,stable_mne_l2,0.0001,0.25,1,85.810000,0.000000
cifar10,full_bn,stable_fanin_mean_bn_affine_trainable,stable_mne_l2,0.0001,0.3,1,85.870000,0.000000
cifar10,full_bn,stable_fanin_mean_bn_affine_trainable,stable_mne_l2,0.0001,0.35,1,85.810000,0.000000
cifar10,full_bn,stable_fanin_mean_bn_affine_trainable,stable_mne_l2,0.0001,0.4,1,85.950000,0.000000
cifar10,full_bn,stable_fanin_mean_bn_affine_trainable,stable_mne_l2,0.0001,0.45,1,85.900000,0.000000
cifar10,full_bn,stable_fanin_mean_bn_affine_trainable,stable_mne_l2,0.0001,0.5,1,85.920000,0.000000
cifar10,full_bn,stable_fanin_mean_bn_affine_trainable,stable_mne_l2,0.0001,0.55,1,85.880000,0.000000
cifar10,full_bn,stable_fanin_mean_bn_affine_trainable,stable_mne_l2,0.0001,0.6,1,85.920000,0.000000
cifar10,full_bn,stable_fanin_mean_bn_affine_trainable,stable_mne_l2,0.0001,0.65,1,86.010000,0.000000
cifar10,full_bn,stable_fanin_mean_bn_affine_trainable,stable_mne_l2,0.0001,0.7,1,86.020000,0.000000
cifar10,full_bn,stable_fanin_mean_bn_affine_trainable,stable_mne_l2,0.0001,0.75,1,85.930000,0.000000
cifar10,full_bn,stable_fanin_mean_bn_affine_trainable,stable_mne_l2,0.0001,0.8,1,86.020000,0.000000
cifar10,full_bn,stable_fanin_mean_bn_affine_trainable,stable_mne_l2,0.0001,0.85,1,85.830000,0.000000
cifar10,full_bn,stable_fanin_mean_bn_affine_trainable,stable_mne_l2,0.0001,0.9,1,85.990000,0.000000
cifar10,full_bn,stable_fanin_mean_bn_affine_trainable,stable_mne_l2,0.0001,0.95,1,86.210000,0.000000
cifar10,full_bn,stable_fanin_mean_bn_affine_trainable,stable_mne_l2,0.0001,1,1,85.850000,0.000000
cifar10,lref_only,stable_lref_only,stable_mne_l2,0.0001,0,1,86.990000,0.000000
cifar10,lref_only,stable_lref_only,stable_mne_l2,0.0001,0.05,1,87.010000,0.000000
cifar10,lref_only,stable_lref_only,stable_mne_l2,0.0001,0.1,1,87.080000,0.000000
cifar10,lref_only,stable_lref_only,stable_mne_l2,0.0001,0.15,1,87.020000,0.000000
cifar10,lref_only,stable_lref_only,stable_mne_l2,0.0001,0.2,1,87.050000,0.000000
cifar10,lref_only,stable_lref_only,stable_mne_l2,0.0001,0.25,1,87.030000,0.000000
cifar10,lref_only,stable_lref_only,stable_mne_l2,0.0001,0.3,1,87.090000,0.000000
cifar10,lref_only,stable_lref_only,stable_mne_l2,0.0001,0.35,1,86.910000,0.000000
cifar10,lref_only,stable_lref_only,stable_mne_l2,0.0001,0.4,1,87.020000,0.000000
cifar10,lref_only,stable_lref_only,stable_mne_l2,0.0001,0.45,1,86.920000,0.000000
cifar10,lref_only,stable_lref_only,stable_mne_l2,0.0001,0.5,1,87.070000,0.000000
cifar10,lref_only,stable_lref_only,stable_mne_l2,0.0001,0.55,1,86.900000,0.000000
cifar10,lref_only,stable_lref_only,stable_mne_l2,0.0001,0.6,1,86.760000,0.000000
cifar10,lref_only,stable_lref_only,stable_mne_l2,0.0001,0.65,1,87.030000,0.000000
cifar10,lref_only,stable_lref_only,stable_mne_l2,0.0001,0.7,1,86.930000,0.000000
cifar10,lref_only,stable_lref_only,stable_mne_l2,0.0001,0.75,1,86.880000,0.000000
cifar10,lref_only,stable_lref_only,stable_mne_l2,0.0001,0.8,1,86.580000,0.000000
cifar10,lref_only,stable_lref_only,stable_mne_l2,0.0001,0.85,1,86.840000,0.000000
cifar10,lref_only,stable_lref_only,stable_mne_l2,0.0001,0.9,1,86.830000,0.000000
cifar10,lref_only,stable_lref_only,stable_mne_l2,0.0001,0.95,1,86.680000,0.000000
cifar10,lref_only,stable_lref_only,stable_mne_l2,0.0001,1,1,86.750000,0.000000
cifar10,old_detach,old_mne_detach_lambda,mne_l2,0.0001,0,1,90.500000,0.000000
cifar10,old_detach,old_mne_detach_lambda,mne_l2,0.0001,0.05,1,90.510000,0.000000
cifar10,old_detach,old_mne_detach_lambda,mne_l2,0.0001,0.1,1,90.480000,0.000000
cifar10,old_detach,old_mne_detach_lambda,mne_l2,0.0001,0.15,1,90.370000,0.000000
cifar10,old_detach,old_mne_detach_lambda,mne_l2,0.0001,0.2,1,90.490000,0.000000
cifar10,old_detach,old_mne_detach_lambda,mne_l2,0.0001,0.25,1,90.420000,0.000000
cifar10,old_detach,old_mne_detach_lambda,mne_l2,0.0001,0.3,1,90.430000,0.000000
cifar10,old_detach,old_mne_detach_lambda,mne_l2,0.0001,0.35,1,90.460000,0.000000
cifar10,old_detach,old_mne_detach_lambda,mne_l2,0.0001,0.4,1,90.470000,0.000000
cifar10,old_detach,old_mne_detach_lambda,mne_l2,0.0001,0.45,1,90.470000,0.000000
cifar10,old_detach,old_mne_detach_lambda,mne_l2,0.0001,0.5,1,90.450000,0.000000
cifar10,old_detach,old_mne_detach_lambda,mne_l2,0.0001,0.55,1,90.480000,0.000000
cifar10,old_detach,old_mne_detach_lambda,mne_l2,0.0001,0.6,1,90.330000,0.000000
cifar10,old_detach,old_mne_detach_lambda,mne_l2,0.0001,0.65,1,90.380000,0.000000
cifar10,old_detach,old_mne_detach_lambda,mne_l2,0.0001,0.7,1,90.390000,0.000000
cifar10,old_detach,old_mne_detach_lambda,mne_l2,0.0001,0.75,1,90.360000,0.000000
cifar10,old_detach,old_mne_detach_lambda,mne_l2,0.0001,0.8,1,90.460000,0.000000
cifar10,old_detach,old_mne_detach_lambda,mne_l2,0.0001,0.85,1,90.440000,0.000000
cifar10,old_detach,old_mne_detach_lambda,mne_l2,0.0001,0.9,1,90.530000,0.000000
cifar10,old_detach,old_mne_detach_lambda,mne_l2,0.0001,0.95,1,90.350000,0.000000
cifar10,old_detach,old_mne_detach_lambda,mne_l2,0.0001,1,1,90.320000,0.000000
cifar10,weight_decay,weight_decay,weight_decay,none,0,1,90.500000,0.000000
cifar10,weight_decay,weight_decay,weight_decay,none,0.05,1,90.360000,0.000000
cifar10,weight_decay,weight_decay,weight_decay,none,0.1,1,90.390000,0.000000
cifar10,weight_decay,weight_decay,weight_decay,none,0.15,1,90.400000,0.000000
cifar10,weight_decay,weight_decay,weight_decay,none,0.2,1,90.150000,0.000000
cifar10,weight_decay,weight_decay,weight_decay,none,0.25,1,89.860000,0.000000
cifar10,weight_decay,weight_decay,weight_decay,none,0.3,1,89.640000,0.000000
cifar10,weight_decay,weight_decay,weight_decay,none,0.35,1,88.950000,0.000000
cifar10,weight_decay,weight_decay,weight_decay,none,0.4,1,88.450000,0.000000
cifar10,weight_decay,weight_decay,weight_decay,none,0.45,1,87.770000,0.000000
cifar10,weight_decay,weight_decay,weight_decay,none,0.5,1,85.980000,0.000000
cifar10,weight_decay,weight_decay,weight_decay,none,0.55,1,84.030000,0.000000
cifar10,weight_decay,weight_decay,weight_decay,none,0.6,1,81.380000,0.000000
cifar10,weight_decay,weight_decay,weight_decay,none,0.65,1,78.230000,0.000000
cifar10,weight_decay,weight_decay,weight_decay,none,0.7,1,74.070000,0.000000
cifar10,weight_decay,weight_decay,weight_decay,none,0.75,1,68.670000,0.000000
cifar10,weight_decay,weight_decay,weight_decay,none,0.8,1,62.370000,0.000000
cifar10,weight_decay,weight_decay,weight_decay,none,0.85,1,55.260000,0.000000
cifar10,weight_decay,weight_decay,weight_decay,none,0.9,1,48.110000,0.000000
cifar10,weight_decay,weight_decay,weight_decay,none,0.95,1,40.960000,0.000000
cifar10,weight_decay,weight_decay,weight_decay,none,1,1,33.630000,0.000000
cifar10,raw_w_lambda,mne_raw_weight_lambda_trainable,mne_l2,0.0001,0,1,89.700000,0.000000
cifar10,raw_w_lambda,mne_raw_weight_lambda_trainable,mne_l2,0.0001,0.05,1,89.690000,0.000000
cifar10,raw_w_lambda,mne_raw_weight_lambda_trainable,mne_l2,0.0001,0.1,1,89.640000,0.000000
cifar10,raw_w_lambda,mne_raw_weight_lambda_trainable,mne_l2,0.0001,0.15,1,89.560000,0.000000
cifar10,raw_w_lambda,mne_raw_weight_lambda_trainable,mne_l2,0.0001,0.2,1,89.650000,0.000000
cifar10,raw_w_lambda,mne_raw_weight_lambda_trainable,mne_l2,0.0001,0.25,1,89.640000,0.000000
cifar10,raw_w_lambda,mne_raw_weight_lambda_trainable,mne_l2,0.0001,0.3,1,89.540000,0.000000
cifar10,raw_w_lambda,mne_raw_weight_lambda_trainable,mne_l2,0.0001,0.35,1,89.640000,0.000000
cifar10,raw_w_lambda,mne_raw_weight_lambda_trainable,mne_l2,0.0001,0.4,1,89.710000,0.000000
cifar10,raw_w_lambda,mne_raw_weight_lambda_trainable,mne_l2,0.0001,0.45,1,89.560000,0.000000
cifar10,raw_w_lambda,mne_raw_weight_lambda_trainable,mne_l2,0.0001,0.5,1,89.650000,0.000000
cifar10,raw_w_lambda,mne_raw_weight_lambda_trainable,mne_l2,0.0001,0.55,1,89.550000,0.000000
cifar10,raw_w_lambda,mne_raw_weight_lambda_trainable,mne_l2,0.0001,0.6,1,89.620000,0.000000
cifar10,raw_w_lambda,mne_raw_weight_lambda_trainable,mne_l2,0.0001,0.65,1,89.610000,0.000000
cifar10,raw_w_lambda,mne_raw_weight_lambda_trainable,mne_l2,0.0001,0.7,1,89.460000,0.000000
cifar10,raw_w_lambda,mne_raw_weight_lambda_trainable,mne_l2,0.0001,0.75,1,89.520000,0.000000
cifar10,raw_w_lambda,mne_raw_weight_lambda_trainable,mne_l2,0.0001,0.8,1,89.560000,0.000000
cifar10,raw_w_lambda,mne_raw_weight_lambda_trainable,mne_l2,0.0001,0.85,1,89.560000,0.000000
cifar10,raw_w_lambda,mne_raw_weight_lambda_trainable,mne_l2,0.0001,0.9,1,89.560000,0.000000
cifar10,raw_w_lambda,mne_raw_weight_lambda_trainable,mne_l2,0.0001,0.95,1,89.470000,0.000000
cifar10,raw_w_lambda,mne_raw_weight_lambda_trainable,mne_l2,0.0001,1,1,89.530000,0.000000
