method,sigma,acc
weight_decay,0.00,98.350000
weight_decay,0.02,97.700000
weight_decay,0.04,97.680000
weight_decay,0.06,97.760000
weight_decay,0.08,97.810000
weight_decay,0.10,97.660000
weight_decay,0.12,97.740000
weight_decay,0.14,97.420000
weight_decay,0.16,97.050000
weight_decay,0.18,96.920000
weight_decay,0.20,96.480000
weight_decay,0.22,96.240000
weight_decay,0.24,95.700000
weight_decay,0.26,95.350000
weight_decay,0.28,94.960000
weight_decay,0.30,94.420000
weight_decay,0.32,93.910000
weight_decay,0.34,93.470000
weight_decay,0.36,92.800000
weight_decay,0.38,92.250000
weight_decay,0.40,91.910000
weight_decay,0.42,91.030000
weight_decay,0.44,90.920000
weight_decay,0.46,90.060000
weight_decay,0.48,89.670000
weight_decay,0.50,88.740000
weight_decay,0.52,88.230000
weight_decay,0.54,87.540000
weight_decay,0.56,87.060000
weight_decay,0.58,86.330000
weight_decay,0.60,86.170000
weight_decay,0.62,85.480000
weight_decay,0.64,84.540000
weight_decay,0.66,84.160000
weight_decay,0.68,83.150000
weight_decay,0.70,82.940000
weight_decay,0.72,82.670000
weight_decay,0.74,81.570000
weight_decay,0.76,81.010000
weight_decay,0.78,80.450000
weight_decay,0.80,79.530000
weight_decay,0.82,79.150000
weight_decay,0.84,79.140000
weight_decay,0.86,78.250000
weight_decay,0.88,77.200000
weight_decay,0.90,76.880000
weight_decay,0.92,76.500000
weight_decay,0.94,76.020000
weight_decay,0.96,75.050000
weight_decay,0.98,74.520000
weight_decay,1.00,74.140000
mne_l2,0.00,97.780000
mne_l2,0.02,97.840000
mne_l2,0.04,97.920000
mne_l2,0.06,97.940000
mne_l2,0.08,97.920000
mne_l2,0.10,97.800000
mne_l2,0.12,97.940000
mne_l2,0.14,97.870000
mne_l2,0.16,97.870000
mne_l2,0.18,97.970000
mne_l2,0.20,97.910000
mne_l2,0.22,97.970000
mne_l2,0.24,97.930000
mne_l2,0.26,97.660000
mne_l2,0.28,97.790000
mne_l2,0.30,97.870000
mne_l2,0.32,97.750000
mne_l2,0.34,97.760000
mne_l2,0.36,97.790000
mne_l2,0.38,97.820000
mne_l2,0.40,97.800000
mne_l2,0.42,97.810000
mne_l2,0.44,97.720000
mne_l2,0.46,97.850000
mne_l2,0.48,97.790000
mne_l2,0.50,97.710000
mne_l2,0.52,97.640000
mne_l2,0.54,97.640000
mne_l2,0.56,97.570000
mne_l2,0.58,97.500000
mne_l2,0.60,97.750000
mne_l2,0.62,97.620000
mne_l2,0.64,97.440000
