epoch,alpha,q_assignment,q_mean,q_mean_pre_norm,q_tilde_mean,q_std,q_min,q_max,q_os_mean,q_os_std,p_gt_tau,p_at_qmax,q_cap,mean_normalize_q,ga_mode,ga_kappa_res_mean,ga_kappa_sc_mean,ga_frac_phi_neg_res,ga_cov_mean,risk_source,gm_p_mean,gm_d_mean,gm_m_mean,gm_r_mean,mne_grad_match_scale,mne_ref_grad_norm,reg_grad_norm,reg_coeff_grad_norm,ce_grad_norm,reg_ce_ratio,ann_train_acc,ann_test_acc,train_loss
0.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,1.4357235568661455,0.00014357235568661456,0.8717909978388989,0.00016468666921603812,18.668,32.6,886.5082362890244
1.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,1.6173436972263657,0.0001617343697226366,0.714618980290214,0.0002263225217681101,28.506,37.71,747.7523045539856
2.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,1.8797409117387354,0.00018797409117387356,0.7421823450123982,0.0002532721135676347,36.148,47.12,682.536559343338
3.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,2.0765160473719293,0.00020765160473719293,0.8012513998807794,0.0002591591163124208,42.386,57.04,620.3712700605392
4.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,2.2687187632494132,0.00022687187632494134,0.7578699320825613,0.0002993546342464293,47.54,58.15,566.8698796033859
5.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,2.686886015170298,0.0002686886015170298,0.8983529039185518,0.00029909025767605265,51.568,58.77,526.8284155130386
6.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,2.969660651732482,0.0002969660651732482,0.9371531605470587,0.0003168810368199534,55.096,68.03,493.3355563879013
7.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,3.3570913807979674,0.00033570913807979674,0.9727470746746615,0.0003451145182750365,57.476,68.04,466.0342542529106
8.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,3.789723269188186,0.0003789723269188186,0.8986523386856514,0.00042171183516096443,60.35,72.83,436.2693589925766
9.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,4.63915564110029,0.000463915564110029,0.889900460661155,0.0005213117473445976,62.896,74.63,410.0865730047226
10.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,5.645582911316552,0.0005645582911316552,0.7649821681784537,0.0007380018967970977,64.902,76.82,387.67834573984146
11.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,6.627991302792805,0.0006627991302792805,0.8965527612124835,0.0007392750978569533,66.808,76.87,368.15406280755997
12.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,7.781833021839138,0.0007781833021839139,0.7497281178696109,0.001037954004439849,68.434,77.86,351.8957872390747
13.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,9.125613278270723,0.0009125613278270723,0.6936733941666827,0.0013155489824189408,69.976,80.79,338.05297768116
14.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,10.187952936014275,0.0010187952936014275,0.9476636658295795,0.0010750599926289037,70.956,82.41,324.60176408290863
15.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,10.344809793060312,0.0010344809793060312,0.9776495719252779,0.0010581306523449253,72.226,80.96,311.8338447213173
16.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,11.6553164422293,0.00116553164422293,1.0211770242212004,0.0011413610143763482,72.748,81.37,305.928348839283
17.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,11.827205643577729,0.001182720564357773,0.665774670529692,0.001776457736694605,73.948,83.02,292.30218854546547
18.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,13.197872448857073,0.0013197872448857074,0.9026646690816434,0.0014621013650932386,74.686,84.54,285.40811789035797
19.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,13.198445171517234,0.0013198445171517235,0.9462602943710713,0.0013948006959638454,75.45,85.19,274.9222015738487
20.0,0.25,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,bn,1.0,1.0,1.0,1.0,,,14.305157713810795,0.0014305157713810795,0.9954016873774997,0.0014371241173499897,75.898,84.36,270.33447602391243
