dataset,arch,method,method_label,regularizer,reg_coeff,weight_decay,seed,L,train_T,test_T,if_mode,spike_schedule,noise_position,noise_type,sigma,acc,checkpoint,matrix_csv
fashion_mnist,cnn2_c2_c4,weight_decay,L2-all (all params),weight_decay,none,0.0005,42,16,0,16,rate_uniform,normal,post_input_if,gaussian,0,81.710000,fashion_mnist-checkpoints/cnn2_c2_c4_L[16]_fashion_four_regs_cnn2_c2_c4_weight_decay_seed42_ep30_L16.pth,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/important_results/fashion_cnn2_widths_four_regs_sigma0_3_seed42/cnn2_c2_c4/weight_decay/seed_42/noise_sweep_matrix_fashion_mnist_cnn2_c2_c4_T16_mode_rate_uniform_schedule_normal_seed_42.csv
fashion_mnist,cnn2_c2_c4,weight_decay,L2-all (all params),weight_decay,none,0.0005,42,16,0,16,rate_uniform,normal,post_input_if,gaussian,0.25,75.300000,fashion_mnist-checkpoints/cnn2_c2_c4_L[16]_fashion_four_regs_cnn2_c2_c4_weight_decay_seed42_ep30_L16.pth,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/important_results/fashion_cnn2_widths_four_regs_sigma0_3_seed42/cnn2_c2_c4/weight_decay/seed_42/noise_sweep_matrix_fashion_mnist_cnn2_c2_c4_T16_mode_rate_uniform_schedule_normal_seed_42.csv
fashion_mnist,cnn2_c2_c4,weight_decay,L2-all (all params),weight_decay,none,0.0005,42,16,0,16,rate_uniform,normal,post_input_if,gaussian,0.5,64.470000,fashion_mnist-checkpoints/cnn2_c2_c4_L[16]_fashion_four_regs_cnn2_c2_c4_weight_decay_seed42_ep30_L16.pth,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/important_results/fashion_cnn2_widths_four_regs_sigma0_3_seed42/cnn2_c2_c4/weight_decay/seed_42/noise_sweep_matrix_fashion_mnist_cnn2_c2_c4_T16_mode_rate_uniform_schedule_normal_seed_42.csv
fashion_mnist,cnn2_c2_c4,weight_decay,L2-all (all params),weight_decay,none,0.0005,42,16,0,16,rate_uniform,normal,post_input_if,gaussian,0.75,52.130000,fashion_mnist-checkpoints/cnn2_c2_c4_L[16]_fashion_four_regs_cnn2_c2_c4_weight_decay_seed42_ep30_L16.pth,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/important_results/fashion_cnn2_widths_four_regs_sigma0_3_seed42/cnn2_c2_c4/weight_decay/seed_42/noise_sweep_matrix_fashion_mnist_cnn2_c2_c4_T16_mode_rate_uniform_schedule_normal_seed_42.csv
fashion_mnist,cnn2_c2_c4,weight_decay,L2-all (all params),weight_decay,none,0.0005,42,16,0,16,rate_uniform,normal,post_input_if,gaussian,1,40.850000,fashion_mnist-checkpoints/cnn2_c2_c4_L[16]_fashion_four_regs_cnn2_c2_c4_weight_decay_seed42_ep30_L16.pth,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/important_results/fashion_cnn2_widths_four_regs_sigma0_3_seed42/cnn2_c2_c4/weight_decay/seed_42/noise_sweep_matrix_fashion_mnist_cnn2_c2_c4_T16_mode_rate_uniform_schedule_normal_seed_42.csv
fashion_mnist,cnn2_c2_c4,weight_decay,L2-all (all params),weight_decay,none,0.0005,42,16,0,16,rate_uniform,normal,post_input_if,gaussian,1.25,32.430000,fashion_mnist-checkpoints/cnn2_c2_c4_L[16]_fashion_four_regs_cnn2_c2_c4_weight_decay_seed42_ep30_L16.pth,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/important_results/fashion_cnn2_widths_four_regs_sigma0_3_seed42/cnn2_c2_c4/weight_decay/seed_42/noise_sweep_matrix_fashion_mnist_cnn2_c2_c4_T16_mode_rate_uniform_schedule_normal_seed_42.csv
fashion_mnist,cnn2_c2_c4,weight_decay,L2-all (all params),weight_decay,none,0.0005,42,16,0,16,rate_uniform,normal,post_input_if,gaussian,1.5,26.960000,fashion_mnist-checkpoints/cnn2_c2_c4_L[16]_fashion_four_regs_cnn2_c2_c4_weight_decay_seed42_ep30_L16.pth,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/important_results/fashion_cnn2_widths_four_regs_sigma0_3_seed42/cnn2_c2_c4/weight_decay/seed_42/noise_sweep_matrix_fashion_mnist_cnn2_c2_c4_T16_mode_rate_uniform_schedule_normal_seed_42.csv
fashion_mnist,cnn2_c2_c4,weight_decay,L2-all (all params),weight_decay,none,0.0005,42,16,0,16,rate_uniform,normal,post_input_if,gaussian,1.75,23.510000,fashion_mnist-checkpoints/cnn2_c2_c4_L[16]_fashion_four_regs_cnn2_c2_c4_weight_decay_seed42_ep30_L16.pth,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/important_results/fashion_cnn2_widths_four_regs_sigma0_3_seed42/cnn2_c2_c4/weight_decay/seed_42/noise_sweep_matrix_fashion_mnist_cnn2_c2_c4_T16_mode_rate_uniform_schedule_normal_seed_42.csv
fashion_mnist,cnn2_c2_c4,weight_decay,L2-all (all params),weight_decay,none,0.0005,42,16,0,16,rate_uniform,normal,post_input_if,gaussian,2,20.580000,fashion_mnist-checkpoints/cnn2_c2_c4_L[16]_fashion_four_regs_cnn2_c2_c4_weight_decay_seed42_ep30_L16.pth,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/important_results/fashion_cnn2_widths_four_regs_sigma0_3_seed42/cnn2_c2_c4/weight_decay/seed_42/noise_sweep_matrix_fashion_mnist_cnn2_c2_c4_T16_mode_rate_uniform_schedule_normal_seed_42.csv
fashion_mnist,cnn2_c2_c4,weight_decay,L2-all (all params),weight_decay,none,0.0005,42,16,0,16,rate_uniform,normal,post_input_if,gaussian,2.25,18.090000,fashion_mnist-checkpoints/cnn2_c2_c4_L[16]_fashion_four_regs_cnn2_c2_c4_weight_decay_seed42_ep30_L16.pth,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/important_results/fashion_cnn2_widths_four_regs_sigma0_3_seed42/cnn2_c2_c4/weight_decay/seed_42/noise_sweep_matrix_fashion_mnist_cnn2_c2_c4_T16_mode_rate_uniform_schedule_normal_seed_42.csv
fashion_mnist,cnn2_c2_c4,weight_decay,L2-all (all params),weight_decay,none,0.0005,42,16,0,16,rate_uniform,normal,post_input_if,gaussian,2.5,16.700000,fashion_mnist-checkpoints/cnn2_c2_c4_L[16]_fashion_four_regs_cnn2_c2_c4_weight_decay_seed42_ep30_L16.pth,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/important_results/fashion_cnn2_widths_four_regs_sigma0_3_seed42/cnn2_c2_c4/weight_decay/seed_42/noise_sweep_matrix_fashion_mnist_cnn2_c2_c4_T16_mode_rate_uniform_schedule_normal_seed_42.csv
