method,method_label,sigma,n,acc_mean,acc_std
calibrated_mne_a0p1,Calibrated MNE (α=0.1),0,1,89.800000,0.000000
calibrated_mne_a0p1,Calibrated MNE (α=0.1),0.25,1,87.820000,0.000000
calibrated_mne_a0p1,Calibrated MNE (α=0.1),0.5,1,78.430000,0.000000
calibrated_mne_a0p1,Calibrated MNE (α=0.1),0.75,1,67.980000,0.000000
calibrated_mne_a0p1,Calibrated MNE (α=0.1),1,1,57.640000,0.000000
calibrated_mne_a0p1,Calibrated MNE (α=0.1),1.25,1,47.640000,0.000000
calibrated_mne_a0p1,Calibrated MNE (α=0.1),1.5,1,38.610000,0.000000
calibrated_mne_a0p1,Calibrated MNE (α=0.1),1.75,1,32.250000,0.000000
calibrated_mne_a0p1,Calibrated MNE (α=0.1),2,1,27.940000,0.000000
calibrated_mne_a0p1,Calibrated MNE (α=0.1),2.25,1,24.910000,0.000000
calibrated_mne_a0p1,Calibrated MNE (α=0.1),2.5,1,22.420000,0.000000
calibrated_mne_a0p1,Calibrated MNE (α=0.1),2.75,1,20.700000,0.000000
calibrated_mne_a0p1,Calibrated MNE (α=0.1),3,1,19.220000,0.000000
old_detach,Old MNE (detach λ),0,1,89.850000,0.000000
old_detach,Old MNE (detach λ),0.25,1,87.980000,0.000000
old_detach,Old MNE (detach λ),0.5,1,79.010000,0.000000
old_detach,Old MNE (detach λ),0.75,1,68.790000,0.000000
old_detach,Old MNE (detach λ),1,1,58.690000,0.000000
old_detach,Old MNE (detach λ),1.25,1,48.350000,0.000000
old_detach,Old MNE (detach λ),1.5,1,39.620000,0.000000
old_detach,Old MNE (detach λ),1.75,1,32.880000,0.000000
old_detach,Old MNE (detach λ),2,1,27.790000,0.000000
old_detach,Old MNE (detach λ),2.25,1,24.600000,0.000000
old_detach,Old MNE (detach λ),2.5,1,22.090000,0.000000
old_detach,Old MNE (detach λ),2.75,1,19.880000,0.000000
old_detach,Old MNE (detach λ),3,1,18.500000,0.000000
weight_decay,L2-all (all params),0,1,90.290000,0.000000
weight_decay,L2-all (all params),0.25,1,88.310000,0.000000
weight_decay,L2-all (all params),0.5,1,80.560000,0.000000
weight_decay,L2-all (all params),0.75,1,70.730000,0.000000
weight_decay,L2-all (all params),1,1,60.720000,0.000000
weight_decay,L2-all (all params),1.25,1,49.790000,0.000000
weight_decay,L2-all (all params),1.5,1,40.070000,0.000000
weight_decay,L2-all (all params),1.75,1,33.410000,0.000000
weight_decay,L2-all (all params),2,1,28.520000,0.000000
weight_decay,L2-all (all params),2.25,1,25.060000,0.000000
weight_decay,L2-all (all params),2.5,1,22.440000,0.000000
weight_decay,L2-all (all params),2.75,1,20.810000,0.000000
weight_decay,L2-all (all params),3,1,19.690000,0.000000
weight_decay_weights_only,L2-wo (weights only),0,1,90.080000,0.000000
weight_decay_weights_only,L2-wo (weights only),0.25,1,87.550000,0.000000
weight_decay_weights_only,L2-wo (weights only),0.5,1,77.390000,0.000000
weight_decay_weights_only,L2-wo (weights only),0.75,1,66.760000,0.000000
weight_decay_weights_only,L2-wo (weights only),1,1,56.210000,0.000000
weight_decay_weights_only,L2-wo (weights only),1.25,1,46.470000,0.000000
weight_decay_weights_only,L2-wo (weights only),1.5,1,37.740000,0.000000
weight_decay_weights_only,L2-wo (weights only),1.75,1,31.550000,0.000000
weight_decay_weights_only,L2-wo (weights only),2,1,27.180000,0.000000
weight_decay_weights_only,L2-wo (weights only),2.25,1,24.070000,0.000000
weight_decay_weights_only,L2-wo (weights only),2.5,1,21.510000,0.000000
weight_decay_weights_only,L2-wo (weights only),2.75,1,19.700000,0.000000
weight_decay_weights_only,L2-wo (weights only),3,1,18.530000,0.000000
