epoch,alpha,q_assignment,q_mean,q_mean_pre_norm,q_tilde_mean,q_std,q_min,q_max,q_os_mean,q_os_std,p_gt_tau,p_at_qmax,q_cap,mean_normalize_q,ga_mode,ga_kappa_res_mean,ga_kappa_sc_mean,ga_frac_phi_neg_res,ga_cov_mean,risk_source,gm_p_mean,gm_d_mean,gm_m_mean,gm_r_mean,mne_grad_match_scale,mne_ref_grad_norm,reg_grad_norm,reg_coeff_grad_norm,ce_grad_norm,reg_ce_ratio,ann_train_acc,ann_test_acc,train_loss
0.0,0.0,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,gm,0.7013756036758423,1.497225121660506e-10,1.0,0.7012084126472473,,,38.551662882206216,0.01927583144110311,0.798503951120367,0.024139932449999183,4.904,7.69,1858.8262763023376
1.0,0.0,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,gm,0.6819915771484375,2.1644787351338124e-10,1.0,0.6821749806404114,,,35.526376301079985,0.017763188150539993,0.9585234947581799,0.01853182342183627,8.41,13.64,1702.96333360672
2.0,0.0,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,gm,0.6654142737388611,2.3763879752891626e-10,1.0,0.6675723195075989,,,35.33926058182965,0.017669630290914826,1.1378749887343536,0.015528621743033977,12.232,15.53,1594.0506711006165
3.0,0.0,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,gm,0.6567548513412476,3.31098232164706e-10,1.0,0.6597442626953125,,,36.89635648236265,0.018448178241181324,1.3728716605709665,0.013437656826209721,16.86,23.57,1487.7347419261932
4.0,0.0,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,gm,0.6530100703239441,5.135649683296606e-10,1.0,0.6517059206962585,,,39.052488780602786,0.019526244390301394,1.6075509991969663,0.012146578491167934,21.764,30.52,1397.5668621063232
5.0,0.0,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,gm,0.6432435512542725,3.952251304006893e-10,1.0,0.6442291736602783,,,41.19457900669182,0.020597289503345908,1.4953536054894718,0.013774193226092385,25.936,33.92,1326.907488822937
6.0,0.0,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,gm,0.6343838572502136,4.376337070510772e-10,1.0,0.6341782212257385,,,43.297749879795376,0.02164887493989769,1.681684803730393,0.01287332494881034,28.58,38.87,1283.0917000770569
7.0,0.0,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,gm,0.6285225749015808,4.778576423447589e-10,1.0,0.6275465488433838,,,45.25111425724472,0.02262555712862236,1.7125043743249273,0.013211970414698298,31.856,41.92,1242.45827460289
8.0,0.0,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,gm,0.620356559753418,5.71837688312371e-10,1.0,0.6205198168754578,,,47.03531046730334,0.02351765523365167,1.603824928309553,0.014663480295470595,34.452,45.6,1208.6042370796204
9.0,0.0,risk,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,off,1.0,1.0,0.0,0.0,gm,0.612410306930542,5.238416922459521e-10,1.0,0.6127100586891174,,,48.517615236011935,0.024258807618005966,1.7574544101398692,0.013803378043857933,36.422,43.43,1187.4322006702423
