dataset,model,method,method_label,seed,L,T,site,sigma,noise_repeat,noise_seed,accuracy,checkpoint
fashion_mnist,cnn2,old_detach,MNE-L2,40,16,8,both,0,0,20300801,81.350000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_old_detach_rc0p0001_seed40_ep30_L16_trainT0.pth
fashion_mnist,cnn2,old_detach,MNE-L2,40,16,8,both,0.25,0,20300901,75.030000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_old_detach_rc0p0001_seed40_ep30_L16_trainT0.pth
fashion_mnist,cnn2,old_detach,MNE-L2,40,16,8,both,0.25,1,20300902,74.560000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_old_detach_rc0p0001_seed40_ep30_L16_trainT0.pth
fashion_mnist,cnn2,old_detach,MNE-L2,40,16,8,both,0.25,2,20300903,74.790000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_old_detach_rc0p0001_seed40_ep30_L16_trainT0.pth
fashion_mnist,cnn2,old_detach,MNE-L2,40,16,8,both,0.5,0,20301001,44.280000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_old_detach_rc0p0001_seed40_ep30_L16_trainT0.pth
fashion_mnist,cnn2,old_detach,MNE-L2,40,16,8,both,0.5,1,20301002,44.100000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_old_detach_rc0p0001_seed40_ep30_L16_trainT0.pth
fashion_mnist,cnn2,old_detach,MNE-L2,40,16,8,both,0.5,2,20301003,44.190000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_old_detach_rc0p0001_seed40_ep30_L16_trainT0.pth
fashion_mnist,cnn2,no_reg,No Reg,40,16,8,both,0,0,20300801,81.270000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_no_reg_rcnone_seed40_ep30_L16_trainT0.pth
fashion_mnist,cnn2,no_reg,No Reg,40,16,8,both,0.25,0,20300901,73.010000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_no_reg_rcnone_seed40_ep30_L16_trainT0.pth
fashion_mnist,cnn2,no_reg,No Reg,40,16,8,both,0.25,1,20300902,72.720000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_no_reg_rcnone_seed40_ep30_L16_trainT0.pth
fashion_mnist,cnn2,no_reg,No Reg,40,16,8,both,0.25,2,20300903,73.130000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_no_reg_rcnone_seed40_ep30_L16_trainT0.pth
fashion_mnist,cnn2,no_reg,No Reg,40,16,8,both,0.5,0,20301001,36.330000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_no_reg_rcnone_seed40_ep30_L16_trainT0.pth
fashion_mnist,cnn2,no_reg,No Reg,40,16,8,both,0.5,1,20301002,37.140000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_no_reg_rcnone_seed40_ep30_L16_trainT0.pth
fashion_mnist,cnn2,no_reg,No Reg,40,16,8,both,0.5,2,20301003,36.630000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_no_reg_rcnone_seed40_ep30_L16_trainT0.pth
fashion_mnist,cnn2,l2,L2,40,16,8,both,0,0,20300801,82.660000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_l2_rcnone_seed40_ep30_L16_trainT0.pth
fashion_mnist,cnn2,l2,L2,40,16,8,both,0.25,0,20300901,69.750000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_l2_rcnone_seed40_ep30_L16_trainT0.pth
fashion_mnist,cnn2,l2,L2,40,16,8,both,0.25,1,20300902,69.350000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_l2_rcnone_seed40_ep30_L16_trainT0.pth
fashion_mnist,cnn2,l2,L2,40,16,8,both,0.25,2,20300903,69.430000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_l2_rcnone_seed40_ep30_L16_trainT0.pth
fashion_mnist,cnn2,l2,L2,40,16,8,both,0.5,0,20301001,22.900000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_l2_rcnone_seed40_ep30_L16_trainT0.pth
fashion_mnist,cnn2,l2,L2,40,16,8,both,0.5,1,20301002,23.040000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_l2_rcnone_seed40_ep30_L16_trainT0.pth
fashion_mnist,cnn2,l2,L2,40,16,8,both,0.5,2,20301003,22.920000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_l2_rcnone_seed40_ep30_L16_trainT0.pth
fashion_mnist,cnn2,orthogonal,Orthogonal,40,16,8,both,0,0,20300801,80.750000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_orthogonal_rc0p0001_seed40_ep30_L16_trainT0.pth
fashion_mnist,cnn2,orthogonal,Orthogonal,40,16,8,both,0.25,0,20300901,72.230000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_orthogonal_rc0p0001_seed40_ep30_L16_trainT0.pth
fashion_mnist,cnn2,orthogonal,Orthogonal,40,16,8,both,0.25,1,20300902,72.120000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_orthogonal_rc0p0001_seed40_ep30_L16_trainT0.pth
fashion_mnist,cnn2,orthogonal,Orthogonal,40,16,8,both,0.25,2,20300903,72.300000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_orthogonal_rc0p0001_seed40_ep30_L16_trainT0.pth
fashion_mnist,cnn2,orthogonal,Orthogonal,40,16,8,both,0.5,0,20301001,39.040000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_orthogonal_rc0p0001_seed40_ep30_L16_trainT0.pth
fashion_mnist,cnn2,orthogonal,Orthogonal,40,16,8,both,0.5,1,20301002,39.830000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_orthogonal_rc0p0001_seed40_ep30_L16_trainT0.pth
fashion_mnist,cnn2,orthogonal,Orthogonal,40,16,8,both,0.5,2,20301003,39.520000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_orthogonal_rc0p0001_seed40_ep30_L16_trainT0.pth
fashion_mnist,cnn2,old_detach,MNE-L2,41,16,8,both,0,0,20301801,81.630000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_old_detach_rc0p0001_seed41_ep30_L16_trainT0.pth
fashion_mnist,cnn2,old_detach,MNE-L2,41,16,8,both,0.25,0,20301901,77.430000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_old_detach_rc0p0001_seed41_ep30_L16_trainT0.pth
fashion_mnist,cnn2,old_detach,MNE-L2,41,16,8,both,0.25,1,20301902,77.800000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_old_detach_rc0p0001_seed41_ep30_L16_trainT0.pth
fashion_mnist,cnn2,old_detach,MNE-L2,41,16,8,both,0.25,2,20301903,78.040000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_old_detach_rc0p0001_seed41_ep30_L16_trainT0.pth
fashion_mnist,cnn2,old_detach,MNE-L2,41,16,8,both,0.5,0,20302001,66.680000,/Users/S4142196/Documents/Phd_Document/codes/QCFS_simulation_FI/QCFS_simulation/fashion_mnist-checkpoints/cnn2_L[16]_fashion_spectral_mne_cnn2_old_detach_rc0p0001_seed41_ep30_L16_trainT0.pth
