name,role,is_head,matched,n_params,out_channels,bn_name,if_name,risk_mean,risk_max,p_gt_tau,q_mean,q_max,q_os_mean,q_mean_pre_norm,kappa_mean
layer1.0,layer1,False,True,1728,64,layer1.1,layer1.2,4.709145545959473,6.897452354431152,0.984375,17.84088897705078,26.58980941772461,17.84088897705078,3.111992120742798,1.0
layer1.4,layer1,False,True,36864,64,layer1.5,layer1.6,0.5155407786369324,2.4748470783233643,0.140625,1.2956516742706299,8.899388313293457,1.2956516742706299,3.111992120742798,1.0
layer2.0,layer2,False,True,73728,128,layer2.1,layer2.2,0.4798024892807007,1.457195520401001,0.140625,1.1418585777282715,4.828782081604004,1.1418585777282715,3.111992120742798,1.0
layer2.4,layer2,False,True,147456,128,layer2.5,layer2.6,0.431090772151947,0.431090772151947,0.0,1.0,1.0,1.0,3.111992120742798,1.0
layer3.0,layer3,False,True,294912,256,layer3.1,layer3.2,0.4884284734725952,0.855276346206665,0.30859375,1.1101915836334229,2.42110538482666,1.1101915836334229,3.111992120742798,1.0
layer3.4,layer3,False,True,589824,256,layer3.5,layer3.6,0.43116140365600586,0.4491739273071289,0.0,1.0,1.0,1.0,3.111992120742798,1.0
layer3.8,layer3,False,True,589824,256,layer3.9,layer3.10,0.4415929317474365,0.6523760557174683,0.0703125,1.014251470565796,1.609504222869873,1.014251470565796,3.111992120742798,1.0
layer4.0,layer4,False,True,1179648,512,layer4.1,layer4.2,0.5419600605964661,1.3580471277236938,0.572265625,1.2450973987579346,4.432188510894775,1.2450973987579346,3.111992120742798,1.0
layer4.4,layer4,False,True,2359296,512,layer4.5,layer4.6,0.431090772151947,0.431090772151947,0.0,1.0,1.0,1.0,3.111992120742798,1.0
layer4.8,layer4,False,True,2359296,512,layer4.9,layer4.10,0.431090772151947,0.431090772151947,0.0,1.0,1.0,1.0,3.111992120742798,1.0
layer5.0,layer5,False,True,2359296,512,layer5.1,layer5.2,0.431090772151947,0.431090772151947,0.0,1.0,1.0,1.0,3.111992120742798,1.0
layer5.4,layer5,False,True,2359296,512,layer5.5,layer5.6,0.431090772151947,0.431090772151947,0.0,1.0,1.0,1.0,3.111992120742798,1.0
layer5.8,layer5,False,True,2359296,512,layer5.9,layer5.10,0.43129104375839233,0.4906299412250519,0.0,1.0,1.0,1.0,3.111992120742798,1.0
classifier.1,classifier_head,True,True,2097152,4096,,classifier.2,0.9500622749328613,0.9500622749328613,1.0,2.8002490997314453,2.8002490997314453,2.8002490997314453,3.111992120742798,1.0
classifier.4,classifier_head,True,True,16777216,4096,,classifier.5,1.4950251579284668,1.4950251579284668,1.0,4.980100631713867,4.980100631713867,4.980100631713867,3.111992120742798,1.0
classifier.7,classifier_head,True,False,40960,10,,,nan,nan,nan,1.0,1.0,1.0,1.0,1.0
