arch,c1,c2,size_label,regularizer,sigma,acc_mean,acc_std,n_seeds
cnn2_c2_c4,2,4,c2c4,mne_l2,0.0,93.678000,2.390830,5
cnn2_c2_c4,2,4,c2c4,mne_l2,0.1,93.736000,2.355871,5
cnn2_c2_c4,2,4,c2c4,mne_l2,0.1,93.290000,2.808923,5
cnn2_c2_c4,2,4,c2c4,mne_l2,0.1,92.820000,3.397367,5
cnn2_c2_c4,2,4,c2c4,mne_l2,0.2,92.608000,3.904506,5
cnn2_c2_c4,2,4,c2c4,mne_l2,0.2,92.390000,4.335810,5
cnn2_c2_c4,2,4,c2c4,mne_l2,0.3,92.224000,4.566227,5
cnn2_c2_c4,2,4,c2c4,mne_l2,0.3,92.104000,4.706371,5
cnn2_c2_c4,2,4,c2c4,mne_l2,0.4,92.134000,4.758390,5
cnn2_c2_c4,2,4,c2c4,mne_l2,0.5,92.188000,4.700167,5
cnn2_c2_c4,2,4,c2c4,mne_l2,0.5,92.426000,4.452171,5
cnn2_c2_c4,2,4,c2c4,mne_l2,0.6,92.368000,4.611184,5
cnn2_c2_c4,2,4,c2c4,mne_l2,0.6,92.202000,4.536807,5
cnn2_c2_c4,2,4,c2c4,mne_l2,0.7,92.162000,4.434464,5
cnn2_c2_c4,2,4,c2c4,mne_l2,0.7,92.190000,4.461390,5
cnn2_c2_c4,2,4,c2c4,mne_l2,0.8,92.160000,4.485293,5
cnn2_c2_c4,2,4,c2c4,mne_l2,0.8,92.236000,4.349607,5
cnn2_c2_c4,2,4,c2c4,mne_l2,0.8,92.216000,4.167725,5
cnn2_c2_c4,2,4,c2c4,mne_l2,0.9,92.140000,4.119090,5
cnn2_c2_c4,2,4,c2c4,mne_l2,0.9,91.848000,4.379631,5
cnn2_c2_c4,2,4,c2c4,mne_l2,1.0,92.028000,4.243533,5
cnn2_c2_c4,2,4,c2c4,weight_decay,0.0,95.902000,1.666184,5
cnn2_c2_c4,2,4,c2c4,weight_decay,0.1,90.210000,9.633504,5
cnn2_c2_c4,2,4,c2c4,weight_decay,0.1,88.750000,11.314665,5
cnn2_c2_c4,2,4,c2c4,weight_decay,0.1,86.964000,13.538404,5
cnn2_c2_c4,2,4,c2c4,weight_decay,0.2,84.644000,16.609321,5
cnn2_c2_c4,2,4,c2c4,weight_decay,0.2,83.100000,18.686483,5
cnn2_c2_c4,2,4,c2c4,weight_decay,0.3,81.966000,19.994766,5
cnn2_c2_c4,2,4,c2c4,weight_decay,0.3,81.348000,20.663836,5
cnn2_c2_c4,2,4,c2c4,weight_decay,0.4,80.624000,21.505241,5
cnn2_c2_c4,2,4,c2c4,weight_decay,0.5,80.222000,21.828672,5
cnn2_c2_c4,2,4,c2c4,weight_decay,0.5,80.042000,21.889869,5
cnn2_c2_c4,2,4,c2c4,weight_decay,0.6,79.720000,21.950587,5
