name,role,is_head,matched,n_params,out_channels,bn_name,if_name,risk_mean,risk_max,p_gt_tau,q_mean,q_max,q_os_mean,q_mean_pre_norm,kappa_mean
layer1.0,layer1,False,True,1728,64,layer1.1,layer1.2,7.061085224151611,7.237125396728516,1.0,27.244340896606445,27.948501586914062,27.244340896606445,3.0731709003448486,1.0
layer1.4,layer1,False,True,36864,64,layer1.5,layer1.6,0.5583329200744629,7.237125396728516,0.015625,1.4210703372955322,27.948501586914062,1.4210703372955322,3.0731709003448486,1.0
layer2.0,layer2,False,True,73728,128,layer2.1,layer2.2,1.9837510585784912,7.237125396728516,0.7578125,6.977790355682373,27.948501586914062,6.977790355682373,3.0731709003448486,1.0
layer2.4,layer2,False,True,147456,128,layer2.5,layer2.6,0.4536045491695404,0.5706687569618225,0.0078125,1.0022084712982178,1.28267502784729,1.0022084712982178,3.0731709003448486,1.0
layer3.0,layer3,False,True,294912,256,layer3.1,layer3.2,2.2933199405670166,7.237125396728516,0.91015625,8.186254501342773,27.948501586914062,8.186254501342773,3.0731709003448486,1.0
layer3.4,layer3,False,True,589824,256,layer3.5,layer3.6,0.4572591185569763,0.7678589224815369,0.0234375,1.0114266872406006,2.0714356899261475,1.0114266872406006,3.0731709003448486,1.0
layer3.8,layer3,False,True,589824,256,layer3.9,layer3.10,0.6907479166984558,7.237125396728516,0.3671875,1.8762738704681396,27.948501586914062,1.8762738704681396,3.0731709003448486,1.0
layer4.0,layer4,False,True,1179648,512,layer4.1,layer4.2,1.5956203937530518,7.237125396728516,0.98046875,5.385133743286133,27.948501586914062,5.385133743286133,3.0731709003448486,1.0
layer4.4,layer4,False,True,2359296,512,layer4.5,layer4.6,0.4523203372955322,0.4523203372955322,0.0,1.0,1.0,1.0,3.0731709003448486,1.0
layer4.8,layer4,False,True,2359296,512,layer4.9,layer4.10,0.4523203372955322,0.4523203372955322,0.0,1.0,1.0,1.0,3.0731709003448486,1.0
layer5.0,layer5,False,True,2359296,512,layer5.1,layer5.2,0.4523203372955322,0.4523203372955322,0.0,1.0,1.0,1.0,3.0731709003448486,1.0
layer5.4,layer5,False,True,2359296,512,layer5.5,layer5.6,0.4523203372955322,0.4523203372955322,0.0,1.0,1.0,1.0,3.0731709003448486,1.0
layer5.8,layer5,False,True,2359296,512,layer5.9,layer5.10,0.45591068267822266,1.1807990074157715,0.015625,1.0094895362854004,3.723196029663086,1.0094895362854004,3.0731709003448486,1.0
classifier.1,classifier_head,True,True,2097152,4096,,classifier.2,0.8431939482688904,0.8431939482688904,1.0,2.3727757930755615,2.3727757930755615,2.3727757930755615,3.0731709003448486,1.0
classifier.4,classifier_head,True,True,16777216,4096,,classifier.5,1.3703477382659912,1.3703477382659912,1.0,4.481390953063965,4.481390953063965,4.481390953063965,3.0731709003448486,1.0
classifier.7,classifier_head,True,False,40960,10,,,nan,nan,nan,1.0,1.0,1.0,1.0,1.0
